code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,749,6001,1324277,251166,23423,859.3368305875584,16,True,0,572.9278644402507,16,True,2,25.6201169790377,25,True,2,0.9373633239612621,5,66,2020-12-28
CZ020,Středočeský kraj,919,6659,1385141,255825,19351,934.4897017704334,16,True,0,694.224567575491,16,True,2,34.41165831223192,30,True,2,0.8789598732840549,5,71,2020-12-28
CZ031,Jihočeský kraj,584,2380,644083,131832,5905,683.1417689956108,16,True,0,683.4455974270284,16,True,2,40.304826418289586,30,True,2,0.9392265193370166,5,71,2020-12-28
CZ032,Plzeňský kraj,400,2455,589899,119690,6716,838.7876568700743,16,True,0,746.0940763639402,16,True,2,36.55449672424062,30,True,2,0.833050559891415,5,71,2020-12-28
CZ041,Karlovarský kraj,165,894,294664,60178,2279,684.1690875030542,16,True,0,689.620791651434,16,True,2,39.22773146116718,30,True,2,0.7563451776649747,0,66,2020-12-28
CZ042,Ústecký kraj,570,3136,820965,161527,7715,791.9947866230594,16,True,0,692.7634389297145,16,True,2,40.64808813998704,30,True,2,0.8487144790257104,5,71,2020-12-28
CZ051,Liberecký kraj,392,2245,443690,89906,5549,1060.19968897203,20,True,0,877.5832536204481,16,True,2,40.45774013335736,30,True,2,0.8163636363636364,5,75,2020-12-28
CZ052,Královéhradecký kraj,631,3561,551647,119407,7437,1150.0107858830013,20,True,0,894.4199251300175,16,True,2,47.88221056877774,30,True,2,0.9938598939436226,5,75,2020-12-28
CZ053,Pardubický kraj,374,2533,522662,106085,6197,963.1463546230642,20,True,0,666.4467172550313,16,True,2,40.874616750040346,30,True,2,0.8875262789067975,5,75,2020-12-28
CZ063,Kraj Vysočina,372,2251,509813,104291,4831,881.4996871401868,16,True,0,681.746267654927,16,True,2,46.59490788656593,30,True,2,0.8173565722585331,5,71,2020-12-28
CZ064,Jihomoravský kraj,621,4295,1191989,238620,11507,730.1241873876353,16,True,0,549.8281786941582,16,True,2,37.32510645693925,30,True,2,0.7393699431915992,0,66,2020-12-28
CZ071,Olomoucký kraj,461,2518,632015,130935,6540,846.815344572518,16,True,0,712.5673043876733,16,True,2,38.50152905198777,30,True,2,0.7502979737783075,0,66,2020-12-28
CZ072,Zlínský kraj,543,3161,582555,121339,7651,1117.319394735261,20,True,0,937.8682863712409,16,True,2,41.31486080250947,30,True,2,0.8492745835572273,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7605,1200539,240829,18268,1280.4248758266078,20,True,0,1037.6657296255848,20,True,2,41.63017298007445,30,True,2,0.8697392497712717,5,79,2020-12-28
