code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,751,6020,1324277,251166,23423,861.5267047604088,16,True,0,573.7241505617798,16,True,2,25.701233829996156,25,True,2,0.9378407851690295,5,66,2020-12-28
CZ020,Středočeský kraj,919,6674,1385141,255825,19352,935.9335980957894,16,True,0,694.6154597869638,16,True,2,34.487391484084334,30,True,2,0.8796625807301964,5,71,2020-12-28
CZ031,Jihočeský kraj,584,2383,644083,131832,5905,684.0733259533321,16,True,0,683.4455974270284,16,True,2,40.355630821337854,30,True,2,0.9389282899921197,5,71,2020-12-28
CZ032,Plzeňský kraj,400,2454,589899,119690,6716,838.9571774151169,16,True,0,746.0940763639402,16,True,2,36.539606908874326,30,True,2,0.8324287652645862,5,71,2020-12-28
CZ041,Karlovarský kraj,165,894,294664,60178,2279,684.1690875030542,16,True,0,689.620791651434,16,True,2,39.22773146116718,30,True,2,0.7563451776649747,0,66,2020-12-28
CZ042,Ústecký kraj,570,3139,820965,161527,7715,792.4820181128306,16,True,0,692.7634389297145,16,True,2,40.68697342838626,30,True,2,0.8492965367965368,5,71,2020-12-28
CZ051,Liberecký kraj,392,2248,443690,89906,5549,1063.1296626022672,20,True,0,877.5832536204481,16,True,2,40.51180392863579,30,True,2,0.814787966654585,5,75,2020-12-28
CZ052,Královéhradecký kraj,631,3560,551647,119407,7437,1150.3733365721196,20,True,0,895.2573969700268,16,True,2,47.86876428667474,30,True,2,0.9933035714285714,5,75,2020-12-28
CZ053,Pardubický kraj,374,2536,522662,106085,6197,964.1029958175648,20,True,0,666.4467172550313,16,True,2,40.92302727126029,30,True,2,0.8876443822191109,5,75,2020-12-28
CZ063,Kraj Vysočina,375,2255,509813,104291,4831,882.2842885528615,16,True,0,684.6228341851166,16,True,2,46.677706478989855,30,True,2,0.817918026840769,5,71,2020-12-28
CZ064,Jihomoravský kraj,621,4300,1191989,238620,11507,730.9631213039718,16,True,0,549.8281786941582,16,True,2,37.368558268879816,30,True,2,0.739594083247334,0,66,2020-12-28
CZ071,Olomoucký kraj,461,2528,632015,130935,6540,848.872257778692,16,True,0,712.5673043876733,16,True,2,38.654434250764524,30,True,2,0.7519333729922665,0,66,2020-12-28
CZ072,Zlínský kraj,543,3161,582555,121339,7651,1117.319394735261,20,True,0,937.8682863712409,16,True,2,41.31486080250947,30,True,2,0.8490464679022294,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7610,1200539,240829,18268,1281.2578350224358,20,True,0,1037.6657296255848,20,True,2,41.657543245018616,30,True,2,0.8699131229995427,5,79,2020-12-28
