code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,747,5991,1324277,251166,23371,857.6000338297803,16,True,0,571.7334352579569,16,True,2,25.63433314791836,25,True,2,0.9387339392040113,5,66,2020-12-28
CZ020,Středočeský kraj,919,6638,1385141,255825,19331,932.4682469149351,16,True,0,694.6154597869638,16,True,2,34.33862707568155,30,True,2,0.8776940367579003,5,71,2020-12-28
CZ031,Jihočeský kraj,584,2378,644083,131832,5902,682.8312500097037,16,True,0,682.6870562534134,16,True,2,40.29142663503897,30,True,2,0.9384372533543804,5,71,2020-12-28
CZ032,Plzeňský kraj,399,2444,589899,119690,6714,834.2106021539281,16,True,0,744.4230929902247,16,True,2,36.40154900208519,30,True,2,0.8349846258968227,5,71,2020-12-28
CZ041,Karlovarský kraj,165,893,294664,60178,2276,684.5084570901095,16,True,0,691.282528498787,16,True,2,39.235500878734626,30,True,2,0.7548605240912933,0,66,2020-12-28
CZ042,Ústecký kraj,571,3131,820965,161527,7712,790.533092153746,16,True,0,692.7634389297145,16,True,2,40.59906639004149,30,True,2,0.8491998915107133,5,71,2020-12-28
CZ051,Liberecký kraj,392,2238,443690,89906,5546,1056.3681849940274,20,True,0,877.5832536204481,16,True,2,40.353407861521816,30,True,2,0.8170865279299014,5,75,2020-12-28
CZ052,Královéhradecký kraj,629,3557,551647,119407,7437,1149.466959849324,20,True,0,892.7449814499987,16,True,2,47.82842544036574,30,True,2,0.9924665178571429,5,75,2020-12-28
CZ053,Pardubický kraj,372,2520,522662,106085,6194,960.2764310395629,20,True,0,664.5614365838715,16,True,2,40.68453341943817,30,True,2,0.8842105263157894,5,75,2020-12-28
CZ063,Kraj Vysočina,370,2246,509813,104291,4799,879.9304843148369,16,True,0,678.8697011247375,16,True,2,46.801416961867055,30,True,2,0.8173216885007278,5,71,2020-12-28
CZ064,Jihomoravský kraj,617,4263,1191989,238620,11502,726.7684517222893,16,True,0,548.15187327131,16,True,2,37.063119457485655,30,True,2,0.7371606432647415,0,66,2020-12-28
CZ071,Olomoucký kraj,458,2487,632015,130935,6535,840.1699326756485,16,True,0,709.5123534578225,16,True,2,38.0566182096404,30,True,2,0.7459508098380324,0,66,2020-12-28
CZ072,Zlínský kraj,542,3157,582555,121339,7644,1116.289449064895,20,True,0,937.0441490369955,16,True,2,41.3003663003663,30,True,2,0.8488841086313526,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7593,1200539,240829,18265,1279.0088451937006,20,True,0,1037.6657296255848,20,True,2,41.57131125102656,30,True,2,0.8692615912993703,5,79,2020-12-28
