code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,750,5997,1324277,251166,23407,857.8265725373166,16,True,0,572.9278644402507,16,True,2,25.62054086384415,25,True,2,0.9399686520376176,5,66,2020-12-28
CZ020,Středočeský kraj,918,6648,1385141,255825,19344,933.190195077613,16,True,0,693.4427831525456,16,True,2,34.36724565756824,30,True,2,0.8786677240285488,5,71,2020-12-28
CZ031,Jihočeský kraj,583,2380,644083,131832,5902,683.1417689956108,16,True,0,681.9285150797986,16,True,2,40.325313453066755,30,True,2,0.9388560157790927,5,71,2020-12-28
CZ032,Plzeňský kraj,399,2446,589899,119690,6715,834.8886843340979,16,True,0,744.4230929902247,16,True,2,36.4259121370067,30,True,2,0.8350973028337316,5,71,2020-12-28
CZ041,Karlovarský kraj,165,893,294664,60178,2276,684.1690875030542,16,True,0,691.282528498787,16,True,2,39.235500878734626,30,True,2,0.7548605240912933,0,66,2020-12-28
CZ042,Ústecký kraj,570,3133,820965,161527,7713,790.8985157710742,16,True,0,692.1443473846477,16,True,2,40.61973291844937,30,True,2,0.8495119305856833,5,71,2020-12-28
CZ051,Liberecký kraj,392,2239,443690,89906,5547,1056.8189501679099,20,True,0,877.5832536204481,16,True,2,40.36416080764377,30,True,2,0.8177501826150475,5,75,2020-12-28
CZ052,Královéhradecký kraj,631,3559,551647,119407,7437,1149.648235193883,20,True,0,894.4199251300175,16,True,2,47.855318004571735,30,True,2,0.9935790061418203,5,75,2020-12-28
CZ053,Pardubický kraj,372,2520,522662,106085,6195,960.2764310395629,20,True,0,664.5614365838715,16,True,2,40.67796610169492,30,True,2,0.8842105263157894,5,75,2020-12-28
CZ063,Kraj Vysočina,369,2245,509813,104291,4829,879.7343339616683,16,True,0,677.9108456146744,16,True,2,46.48995651273556,30,True,2,0.8169577874818049,5,71,2020-12-28
CZ064,Jihomoravský kraj,620,4288,1191989,238620,11504,729.0335732963979,16,True,0,549.409102338446,16,True,2,37.27399165507649,30,True,2,0.739055498104102,0,66,2020-12-28
CZ071,Olomoucký kraj,458,2498,632015,130935,6535,841.7521736034746,16,True,0,709.5123534578225,16,True,2,38.22494261667942,30,True,2,0.7488009592326139,0,66,2020-12-28
CZ072,Zlínský kraj,543,3161,582555,121339,7651,1116.9760795118057,20,True,0,937.8682863712409,16,True,2,41.31486080250947,30,True,2,0.8495028218220908,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1265,7600,1200539,240829,18265,1279.6752125503629,20,True,0,1037.2504972407808,20,True,2,41.609635915685736,30,True,2,0.8697642481116961,5,79,2020-12-28
