code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,749,6008,1324277,251166,23423,860.4695241252397,16,True,0,572.9278644402507,16,True,2,25.65000213465397,25,True,2,0.9367009666354849,5,66,2020-12-28
CZ020,Středočeský kraj,919,6673,1385141,255825,19352,935.6448188307184,16,True,0,694.6154597869638,16,True,2,34.48222405952873,30,True,2,0.8798786919831224,5,71,2020-12-28
CZ031,Jihočeský kraj,584,2382,644083,131832,5905,683.9180664603786,16,True,0,683.4455974270284,16,True,2,40.33869602032176,30,True,2,0.9389042175798187,5,71,2020-12-28
CZ032,Plzeňský kraj,400,2455,589899,119690,6716,839.1266979601593,16,True,0,746.0940763639402,16,True,2,36.55449672424062,30,True,2,0.8327679782903663,5,71,2020-12-28
CZ041,Karlovarský kraj,165,894,294664,60178,2279,684.1690875030542,16,True,0,689.620791651434,16,True,2,39.22773146116718,30,True,2,0.7563451776649747,0,66,2020-12-28
CZ042,Ústecký kraj,570,3139,820965,161527,7715,792.4820181128306,16,True,0,692.7634389297145,16,True,2,40.68697342838626,30,True,2,0.8492965367965368,5,71,2020-12-28
CZ051,Liberecký kraj,392,2248,443690,89906,5549,1063.1296626022672,20,True,0,877.5832536204481,16,True,2,40.51180392863579,30,True,2,0.814787966654585,5,75,2020-12-28
CZ052,Královéhradecký kraj,631,3561,551647,119407,7437,1150.5546119166786,20,True,0,895.2573969700268,16,True,2,47.88221056877774,30,True,2,0.9933054393305439,5,75,2020-12-28
CZ053,Pardubický kraj,374,2536,522662,106085,6197,964.1029958175648,20,True,0,666.4467172550313,16,True,2,40.92302727126029,30,True,2,0.8876443822191109,5,75,2020-12-28
CZ063,Kraj Vysočina,375,2255,509813,104291,4831,882.2842885528615,16,True,0,684.6228341851166,16,True,2,46.677706478989855,30,True,2,0.817918026840769,5,71,2020-12-28
CZ064,Jihomoravský kraj,621,4297,1191989,238620,11507,730.6275477374372,16,True,0,549.8281786941582,16,True,2,37.34248718171548,30,True,2,0.7393324156916724,0,66,2020-12-28
CZ071,Olomoucký kraj,461,2526,632015,130935,6540,848.7140336859094,16,True,0,712.5673043876733,16,True,2,38.62385321100918,30,True,2,0.7511150758251561,0,66,2020-12-28
CZ072,Zlínský kraj,543,3162,582555,121339,7651,1117.4910523469887,20,True,0,937.8682863712409,16,True,2,41.32793098941315,30,True,2,0.8493150684931506,5,75,2020-12-28
CZ080,Moravskoslezský kraj,1266,7611,1200539,240829,18268,1281.3411309420185,20,True,0,1037.6657296255848,20,True,2,41.663017298007446,30,True,2,0.8699279917704881,5,79,2020-12-28
