den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-03,1000,Praha,3049,275,98,6077,527,216,161,140,20925,1000,Praha,1324277,251166,CZ010,Praha,468.4820471849923,13,False,0,209.4232499621764,10,True,2,14.571087216248507,11,True,2,0.9781841514276548,5,43
sobota,2020-10-03,2101,Benešov,125,18,7,177,20,6,10,7,829,2101,Benešov,61022,12125,CZ020,Středočeský kraj,344.13817967290487,13,True,0,189.69072164948454,10,True,2,15.078407720144751,15,True,2,1.2135922330097086,15,57
sobota,2020-10-03,2102,Beroun,117,8,4,250,13,6,5,3,734,2102,Beroun,64927,11392,CZ020,Středočeský kraj,388.128205523126,13,False,0,114.11516853932584,7,True,2,15.940054495912806,15,True,2,0.8602941176470589,5,44
sobota,2020-10-03,2103,Brandýs n.L.- St.Boleslav,202,15,10,509,34,12,6,7,1667,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,428.1350964848785,13,False,0,194.9317738791423,10,True,2,12.11757648470306,11,True,2,0.7829457364341085,0,38
sobota,2020-10-03,2104,Čáslav,13,1,0,39,4,1,1,1,161,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,101.31317460935978,7,False,0,38.37298541826554,4,True,2,8.074534161490684,7,True,2,1.1818181818181819,10,32
sobota,2020-10-03,2105,Černošice,324,34,9,760,79,21,22,15,2657,2105,Černošice,149338,23399,CZ020,Středočeský kraj,456.01253532255686,13,True,0,333.3475789563656,13,True,2,12.1942039894618,11,False,0,0.864,5,44
sobota,2020-10-03,2106,Český Brod,42,6,3,60,7,3,2,3,297,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,315.7357106375075,13,True,0,215.69156106767323,10,True,2,14.14141414141414,11,True,2,1.2352941176470589,15,53
sobota,2020-10-03,2107,Dobříš,49,11,5,84,12,5,3,3,349,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,402.96373326400624,13,True,0,322.5806451612903,13,True,2,14.040114613180515,11,True,2,1.1666666666666667,10,51
sobota,2020-10-03,2108,Hořovice,34,4,0,78,5,0,1,1,289,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,229.0000331884106,10,False,0,114.69768966082255,7,True,2,11.76470588235294,11,True,2,1.1333333333333333,10,42
sobota,2020-10-03,2109,Kladno,218,25,3,268,30,6,6,8,1298,2109,Kladno,125957,24239,CZ020,Středočeský kraj,293.75104202227743,13,True,0,177.40005775815834,10,True,2,16.79506933744222,15,True,2,1.4155844155844155,20,62
sobota,2020-10-03,2110,Kolín,140,19,10,190,27,14,9,8,929,2110,Kolín,83500,16849,CZ020,Středočeský kraj,332.9341317365269,13,True,0,207.7274615704196,10,True,2,15.069967707212056,15,True,2,0.8805031446540881,5,47
sobota,2020-10-03,2111,Kralupy nad Vltavou,79,8,3,173,13,5,2,2,477,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,467.4765492849454,13,True,0,186.78892851078282,10,True,2,16.561844863731658,15,True,2,1.0128205128205128,10,52
sobota,2020-10-03,2112,Kutná Hora,76,13,8,140,21,8,7,7,595,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,263.1316655038373,13,True,0,186.8634962160142,10,True,2,12.773109243697478,11,True,2,1.1515151515151516,10,48
sobota,2020-10-03,2113,Lysá nad Labem,72,19,14,95,21,14,4,5,451,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,371.6504998699223,13,True,0,638.0510440835267,16,True,2,15.96452328159645,15,True,2,2.3225806451612905,30,78
sobota,2020-10-03,2114,Mělník,93,9,2,163,15,3,5,5,518,2114,Mělník,44600,8655,CZ020,Středočeský kraj,349.77578475336327,13,True,0,150.20219526285385,10,True,2,17.953667953667953,15,True,2,1.3676470588235294,15,57
sobota,2020-10-03,2115,Mladá Boleslav,197,33,23,305,39,25,10,12,1460,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,355.6693697538768,13,True,0,320.34169781099837,13,True,2,13.493150684931507,11,True,2,1.0207253886010363,10,51
sobota,2020-10-03,2116,Mnichovo Hradiště,19,1,0,29,3,1,3,1,130,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,212.27864365119265,10,True,0,88.5478158205431,7,True,2,14.615384615384617,11,True,2,1.3571428571428572,15,47
sobota,2020-10-03,2117,Neratovice,64,5,3,132,6,2,2,2,386,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,326.21865970733523,13,True,0,101.5744032503809,7,True,2,16.580310880829018,15,True,2,1.4545454545454546,20,59
sobota,2020-10-03,2118,Nymburk,70,7,3,110,13,6,4,3,404,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,318.5426672971157,13,True,0,195.9103710052651,10,True,2,17.326732673267326,15,True,2,1.0294117647058822,10,52
