den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-03,1000,Praha,3050,275,98,6149.0,529.0,216.0,160,140.0,11345,1000,Praha,1324277,251166,468.4065342824802,13,False,0,209.4232499621764,10,True,2,26.884089907448217,25,False,0,0.978818998716303,5,55
sobota,2020-10-03,2101,Benešov,125,18,7,178.0,21.0,6.0,10,7.0,407,2101,Benešov,61022,12125,344.13817967290487,13,True,2,189.69072164948454,10,True,2,30.71253071253071,25,False,0,1.2135922330097086,15,67
sobota,2020-10-03,2102,Beroun,117,8,4,250.0,13.0,6.0,5,3.0,428,2102,Beroun,64927,11392,388.128205523126,13,False,0,114.11516853932584,7,True,2,27.33644859813084,25,False,0,0.8602941176470589,5,52
sobota,2020-10-03,2103,Brandýs n.L.- St.Boleslav,202,15,10,510.0,34.0,12.0,6,7.0,833,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,428.1350964848785,13,False,0,194.9317738791423,10,True,2,24.24969987995198,25,False,0,0.7829457364341085,0,50
sobota,2020-10-03,2104,Čáslav,13,1,0,39.0,4.0,1.0,1,1.0,91,2104,Čáslav,25663,5212,101.31317460935978,7,False,0,38.37298541826554,5,True,2,14.285714285714285,11,True,2,1.1818181818181819,10,37
sobota,2020-10-03,2105,Černošice,324,34,9,760.0,79.0,21.0,22,15.0,1478,2105,Černošice,149338,23399,456.01253532255686,13,True,2,333.3475789563656,13,True,2,21.921515561569688,20,False,0,0.864,5,55
sobota,2020-10-03,2106,Český Brod,42,6,3,60.0,7.0,3.0,2,3.0,156,2106,Český Brod,21537,3709,315.7357106375075,13,True,2,215.69156106767323,10,True,2,26.923076923076923,25,True,2,1.2352941176470589,15,69
sobota,2020-10-03,2107,Dobříš,49,11,5,84.0,12.0,5.0,3,3.0,165,2107,Dobříš,23079,4340,402.96373326400624,13,True,2,322.5806451612903,13,True,2,29.6969696969697,25,False,0,1.1666666666666667,10,65
sobota,2020-10-03,2108,Hořovice,34,4,0,78.0,5.0,0.0,2,1.0,161,2108,Hořovice,30131,6103,229.0000331884106,10,False,0,114.69768966082255,7,True,2,21.11801242236025,20,True,2,1.1333333333333333,10,51
sobota,2020-10-03,2109,Kladno,218,25,3,269.0,30.0,6.0,6,8.0,699,2109,Kladno,125957,24239,294.5449637574728,13,True,2,177.40005775815834,10,True,2,31.187410586552218,25,False,0,1.4155844155844155,20,72
sobota,2020-10-03,2110,Kolín,140,19,10,189.0,26.0,14.0,9,8.0,557,2110,Kolín,83500,16849,332.9341317365269,13,True,2,207.7274615704196,10,True,2,25.134649910233392,25,True,2,0.8805031446540881,5,59
sobota,2020-10-03,2111,Kralupy nad Vltavou,79,8,3,174.0,13.0,5.0,2,2.0,287,2111,Kralupy nad Vltavou,32515,5889,467.4765492849454,13,True,2,186.78892851078282,10,True,2,27.526132404181187,25,False,0,1.0128205128205128,10,62
sobota,2020-10-03,2112,Kutná Hora,76,13,8,140.0,21.0,8.0,7,7.0,256,2112,Kutná Hora,50165,10703,263.1316655038373,13,True,2,186.8634962160142,10,True,2,29.6875,25,False,0,1.1515151515151516,10,62
sobota,2020-10-03,2113,Lysá nad Labem,72,19,14,96.0,21.0,14.0,4,5.0,242,2113,Lysá nad Labem,26907,3448,371.6504998699223,13,True,2,638.0510440835267,16,True,2,29.75206611570248,25,False,0,2.3225806451612905,30,88
