id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1343361f-48d6-41b3-bde0-03f8ec17b40f,saturday,2020-10-03,1000,nezařazení,3057,275,98,5178,451,179,161,140,20925,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,469.5392278201615,13,False,0,209.82139302294104,10,True,2,14.609318996415771,11,True,2,0.9807507218479307,5,43
68f2f784-7e84-47b9-b210-33935fe76f41,saturday,2020-10-03,2101,Benešov,125,18,7,172,20,7,10,7,829,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,345.77693290944245,13,True,0,189.69072164948454,10,True,2,15.078407720144751,15,True,2,1.2019230769230769,15,57
aee5b329-deb3-4bd5-b97e-0119eae04464,saturday,2020-10-03,2102,Beroun,117,8,4,220,12,5,5,3,734,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,392.74877939840127,13,False,0,114.11516853932584,7,True,2,15.940054495912806,15,True,2,0.8478260869565217,5,44
dc228231-ca32-461a-b42f-ac0227afb4b5,saturday,2020-10-03,2103,Brandýs nad Labem-Stará Boleslav,204,15,10,434,28,12,6,7,1667,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,434.31436591868083,13,False,0,188.8401559454191,10,True,2,12.2375524895021,11,True,2,0.7727272727272727,0,38
2afb3931-0233-48fe-a7b8-183d7036fc61,saturday,2020-10-03,2104,Čáslav,13,1,0,38,4,1,1,1,161,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,False,0,38.37298541826554,4,True,2,8.074534161490684,7,True,2,1.1818181818181819,10,32
ee6ed2fb-7852-4f37-a38f-949c254da8e9,saturday,2020-10-03,2105,Černošice,326,35,9,667,74,22,23,16,2658,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,462.7087546371319,13,True,0,341.89495277575963,13,True,2,12.264860797592174,11,False,0,0.8534031413612565,5,44
ed0290af-7ff2-4693-a942-94fefac4622b,saturday,2020-10-03,2106,Český Brod,36,2,2,54,3,2,2,2,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,283.2335051307053,13,True,0,107.84578053383662,7,True,2,14.814814814814813,11,True,2,1.1612903225806452,10,45
5804b320-0024-47e3-84a8-2b9ffaa5aeb2,saturday,2020-10-03,2107,Dobříš,49,11,5,78,12,5,3,3,349,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,402.96373326400624,13,True,0,322.5806451612903,13,True,2,14.040114613180515,11,True,2,1.1666666666666667,10,51
fba1237a-159b-4549-b156-4f35cdb7ad25,saturday,2020-10-03,2108,Hořovice,34,4,0,68,5,0,1,1,289,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,232.31887424911224,10,False,0,114.69768966082255,7,True,2,11.76470588235294,11,True,2,1.096774193548387,10,42
28a92bf8-6d3d-4be0-84ca-1009564aa17f,saturday,2020-10-03,2109,Kladno,217,25,3,270,31,7,6,8,1298,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,294.5449637574728,13,True,0,177.40005775815834,10,True,2,16.718027734976886,15,True,2,1.391025641025641,15,57
48884c13-e72b-4751-951c-58940c257c5b,saturday,2020-10-03,2110,Kolín,140,19,10,187,29,16,9,8,929,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,329.34131736526945,13,True,0,207.7274615704196,10,True,2,15.069967707212056,15,True,2,0.8860759493670886,5,47
011ca6c8-db44-4d06-be5f-c2c3b65382ac,saturday,2020-10-03,2111,Kralupy nad Vltavou,80,8,3,169,13,5,2,2,477,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,467.4765492849454,13,True,0,186.78892851078282,10,True,2,16.771488469601678,15,True,2,1.0389610389610389,10,52
2461a021-71a9-4dcf-8eb6-c85607db5627,saturday,2020-10-03,2112,Kutná Hora,77,13,8,140,21,8,7,7,595,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,263.1316655038373,13,True,0,186.8634962160142,10,True,2,12.941176470588237,11,True,2,1.1666666666666667,10,48
