code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8322,1324277,251166,29964,1320.0410488138054,16,True,2,1049.106965114705,16,True,2,27.77332799359231,25,False,0,0.886261980830671,5,66,2020-10-30
CZ020,Středočeský kraj,1653,11165,1385141,255825,32307,1532.4793649166402,16,True,2,1128.5058145216456,16,True,2,34.55907388491658,25,False,0,1.0187973355233142,10,71,2020-10-30
CZ031,Jihočeský kraj,969,6073,644083,131832,14623,1747.2903336992283,16,True,2,1271.3150069785788,16,True,2,41.53046570471176,25,False,0,1.0695667488552307,10,71,2020-10-30
CZ032,Plzeňský kraj,732,4609,589899,119690,12795,1665.0307934070072,16,True,2,1269.1118723368702,16,True,2,36.021883548261044,25,False,0,0.867984934086629,5,66,2020-10-30
CZ041,Karlovarský kraj,320,1756,294664,60178,4762,1093.4488094914886,16,True,2,894.0144238758351,16,True,2,36.8752624947501,25,False,0,0.9637760702524698,5,66,2020-10-30
CZ042,Ústecký kraj,1019,6619,820965,161527,15760,1433.1914271619373,16,True,2,1077.8383799612448,16,True,2,41.99873096446701,25,False,0,1.1511304347826088,10,71,2020-10-30
CZ051,Liberecký kraj,552,3603,443690,89906,9784,1579.2557866979196,16,True,2,1242.4087380152605,16,True,2,36.825429272281276,25,False,0,0.9991680532445923,5,66,2020-10-30
CZ052,Královéhradecký kraj,1010,5619,551647,119407,14631,1862.06033931119,16,True,2,1442.9639803361613,16,True,2,38.404757022759895,25,False,0,1.0084350323043791,10,71,2020-10-30
CZ053,Pardubický kraj,765,4520,522662,106085,11430,1552.4373304353483,16,True,2,1146.2506480652307,16,True,2,39.54505686789152,25,False,0,1.1448834853090173,10,71,2020-10-30
CZ063,Kraj Vysočina,746,4259,509813,104291,8670,1564.495216873638,16,True,2,1341.4388585784006,16,True,2,49.12341407151096,25,False,0,1.2024280067758328,15,76,2020-10-30
CZ064,Jihomoravský kraj,1399,7935,1191989,238620,19228,1292.042124549807,16,True,2,1112.6477244153887,16,True,2,41.26794258373206,25,False,0,1.0025268477574225,10,71,2020-10-30
CZ071,Olomoucký kraj,818,5563,632015,130935,12697,1747.426880691123,16,True,2,1225.0353228701265,16,True,2,43.81349925179176,25,False,0,0.9661340743313651,5,66,2020-10-30
CZ072,Zlínský kraj,866,6317,582555,121339,13726,2110.358678579705,16,True,2,1349.1128161596848,16,True,2,46.022147748797906,25,False,0,0.9660498547178468,5,66,2020-10-30
CZ080,Moravskoslezský kraj,1261,8437,1200539,240829,25445,1310.6612946351597,16,True,2,930.951006730917,16,True,2,33.15779131460012,25,False,0,1.0580637070479058,10,71,2020-10-30
