code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8321,1324277,251166,31408,1320.1165617163176,20,True,0,1049.106965114705,20,True,2,26.493250127356088,30,True,2,0.8858724582135633,5,79,2020-10-30
CZ020,Středočeský kraj,1654,11168,1385141,255825,34061,1532.6959493654435,20,True,0,1128.8967067331182,20,True,2,32.78823287631015,30,True,2,1.018978102189781,10,84,2020-10-30
CZ031,Jihočeský kraj,970,6074,644083,131832,15530,1747.756112178089,20,True,0,1271.3150069785788,20,True,2,39.11139729555699,30,True,2,1.0695544990315196,10,84,2020-10-30
CZ032,Plzeňský kraj,731,4614,589899,119690,13920,1666.7259988574317,20,True,0,1269.947364023728,20,True,2,33.14655172413793,30,False,0,0.8681091251175918,5,77,2020-10-30
CZ041,Karlovarský kraj,320,1755,294664,60178,4902,1093.1094399044334,20,True,0,894.0144238758351,16,True,2,35.801713586291314,30,False,0,0.9632272228320526,5,73,2020-10-30
CZ042,Ústecký kraj,1019,6619,820965,161527,16329,1433.0696192894948,20,True,0,1077.8383799612448,20,True,2,40.53524404433829,30,True,2,1.151330666202818,10,84,2020-10-30
CZ051,Liberecký kraj,552,3603,443690,89906,10050,1579.2557866979196,20,True,0,1242.4087380152605,20,True,2,35.85074626865672,30,True,2,0.9991680532445923,5,79,2020-10-30
CZ052,Královéhradecký kraj,1010,5619,551647,119407,15944,1861.8790639666308,20,True,0,1442.1265084961517,20,True,2,35.242097340692425,30,True,2,1.0086160473882606,10,84,2020-10-30
CZ053,Pardubický kraj,765,4520,522662,106085,11960,1552.2460021964482,20,True,0,1144.365367394071,20,True,2,37.79264214046823,30,True,2,1.1451735495312896,10,84,2020-10-30
CZ063,Kraj Vysočina,745,4258,509813,104291,9204,1563.7106154609633,20,True,0,1340.4800030683375,20,True,2,46.26249456757932,30,True,2,1.2035048049745618,15,89,2020-10-30
CZ064,Jihomoravský kraj,1398,7933,1191989,238620,21891,1291.7065509832726,20,True,0,1111.8095717039644,20,True,2,36.2386368827372,30,True,2,1.0025274864147604,10,84,2020-10-30
CZ071,Olomoucký kraj,818,5570,632015,130935,13209,1749.483793897297,20,True,0,1225.0353228701265,20,True,2,42.16821863880688,30,True,2,0.9656726768377254,5,79,2020-10-30
CZ072,Zlínský kraj,865,6317,582555,121339,15285,2110.1870209679773,20,True,0,1348.2886788254395,20,True,2,41.32809944389925,30,True,2,0.9660498547178468,5,79,2020-10-30
CZ080,Moravskoslezský kraj,1260,8438,1200539,240829,27631,1310.6612946351597,20,True,0,930.5357743461128,16,True,2,30.538163656762336,30,True,2,1.0581891146225233,10,80,2020-10-30
