code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,8314,1324277,251166,31466,1319.2104068861727,20,True,0,1047.9125359324112,20,True,2,26.422169961227993,30,True,2,0.8855986365573072,5,79,2020-10-30
CZ020,Středočeský kraj,1656,11171,1385141,255825,34076,1532.8403389979792,20,True,0,1129.287598944591,20,True,2,32.78260359197089,30,True,2,1.0196239503468418,10,84,2020-10-30
CZ031,Jihočeský kraj,970,6078,644083,131832,15532,1749.3087071076243,20,True,0,1272.0735481521938,20,True,2,39.13211434457893,30,True,2,1.069317382125264,10,84,2020-10-30
CZ032,Plzeňský kraj,729,4632,589899,119690,13922,1672.3201768438328,20,True,0,1269.1118723368702,20,True,2,33.27108174112915,30,False,0,0.8682286785379569,5,77,2020-10-30
CZ041,Karlovarský kraj,321,1755,294664,60178,4902,1092.0913311432682,20,True,0,894.0144238758351,16,True,2,35.801713586291314,30,False,0,0.9653465346534653,5,73,2020-10-30
CZ042,Ústecký kraj,1021,6619,820965,161527,16338,1433.556850779266,20,True,0,1079.0765630513783,20,True,2,40.5129146774391,30,True,2,1.1505301581783418,10,84,2020-10-30
CZ051,Liberecký kraj,554,3608,443690,89906,10052,1580.3826996326266,20,True,0,1243.5210108335373,20,True,2,35.8933545563072,30,True,2,0.999722914934885,5,79,2020-10-30
CZ052,Královéhradecký kraj,1009,5618,551647,119407,15945,1862.4228900003081,20,True,0,1441.2890366561426,20,True,2,35.233615553465036,30,True,2,1.007713004484305,10,84,2020-10-30
CZ053,Pardubický kraj,764,4524,522662,106085,11961,1553.2026433909487,20,True,0,1143.4227270584909,20,True,2,37.822924504640085,30,True,2,1.1458966565349544,10,84,2020-10-30
CZ063,Kraj Vysočina,744,4259,509813,104291,9205,1564.495216873638,20,True,0,1341.4388585784006,20,True,2,46.268332428028245,30,True,2,1.2031073446327685,15,89,2020-10-30
CZ064,Jihomoravský kraj,1398,7933,1191989,238620,21892,1292.042124549807,20,True,0,1111.3904953482524,20,True,2,36.23698154577014,30,True,2,1.0022741629816803,10,84,2020-10-30
CZ071,Olomoucký kraj,818,5564,632015,130935,13210,1747.2686565983404,20,True,0,1225.0353228701265,20,True,2,42.11960635881908,30,True,2,0.9649670482136663,5,79,2020-10-30
CZ072,Zlínský kraj,864,6321,582555,121339,15285,2111.560281861798,20,True,0,1347.464541491194,20,True,2,41.35426889106968,30,True,2,0.9665137614678899,5,79,2020-10-30
CZ080,Moravskoslezský kraj,1258,8437,1200539,240829,27633,1310.6612946351597,20,True,0,929.7053095765045,16,True,2,30.53233452755763,30,True,2,1.0581964128935155,10,80,2020-10-30
