code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,8328,1324277,251166,31467,1321.6268197665593,20,True,0,1048.3106789931758,20,True,2,26.465821336638385,30,True,2,0.8850159404888417,5,79,2020-10-30
CZ020,Středočeský kraj,1658,11203,1385141,255825,34076,1535.8003264649592,20,True,0,1130.460275579009,20,True,2,32.87651132762061,30,True,2,1.0211466593747152,10,84,2020-10-30
CZ031,Jihočeský kraj,969,6086,644083,131832,15546,1751.9481184878346,20,True,0,1270.5564658049639,20,True,2,39.14833397658561,30,True,2,1.0692199578355588,10,84,2020-10-30
CZ032,Plzeňský kraj,729,4634,589899,119690,13923,1674.354423384342,20,True,0,1269.947364023728,20,True,2,33.28305681246857,30,False,0,0.8674653687757394,5,77,2020-10-30
CZ041,Karlovarský kraj,321,1757,294664,60178,4902,1095.4850270138193,20,True,0,894.0144238758351,16,True,2,35.84251325989392,30,False,0,0.9622124863088719,5,73,2020-10-30
CZ042,Ústecký kraj,1011,6641,820965,161527,16338,1436.2366239730075,20,True,0,1072.8856476007106,20,True,2,40.64757008201738,30,True,2,1.1539530842745438,10,84,2020-10-30
CZ051,Liberecký kraj,554,3613,443690,89906,10052,1581.7349951542744,20,True,0,1243.5210108335373,20,True,2,35.94309590131317,30,True,2,1.0005538631957906,10,84,2020-10-30
CZ052,Královéhradecký kraj,1010,5621,551647,119407,15945,1863.5105420676628,20,True,0,1442.9639803361613,20,True,2,35.252430228911884,30,True,2,1.0078895463510849,10,84,2020-10-30
CZ053,Pardubický kraj,766,4534,522662,106085,11961,1555.6899104966499,20,True,0,1146.2506480652307,20,True,2,37.90652955438508,30,True,2,1.1463969658659925,10,84,2020-10-30
CZ063,Kraj Vysočina,747,4270,509813,104291,9206,1568.4182239370123,20,True,0,1347.1919916387799,20,True,2,46.3827938301108,30,True,2,1.2028169014084507,15,89,2020-10-30
CZ064,Jihomoravský kraj,1398,7931,1191989,238620,21894,1292.6293782912426,20,True,0,1111.3904953482524,20,True,2,36.2245364026674,30,True,2,1.0010097185409568,10,84,2020-10-30
CZ071,Olomoucký kraj,816,5565,632015,130935,13211,1747.426880691123,20,True,0,1222.7441096727384,20,True,2,42.12398758610249,30,True,2,0.9653078924544666,5,79,2020-10-30
CZ072,Zlínský kraj,864,6325,582555,121339,15285,2112.4185699204368,20,True,0,1347.464541491194,20,True,2,41.380438338240104,30,True,2,0.9668297156832772,5,79,2020-10-30
CZ080,Moravskoslezský kraj,1259,8460,1200539,240829,27633,1313.4100599813917,20,True,0,930.1205419613087,16,True,2,30.615568342199545,30,True,2,1.0590886329494242,10,80,2020-10-30
