code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,8320,1324277,251166,31467,1320.8716907414384,20,True,0,1048.3106789931758,20,True,2,26.44039787714113,30,True,2,0.8848239923428693,5,79,2020-10-30
CZ020,Středočeský kraj,1658,11198,1385141,255825,34076,1535.511547199888,20,True,0,1130.460275579009,20,True,2,32.86183824392535,30,True,2,1.0205978855267954,10,84,2020-10-30
CZ031,Jihočeský kraj,969,6084,644083,131832,15546,1751.3270805160203,20,True,0,1270.5564658049639,20,True,2,39.135468930914705,30,True,2,1.069244288224956,10,84,2020-10-30
CZ032,Plzeňský kraj,729,4634,589899,119690,13923,1674.354423384342,20,True,0,1269.1118723368702,20,True,2,33.28305681246857,30,False,0,0.8676277850589778,5,77,2020-10-30
CZ041,Karlovarský kraj,321,1756,294664,60178,4902,1094.4669182526538,20,True,0,894.0144238758351,16,True,2,35.82211342309262,30,False,0,0.9621917808219178,5,73,2020-10-30
CZ042,Ústecký kraj,1011,6635,820965,161527,16338,1435.3839688659077,20,True,0,1072.8856476007106,20,True,2,40.61084588076876,30,True,2,1.1533113158352164,10,84,2020-10-30
CZ051,Liberecký kraj,554,3612,443690,89906,10052,1581.2842299803917,20,True,0,1243.5210108335373,20,True,2,35.93314763231198,30,True,2,1.0002769315978952,10,84,2020-10-30
CZ052,Královéhradecký kraj,1010,5621,551647,119407,15945,1863.5105420676628,20,True,0,1442.9639803361613,20,True,2,35.252430228911884,30,True,2,1.0078895463510849,10,84,2020-10-30
CZ053,Pardubický kraj,764,4532,522662,106085,11961,1555.1159257799495,20,True,0,1143.4227270584909,20,True,2,37.88980854443608,30,True,2,1.1461810824481538,10,84,2020-10-30
CZ063,Kraj Vysočina,747,4270,509813,104291,9206,1567.8297728775062,20,True,0,1345.2742806186536,20,True,2,46.3827938301108,30,True,2,1.2038342261065689,15,89,2020-10-30
CZ064,Jihomoravský kraj,1398,7929,1191989,238620,21894,1292.293804724708,20,True,0,1111.3904953482524,20,True,2,36.2154014798575,30,True,2,1.0011363636363637,10,84,2020-10-30
CZ071,Olomoucký kraj,818,5568,632015,130935,13211,1748.0597770622533,20,True,0,1225.0353228701265,20,True,2,42.14669593520551,30,True,2,0.965493324085313,5,79,2020-10-30
CZ072,Zlínský kraj,864,6325,582555,121339,15285,2112.4185699204368,20,True,0,1347.464541491194,20,True,2,41.380438338240104,30,True,2,0.9668297156832772,5,79,2020-10-30
CZ080,Moravskoslezský kraj,1259,8455,1200539,240829,27633,1312.9102844638949,20,True,0,930.1205419613087,16,True,2,30.597474034668693,30,True,2,1.0588603631809643,10,80,2020-10-30
