code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1359,8313,1324277,251166,31466,1319.436945593709,20,True,0,1048.7088220539404,20,True,2,26.418991927795084,30,True,2,0.8852092428921308,5,79,2020-10-30
CZ020,Středočeský kraj,1654,11171,1385141,255825,34076,1532.9847286305148,20,True,0,1128.5058145216456,20,True,2,32.78260359197089,30,True,2,1.0194378536229238,10,84,2020-10-30
CZ031,Jihočeský kraj,970,6077,644083,131832,15532,1748.8429286287635,20,True,0,1271.3150069785788,20,True,2,39.125676023693025,30,True,2,1.0693295794474749,10,84,2020-10-30
CZ032,Plzeňský kraj,731,4621,589899,119690,13922,1669.6078481231534,20,True,0,1269.947364023728,20,True,2,33.19207010486999,30,False,0,0.8677934272300469,5,77,2020-10-30
CZ041,Karlovarský kraj,320,1756,294664,60178,4902,1093.4488094914886,20,True,0,894.0144238758351,16,True,2,35.82211342309262,30,False,0,0.9637760702524698,5,73,2020-10-30
CZ042,Ústecký kraj,1019,6617,820965,161527,16335,1433.3132350343803,20,True,0,1079.0765630513783,20,True,2,40.50811141720232,30,True,2,1.1499826207855406,10,84,2020-10-30
CZ051,Liberecký kraj,554,3608,443690,89906,10052,1579.9319344587439,20,True,0,1243.5210108335373,20,True,2,35.8933545563072,30,True,2,1.000277238702523,10,84,2020-10-30
CZ052,Královéhradecký kraj,1009,5618,551647,119407,15945,1861.5165132775128,20,True,0,1441.2890366561426,20,True,2,35.233615553465036,30,True,2,1.0086175942549371,10,84,2020-10-30
CZ053,Pardubický kraj,766,4524,522662,106085,11961,1553.0113151520486,20,True,0,1145.3080077296506,20,True,2,37.822924504640085,30,True,2,1.1461869774512288,10,84,2020-10-30
CZ063,Kraj Vysočina,745,4257,509813,104291,9205,1563.7106154609633,20,True,0,1340.4800030683375,20,True,2,46.24660510592069,30,True,2,1.2028821701045493,15,89,2020-10-30
CZ064,Jihomoravský kraj,1398,7934,1191989,238620,21892,1291.9582311581735,20,True,0,1111.8095717039644,20,True,2,36.24154942444729,30,True,2,1.0025271670457416,10,84,2020-10-30
CZ071,Olomoucký kraj,818,5565,632015,130935,13210,1747.9015529694705,20,True,0,1225.0353228701265,20,True,2,42.12717638152915,30,True,2,0.9653078924544666,5,79,2020-10-30
CZ072,Zlínský kraj,865,6318,582555,121339,15285,2110.5303361914325,20,True,0,1348.2886788254395,20,True,2,41.33464180569186,30,True,2,0.9660550458715597,5,79,2020-10-30
CZ080,Moravskoslezský kraj,1259,8439,1200539,240829,27633,1310.8278864743254,20,True,0,930.1205419613087,16,True,2,30.539572250569968,30,True,2,1.0584472595008152,10,80,2020-10-30
