code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,8319,1324277,251166,31467,1320.6451520339024,20,True,0,1048.3106789931758,20,True,2,26.437219944703976,30,True,2,0.885,5,79,2020-10-30
CZ020,Středočeský kraj,1658,11200,1385141,255825,34076,1535.511547199888,20,True,0,1130.460275579009,20,True,2,32.86770747740345,30,True,2,1.0208732111931456,10,84,2020-10-30
CZ031,Jihočeský kraj,969,6084,644083,131832,15546,1751.3270805160203,20,True,0,1270.5564658049639,20,True,2,39.135468930914705,30,True,2,1.069244288224956,10,84,2020-10-30
CZ032,Plzeňský kraj,729,4634,589899,119690,13923,1674.1849028392996,20,True,0,1269.1118723368702,20,True,2,33.28305681246857,30,False,0,0.8677902621722846,5,77,2020-10-30
CZ041,Karlovarský kraj,321,1756,294664,60178,4902,1094.4669182526538,20,True,0,894.0144238758351,16,True,2,35.82211342309262,30,False,0,0.9621917808219178,5,73,2020-10-30
CZ042,Ústecký kraj,1011,6633,820965,161527,16338,1435.1403531210221,20,True,0,1072.8856476007106,20,True,2,40.59860448035255,30,True,2,1.153164116828929,10,84,2020-10-30
CZ051,Liberecký kraj,554,3611,443690,89906,10052,1581.0588473934504,20,True,0,1243.5210108335373,20,True,2,35.92319936331078,30,True,2,1.0,10,84,2020-10-30
CZ052,Královéhradecký kraj,1010,5621,551647,119407,15945,1863.5105420676628,20,True,0,1442.9639803361613,20,True,2,35.252430228911884,30,True,2,1.0078895463510849,10,84,2020-10-30
CZ053,Pardubický kraj,764,4532,522662,106085,11961,1555.1159257799495,20,True,0,1143.4227270584909,20,True,2,37.88980854443608,30,True,2,1.1461810824481538,10,84,2020-10-30
CZ063,Kraj Vysočina,747,4270,509813,104291,9206,1567.8297728775062,20,True,0,1345.2742806186536,20,True,2,46.3827938301108,30,True,2,1.2041737168640723,15,89,2020-10-30
CZ064,Jihomoravský kraj,1398,7928,1191989,238620,21893,1292.2099113330744,20,True,0,1111.3904953482524,20,True,2,36.21248800986617,30,True,2,1.001010101010101,10,84,2020-10-30
CZ071,Olomoucký kraj,818,5566,632015,130935,13211,1747.9015529694705,20,True,0,1225.0353228701265,20,True,2,42.131557035803496,30,True,2,0.9651465233223513,5,79,2020-10-30
CZ072,Zlínský kraj,864,6324,582555,121339,15285,2112.075254696981,20,True,0,1347.464541491194,20,True,2,41.3738959764475,30,True,2,0.966824644549763,5,79,2020-10-30
CZ080,Moravskoslezský kraj,1259,8454,1200539,240829,27633,1312.8269885443121,20,True,0,930.1205419613087,16,True,2,30.59385517316252,30,True,2,1.058602554470323,10,80,2020-10-30
