den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-07-02,1000,Praha,373,8,6,489,0,0,9,6,52303,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,44.099535067059236,4,True,0,6.7684320329980965,0,True,2,0.7131522092422997,0,True,2,1.6288209606986899,25,33
pátek,2021-07-02,2101,Benešov,5,1,1,0,0,0,0,0,764,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,True,0,8.24742268041237,0,True,2,0.6544502617801047,0,False,0,1.25,15,19
pátek,2021-07-02,2102,Beroun,5,0,0,10,0,0,0,0,1970,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,True,0,0.0,0,False,0,0.25380710659898476,0,False,0,1.6666666666666667,25,27
pátek,2021-07-02,2103,Brandýs n.L.- St.Boleslav,18,0,0,36,0,0,0,0,4453,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,32.66185272152681,4,True,0,0.0,0,False,0,0.4042218728946777,0,False,0,1.0588235294117647,10,14
pátek,2021-07-02,2104,Čáslav,2,0,0,0,0,0,0,0,1225,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.163265306122449,0,False,0,0.6666666666666666,0,2
pátek,2021-07-02,2105,Černošice,39,0,0,56,0,0,0,0,6267,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,39.507693955992444,4,True,0,0.0,0,False,0,0.6223073240785064,0,True,2,1.8571428571428572,25,31
pátek,2021-07-02,2106,Český Brod,0,0,0,0,0,0,0,0,1123,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-02,2107,Dobříš,0,0,0,3,7,7,0,0,438,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
pátek,2021-07-02,2108,Hořovice,0,0,0,0,0,0,0,0,589,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-02,2109,Kladno,20,1,1,38,5,2,0,1,3907,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,27.787260731837055,4,True,0,8.251165477123644,0,True,2,0.5119017148707449,0,False,0,1.0,10,16
