id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
154929c0-8f56-4e8c-b485-7fadc081e739,friday,2021-07-02,1000,nezařazení,386,7,6,4852,2630,1977,9,3,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,45.60979311730099,4,True,0,7.166575093762691,0,True,2,,30,False,0,1.6425531914893616,25,61
d1a242ea-4765-4139-bd39-19ecdf9780e2,friday,2021-07-02,2101,Benešov,5,1,1,233,183,133,0,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,True,0,8.24742268041237,0,True,2,,30,False,0,1.25,15,49
6f29956c-149c-48af-8de9-88a19588cedc,friday,2021-07-02,2102,Beroun,6,0,0,181,95,65,0,0,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,13.861721625825927,2,True,0,0.0,0,False,0,,30,False,0,2.0,30,62
baed4d9e-b63a-4339-bf8c-f50830fe29d1,friday,2021-07-02,2103,Brandýs nad Labem-Stará Boleslav,19,0,0,419,165,105,0,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,34.42735827404177,4,True,0,0.0,0,False,0,,30,False,0,1.0555555555555556,10,44
715157d2-1bd1-45fd-aa30-1d0b65dfd16f,friday,2021-07-02,2104,Čáslav,2,0,0,81,70,52,0,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,19.18649270913277,2,True,2,,30,False,0,0.6666666666666666,0,36
2c58ad2c-9b1c-404f-9870-657e65c2c287,friday,2021-07-02,2105,Černošice,38,0,0,526,196,132,0,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,38.83807202453495,4,True,0,0.0,0,False,0,,30,False,0,1.8095238095238095,25,59
79ea4508-350c-46cf-b9f0-208f68e0fa2a,friday,2021-07-02,2106,Český Brod,0,0,0,67,51,36,0,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
3c726bdf-a6df-4fed-bd3e-324729d13404,friday,2021-07-02,2107,Dobříš,0,0,0,45,28,20,0,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,23.04147465437788,2,True,2,,30,False,0,0.0,0,36
f3325219-71c0-4911-8c24-57df3c2be56a,friday,2021-07-02,2108,Hořovice,0,0,0,87,54,35,0,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
4bfab242-f794-4803-9929-8c54a3ac0878,friday,2021-07-02,2109,Kladno,20,1,1,400,266,197,0,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,False,0,8.251165477123644,0,True,2,,30,False,0,0.9523809523809523,5,41
3a19a070-fecf-4d2d-bdbb-dd41b3e83f5a,friday,2021-07-02,2110,Kolín,2,0,0,282,239,167,0,0,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,,30,False,0,2.0,30,60
