den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-07-02,1000,Praha,310,8,6,603,0,0,14,6,18755,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,39.64427381884605,4,True,0,6.7684320329980965,0,True,2,1.6528925619834711,0,True,2,1.3537117903930131,15,23
pátek,2021-07-02,2101,Benešov,3,1,1,2,0,0,0,0,271,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,8.24742268041237,0,True,2,1.107011070110701,0,False,0,0.75,0,4
pátek,2021-07-02,2102,Beroun,4,0,0,10,2,0,0,0,754,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,True,0,0.0,0,False,0,0.5305039787798408,0,True,2,2.0,30,32
pátek,2021-07-02,2103,Brandýs n.L.- St.Boleslav,13,0,0,44,0,0,0,0,1562,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,27.36533606398192,4,True,0,0.0,0,False,0,0.8322663252240717,0,False,0,0.7647058823529411,0,4
pátek,2021-07-02,2104,Čáslav,2,0,0,0,0,0,0,0,365,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.547945205479452,0,False,0,0.6666666666666666,0,2
pátek,2021-07-02,2105,Černošice,32,0,0,72,9,5,0,0,2264,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,34.82034043578995,4,True,0,0.0,0,False,0,1.4134275618374559,0,True,2,1.5238095238095237,20,26
pátek,2021-07-02,2106,Český Brod,0,0,0,1,0,0,0,0,360,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-02,2107,Dobříš,0,0,0,9,8,8,0,0,124,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
pátek,2021-07-02,2108,Hořovice,0,0,0,3,0,0,0,0,195,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-02,2109,Kladno,13,0,0,49,10,6,0,0,1372,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,22.229808585469645,2,False,0,4.125582738561822,0,True,2,0.9475218658892128,0,False,0,0.65,0,4
pátek,2021-07-02,2110,Kolín,1,0,0,24,14,11,0,0,476,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,False,0,0.0,0,False,0,0.21008403361344538,0,False,0,1.0,10,10
pátek,2021-07-02,2111,Kralupy nad Vltavou,2,0,0,6,1,0,0,0,277,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,True,0,0.0,0,False,0,0.7220216606498195,0,False,0,2.0,30,32
pátek,2021-07-02,2112,Kutná Hora,0,0,0,9,9,5,0,0,240,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2021-07-02,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,176,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-02,2114,Mělník,6,2,2,17,0,0,0,0,297,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,33.6322869955157,4,False,0,23.108030040439054,2,True,2,2.0202020202020203,0,False,0,0.5454545454545454,0,8
pátek,2021-07-02,2115,Mladá Boleslav,3,0,0,10,1,0,0,1,584,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,0.0,0,False,0,0.5136986301369862,0,False,0,1.5,20,20
pátek,2021-07-02,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,101,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.9900990099009901,0,True,2,0.0,0,2
pátek,2021-07-02,2117,Neratovice,4,0,0,6,0,0,0,0,344,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,21.74791064715568,2,True,0,0.0,0,False,0,1.1627906976744187,0,False,0,1.0,10,12
pátek,2021-07-02,2118,Nymburk,0,0,0,0,0,0,0,0,203,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-02,2119,Poděbrady,0,0,0,9,0,3,0,0,102,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2021-07-02,2120,Příbram,1,0,0,51,25,16,0,0,331,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,7.147860645308859,0,False,0,0.0,0,False,0,0.3021148036253776,0,False,0,0.25,0,0
pátek,2021-07-02,2121,Rakovník,1,0,0,19,15,8,0,0,269,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.37174721189591076,0,True,2,0.0,0,2
pátek,2021-07-02,2122,Říčany,13,0,0,28,0,0,0,0,1287,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,31.990653165683764,4,True,0,0.0,0,False,0,1.0101010101010102,0,False,0,1.8571428571428572,25,29
