code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,911,2507,1324277,251166,6992,377.1869480478782,13,True,0,704.7132175533313,16,True,2,35.85526315789473,30,False,0,0.9976124154397135,5,66,2022-10-07
CZ020,Středočeský kraj,730,2316,1385141,255825,4800,334.7673630337994,13,True,0,580.865826248412,16,True,2,48.25,30,False,0,0.9931389365351629,5,66,2022-10-07
CZ031,Jihočeský kraj,460,1156,644083,131832,1696,350.57593508911117,13,True,0,656.1381151768918,16,True,2,68.16037735849056,30,False,0,1.033989266547406,10,71,2022-10-07
CZ032,Plzeňský kraj,401,1036,589899,119690,1832,367.351021107003,13,True,0,665.0513827387417,16,True,2,56.55021834061136,30,False,0,0.9119718309859155,5,66,2022-10-07
CZ041,Karlovarský kraj,102,335,294664,60178,578,234.50438465506474,10,True,0,347.3030010967463,13,True,2,57.95847750865052,30,False,0,0.9279778393351801,5,60,2022-10-07
CZ042,Ústecký kraj,589,1524,820965,161527,2591,366.64169605281586,13,True,0,724.9561992731865,16,True,2,58.818988807410264,30,True,2,1.0207635632953784,10,73,2022-10-07
CZ051,Liberecký kraj,275,698,443690,89906,1348,302.4634316752688,13,True,0,568.371410139479,16,True,2,51.780415430267055,30,True,2,1.0755007704160247,10,73,2022-10-07
CZ052,Královéhradecký kraj,455,1127,551647,119407,2010,420.55879937713786,13,True,0,791.4108888088639,16,True,2,56.069651741293534,30,False,0,0.9383846794338052,5,66,2022-10-07
CZ053,Pardubický kraj,385,996,522662,106085,1532,379.78655421668304,13,True,0,703.2096903426498,16,True,2,65.0130548302872,30,True,2,0.9979959919839679,5,68,2022-10-07
CZ063,Kraj Vysočina,339,811,509813,104291,1157,317.76357213331164,13,True,0,605.9966823599352,16,True,2,70.09507346585998,30,False,0,0.9818401937046005,5,66,2022-10-07
CZ064,Jihomoravský kraj,864,2188,1191989,238620,3168,363.9295329067634,13,True,0,704.46735395189,16,True,2,69.06565656565657,30,True,2,1.0205223880597014,10,73,2022-10-07
CZ071,Olomoucký kraj,336,959,632015,130935,1495,301.73334493643347,13,True,0,484.9734601137969,16,True,2,64.14715719063545,30,True,2,0.9775739041794088,5,68,2022-10-07
CZ072,Zlínský kraj,353,826,582555,121339,1408,291.30296710181875,13,True,0,552.1720139444037,16,True,2,58.66477272727273,30,False,0,0.9461626575028637,5,66,2022-10-07
CZ080,Moravskoslezský kraj,662,1716,1200539,240829,2323,278.2083714065099,13,True,0,523.1928048532361,16,True,2,73.86999569522169,30,True,2,1.0393700787401574,10,73,2022-10-07
