den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-08-27,1000,Praha,396,17,7,675,0,0,11,10,34708,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.76737042174711,7,False,0,13.536864065996193,2,True,2,1.1409473320271983,0,True,2,1.0206185567010309,10,23
pátek,2021-08-27,2101,Benešov,2,0,0,0,0,0,0,0,1081,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.18501387604070307,0,False,0,0.6666666666666666,0,0
pátek,2021-08-27,2102,Beroun,21,2,0,30,1,0,0,1,1404,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,46.20573875275309,4,True,0,17.5561797752809,2,True,2,1.4957264957264957,0,True,2,3.0,30,40
pátek,2021-08-27,2103,Brandýs n.L.- St.Boleslav,23,1,0,39,0,0,1,2,3123,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.9583693790717,4,False,0,6.091617933723197,0,True,2,0.7364713416586616,0,True,2,1.2105263157894737,15,23
pátek,2021-08-27,2104,Čáslav,2,0,0,0,0,0,0,0,213,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,0.9389671361502347,0,True,2,1.0,10,14
pátek,2021-08-27,2105,Černošice,44,0,0,78,0,0,0,0,3912,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,51.56088872222743,7,False,0,0.0,0,False,0,1.1247443762781186,0,True,2,1.3333333333333333,15,24
pátek,2021-08-27,2106,Český Brod,20,0,0,18,0,0,0,0,514,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,True,0,0.0,0,False,0,3.8910505836575875,3,True,2,0.0,0,12
pátek,2021-08-27,2107,Dobříš,4,0,0,8,7,7,0,0,390,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,1.0256410256410255,0,True,2,4.0,30,34
pátek,2021-08-27,2108,Hořovice,0,0,0,4,0,0,0,0,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2021-08-27,2109,Kladno,12,1,0,35,4,0,0,0,2493,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,4.125582738561822,0,True,2,0.48134777376654636,0,True,2,0.6666666666666666,0,6
pátek,2021-08-27,2110,Kolín,1,0,0,19,10,9,0,0,1155,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.08658008658008658,0,False,0,0.16666666666666666,0,0
pátek,2021-08-27,2111,Kralupy nad Vltavou,12,0,0,20,1,0,0,0,805,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,True,0,0.0,0,False,0,1.4906832298136645,0,True,2,1.2,15,21
pátek,2021-08-27,2112,Kutná Hora,5,1,0,11,7,4,1,1,533,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,True,0,9.34317481080071,0,True,2,0.9380863039399625,0,True,2,5.0,30,36
pátek,2021-08-27,2113,Lysá nad Labem,5,0,0,4,0,0,0,0,573,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,0.0,0,False,0,0.8726003490401396,0,True,2,1.25,15,21
pátek,2021-08-27,2114,Mělník,7,1,0,3,0,0,0,0,731,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,False,0,11.554015020219527,2,True,2,0.957592339261286,0,True,2,1.4,20,28
pátek,2021-08-27,2115,Mladá Boleslav,7,0,0,21,1,0,1,0,2045,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,21.340162185232607,2,False,0,9.70732417609086,0,True,2,0.3422982885085574,0,False,0,0.4666666666666667,0,4
pátek,2021-08-27,2116,Mnichovo Hradiště,4,1,0,9,2,0,0,0,285,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,True,0,29.515938606847698,4,True,2,1.4035087719298245,0,True,2,1.0,10,22
pátek,2021-08-27,2117,Neratovice,5,0,0,8,0,0,0,0,701,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,False,0,0.0,0,False,0,0.7132667617689016,0,True,2,0.7142857142857143,0,6
pátek,2021-08-27,2118,Nymburk,3,0,0,4,0,0,1,0,554,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,19.908916706069732,2,False,0,12.244398187829068,2,True,2,0.5415162454873645,0,False,0,1.0,10,16
