code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1019,10711,1324277,251166,0.0,1360.742503267821,20,True,0,699.139214702627,16,True,2,0.0,0,False,0,1.334371496200324,15,53,2021-11-16
CZ020,Středočeský kraj,809,10932,1385141,255825,0.0,1319.215877661552,20,True,0,557.0214013485781,16,True,2,0.0,0,False,0,1.3477992849217113,15,53,2021-11-16
CZ031,Jihočeský kraj,507,5666,644083,131832,0.0,1546.5398093102908,20,True,0,719.8555737605437,16,True,2,0.0,0,False,0,1.218756721875672,15,53,2021-11-16
CZ032,Plzeňský kraj,440,4632,589899,119690,0.0,1393.1198391589069,20,True,0,655.8609741833069,16,True,2,0.0,0,False,0,1.2163865546218486,15,53,2021-11-16
CZ041,Karlovarský kraj,89,865,294664,60178,0.0,486.9953574240491,16,True,0,255.9074744923394,13,True,2,0.0,0,False,0,1.3974151857835218,15,46,2021-11-16
CZ042,Ústecký kraj,485,4396,820965,161527,0.0,868.6119383895781,16,True,0,496.5114191435488,16,True,2,0.0,0,False,0,1.4375408763897972,20,54,2021-11-16
CZ051,Liberecký kraj,171,2211,443690,89906,0.0,800.1081836417319,16,True,0,333.6818454830601,13,True,2,0.0,0,False,0,1.3810118675827607,15,46,2021-11-16
CZ052,Královéhradecký kraj,398,2968,551647,119407,0.0,881.3607252463985,16,True,0,551.8939425661812,16,True,2,0.0,0,False,0,1.3785415699024617,15,49,2021-11-16
CZ053,Pardubický kraj,428,4561,522662,106085,0.0,1381.1985566197657,20,True,0,706.9802516849696,16,True,2,0.0,0,False,0,1.4442685243825206,20,58,2021-11-16
CZ063,Kraj Vysočina,333,3431,509813,104291,0.0,1101.7765337486492,20,True,0,534.0825191051961,16,True,2,0.0,0,False,0,1.4495141529362061,20,58,2021-11-16
CZ064,Jihomoravský kraj,1221,13180,1191989,238620,0.0,1849.178138388861,20,True,0,899.7569357136871,16,True,2,0.0,0,False,0,1.325422365245374,15,53,2021-11-16
CZ071,Olomoucký kraj,736,7867,632015,130935,0.0,2147.259163152773,20,True,0,1008.8975445831901,20,True,2,0.0,0,False,0,1.2441878854973905,15,57,2021-11-16
CZ072,Zlínský kraj,561,6164,582555,121339,0.0,1735.801769789977,20,True,0,856.2786902809485,16,True,2,0.0,0,False,0,1.428174235403151,20,58,2021-11-16
CZ080,Moravskoslezský kraj,1217,11815,1200539,240829,0.0,1725.7248619161894,20,True,0,945.4841401990624,16,True,2,0.0,0,False,0,1.2715238915195868,15,53,2021-11-16
