code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,989,10459,1324277,251166,79943,1329.102597115256,20,True,0,678.8339186036327,16,True,2,13.083071688578112,11,True,2,1.3306615776081425,15,66,2021-11-16
CZ020,Středočeský kraj,795,10660,1385141,255825,66197,1285.0677295668818,20,True,0,546.8582038502883,16,True,2,16.103448796773268,15,False,0,1.3510773130544993,15,68,2021-11-16
CZ031,Jihočeský kraj,496,5519,644083,131832,21176,1505.0855246916935,20,True,0,703.1676679410158,16,True,2,26.06252361163581,30,False,0,1.2180534098433018,15,83,2021-11-16
CZ032,Plzeňský kraj,435,4501,589899,119690,22167,1354.2996343441844,20,True,0,645.8350739410143,16,True,2,20.304957820183155,20,False,0,1.2184623714131024,15,73,2021-11-16
CZ041,Karlovarský kraj,87,838,294664,60178,5162,473.4205739418456,13,True,0,250.92226395028086,13,True,2,16.234017822549397,15,False,0,1.3874172185430464,15,58,2021-11-16
CZ042,Ústecký kraj,472,4285,820965,161527,24044,844.9812111356756,16,True,0,482.8914051520798,16,True,2,17.821493927799033,15,False,0,1.443733153638814,20,69,2021-11-16
CZ051,Liberecký kraj,170,2142,443690,89906,13456,773.9638035565372,16,True,0,324.78366293684513,13,True,2,15.918549346016647,15,True,2,1.3792659368963296,15,63,2021-11-16
CZ052,Královéhradecký kraj,393,2849,551647,119407,15444,849.2749892594359,16,True,0,541.8442804860687,16,True,2,18.447293447293447,15,True,2,1.3664268585131893,15,66,2021-11-16
CZ053,Pardubický kraj,423,4393,522662,106085,20042,1333.7491533725429,20,True,0,700.3817693359099,16,True,2,21.918970162658415,20,True,2,1.4346832135858916,20,80,2021-11-16
CZ063,Kraj Vysočina,322,3351,509813,104291,14725,1076.669288543054,20,True,0,517.7819754341218,16,True,2,22.7572156196944,20,True,2,1.4425312096427034,20,80,2021-11-16
CZ064,Jihomoravský kraj,1191,12935,1191989,238620,48323,1811.342218762086,20,True,0,873.7742016595424,16,True,2,26.76779173478468,30,True,2,1.3266666666666667,15,85,2021-11-16
CZ071,Olomoucký kraj,722,7676,632015,130935,24184,2095.361660720078,20,True,0,989.8041012716234,20,True,2,31.739993384055577,30,True,2,1.2422722123320926,15,89,2021-11-16
CZ072,Zlínský kraj,547,5974,582555,121339,20855,1682.2445949309508,20,True,0,824.1373342453787,16,True,2,28.64540877487413,30,True,2,1.421703950499762,20,90,2021-11-16
CZ080,Moravskoslezský kraj,1194,11532,1200539,240829,44230,1684.743269481458,20,True,0,926.7986828828755,16,True,2,26.072801266108975,30,True,2,1.2685073149268506,15,85,2021-11-16
