code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,984,10431,1324277,251166,74506,1323.6656681343857,20,True,0,676.4450602390451,16,True,2,14.000214747805545,11,True,2,1.3347408829174665,15,66,2021-11-16
CZ020,Středočeský kraj,788,10559,1385141,255825,62410,1276.2599619822097,20,True,0,543.3401739470341,16,True,2,16.918763018746997,15,True,2,1.3481869254341163,15,70,2021-11-16
CZ031,Jihočeský kraj,491,5499,644083,131832,20315,1500.8935183819476,20,True,0,699.3749620729412,16,True,2,27.06866847157273,30,False,0,1.2152486187845304,15,83,2021-11-16
CZ032,Plzeňský kraj,437,4478,589899,119690,21276,1349.2140179929106,20,True,0,647.5060573147298,16,True,2,21.047189321300998,20,False,0,1.218171926006529,15,73,2021-11-16
CZ041,Karlovarský kraj,87,838,294664,60178,4737,472.74183476773544,13,True,0,250.92226395028086,13,True,2,17.690521427063544,15,False,0,1.3874172185430464,15,58,2021-11-16
CZ042,Ústecký kraj,471,4274,820965,161527,23351,843.032285176591,16,True,0,481.6532220619463,16,True,2,18.303284655903386,15,False,0,1.4409979770734997,20,69,2021-11-16
CZ051,Liberecký kraj,172,2133,443690,89906,12635,771.9353602740653,16,True,0,327.0082085733989,13,True,2,16.881677878907798,15,True,2,1.3770174306003873,15,63,2021-11-16
CZ052,Královéhradecký kraj,393,2860,551647,119407,14891,850.7251920159086,16,True,0,541.8442804860687,16,True,2,19.206231952185885,20,True,2,1.3730196831493038,15,71,2021-11-16
CZ053,Pardubický kraj,423,4390,522662,106085,19507,1332.7925121780424,20,True,0,699.4391290003299,16,True,2,22.504741887527555,20,True,2,1.4351095129127165,20,80,2021-11-16
CZ063,Kraj Vysočina,317,3341,509813,104291,14426,1074.1193339518607,20,True,0,512.9876978838058,16,True,2,23.15957299320671,25,True,2,1.4419507984462667,20,85,2021-11-16
CZ064,Jihomoravský kraj,1186,12892,1191989,238620,47106,1805.8052549142653,20,True,0,870.4215908138464,16,True,2,27.368063516324888,30,True,2,1.3252467105263157,15,85,2021-11-16
CZ071,Olomoucký kraj,721,7669,632015,130935,23545,2092.6718511427734,20,True,0,989.0403635391607,20,True,2,32.57167126778509,30,True,2,1.2431512400713243,15,89,2021-11-16
CZ072,Zlínský kraj,546,5969,582555,121339,20475,1680.8713340371296,20,True,0,823.3131969111332,16,True,2,29.15262515262515,30,True,2,1.4218675559790377,20,90,2021-11-16
CZ080,Moravskoslezský kraj,1189,11521,1200539,240829,43024,1680.7450653414842,20,True,0,923.4768238044422,16,True,2,26.77807735217553,30,True,2,1.2689723537834563,15,85,2021-11-16
