code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,398,2728,1324277,251166,11429,425.66623146063847,13,False,0,312.1441596394416,13,True,2,23.86910490856593,25,False,0,0.9781283614198637,5,58,2021-04-13
CZ020,Středočeský kraj,406,3249,1385141,255825,7693,485.4379445847029,16,False,0,330.30391869442,13,True,2,42.23319901208891,30,False,0,0.9695613249776186,5,66,2021-04-13
CZ031,Jihočeský kraj,336,2347,644083,131832,3476,689.5074082067063,16,False,0,553.7350567388798,16,True,2,67.52013808975835,30,False,0,1.091120409112041,10,74,2021-04-13
CZ032,Plzeňský kraj,167,1054,589899,119690,2322,379.21745925997504,13,False,0,294.92856546077365,13,True,2,45.391903531438416,30,False,0,1.0646464646464646,10,68,2021-04-13
CZ041,Karlovarský kraj,49,323,294664,60178,897,200.5674259495561,10,False,0,171.15889527734387,10,True,2,36.00891861761427,30,True,2,1.247104247104247,15,69,2021-04-13
CZ042,Ústecký kraj,467,2782,820965,161527,3375,668.6034118385071,16,False,0,589.3751509035641,16,True,2,82.42962962962963,30,True,2,1.0431196100487439,10,76,2021-04-13
CZ051,Liberecký kraj,184,1211,443690,89906,2336,551.0604250715589,16,False,0,421.5513981269326,13,True,2,51.840753424657535,30,False,0,1.0341588385994875,10,71,2021-04-13
CZ052,Královéhradecký kraj,99,610,551647,119407,1940,246.8970192895094,13,False,0,200.15576976224173,10,True,2,31.443298969072163,30,False,0,0.8726752503576538,5,60,2021-04-13
CZ053,Pardubický kraj,258,1709,522662,106085,2769,667.3528972835217,16,False,0,476.9760098034595,13,True,2,61.719032141567354,30,False,0,1.0414381474710543,10,71,2021-04-13
CZ063,Kraj Vysočina,270,1913,509813,104291,2065,732.6215690851351,16,False,0,527.3705305347537,16,True,2,92.63922518159806,30,False,0,1.1407274895646988,10,74,2021-04-13
CZ064,Jihomoravský kraj,454,3071,1191989,238620,5495,502.85698945208384,16,False,0,395.1890034364261,13,True,2,55.88717015468608,30,False,0,1.1171335030920335,10,71,2021-04-13
CZ071,Olomoucký kraj,298,2085,632015,130935,3225,597.9288466254757,16,False,0,434.56676977126057,13,True,2,64.65116279069767,30,False,0,1.2264705882352942,15,76,2021-04-13
CZ072,Zlínský kraj,322,2098,582555,121339,2810,658.8219138107132,16,False,0,536.5134045937415,16,True,2,74.66192170818505,30,False,0,1.2043628013777268,15,79,2021-04-13
CZ080,Moravskoslezský kraj,497,3163,1200539,240829,9764,508.60488497249986,16,False,0,422.29133534582627,13,True,2,32.394510446538305,30,False,0,1.144356005788712,10,71,2021-04-13
