code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,400,2727,1324277,251166,11428,425.0621282405418,13,False,0,312.9404457609709,13,True,2,23.862443122156108,25,False,0,0.9805825242718447,5,58,2021-04-13
CZ020,Středočeský kraj,404,3236,1385141,255825,7693,484.49941197322147,16,False,0,329.52213427147467,13,True,2,42.06421422072014,30,False,0,0.9653937947494033,5,66,2021-04-13
CZ031,Jihočeský kraj,336,2347,644083,131832,3476,689.5074082067063,16,False,0,554.4935979124947,16,True,2,67.52013808975835,30,False,0,1.0916279069767443,10,74,2021-04-13
CZ032,Plzeňský kraj,167,1045,589899,119690,2321,373.28424018348903,13,False,0,294.09307377391593,13,True,2,45.023696682464454,30,False,0,1.0728952772073923,10,68,2021-04-13
CZ041,Karlovarský kraj,49,322,294664,60178,897,199.88868677544596,10,False,0,171.15889527734387,10,True,2,35.8974358974359,30,True,2,1.2529182879377432,15,69,2021-04-13
CZ042,Ústecký kraj,466,2778,820965,161527,3375,667.2635252416363,16,False,0,588.1369678134306,16,True,2,82.31111111111112,30,True,2,1.043968432919955,10,76,2021-04-13
CZ051,Liberecký kraj,184,1211,443690,89906,2336,550.8350424846176,16,False,0,421.5513981269326,13,True,2,51.840753424657535,30,False,0,1.0350427350427351,10,71,2021-04-13
CZ052,Královéhradecký kraj,99,610,551647,119407,1940,246.7157439449503,13,False,0,200.15576976224173,10,True,2,31.443298969072163,30,False,0,0.8739255014326648,5,60,2021-04-13
CZ053,Pardubický kraj,258,1708,522662,106085,2756,666.9702408057216,16,False,0,476.9760098034595,13,True,2,61.97387518142236,30,False,0,1.0414634146341464,10,71,2021-04-13
CZ063,Kraj Vysočina,272,1913,509813,104291,2060,731.6408173192916,16,False,0,529.2882415548801,16,True,2,92.86407766990291,30,False,0,1.1414081145584725,10,74,2021-04-13
CZ064,Jihomoravský kraj,454,3073,1191989,238620,5465,503.6120299767867,16,False,0,395.1890034364261,13,True,2,56.230558096980786,30,False,0,1.1170483460559797,10,71,2021-04-13
CZ071,Olomoucký kraj,298,2083,632015,130935,3224,596.8212779759974,16,False,0,434.56676977126057,13,True,2,64.60918114143921,30,False,0,1.2274602239245729,15,76,2021-04-13
CZ072,Zlínský kraj,320,2083,582555,121339,2805,655.5604191878879,16,False,0,534.8651299252508,16,True,2,74.26024955436719,30,False,0,1.1978148361127086,10,74,2021-04-13
CZ080,Moravskoslezský kraj,496,3157,1200539,240829,9761,507.6886298570892,16,False,0,421.8761029610221,13,True,2,32.34299764368404,30,False,0,1.143840579710145,10,71,2021-04-13
