code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,403,2706,1324277,251166,19106,421.73956053000995,13,False,0,316.9218763686168,13,True,2,14.163090128755366,11,False,0,0.9800796812749004,5,44,2021-04-13
CZ020,Středočeský kraj,418,3336,1385141,255825,15204,494.3901018019104,16,False,0,338.9035473468191,13,True,2,21.941594317284924,20,False,0,0.9771528998242531,5,56,2021-04-13
CZ031,Jihočeský kraj,336,2370,644083,131832,8233,696.6493448825695,16,False,0,556.0106802597245,16,True,2,28.786590550224705,30,False,0,1.0926694329183955,10,74,2021-04-13
CZ032,Plzeňský kraj,169,1094,589899,119690,4904,395.83047267413576,13,False,0,301.6124989556354,13,True,2,22.30831973898858,20,False,0,1.0539499036608864,10,58,2021-04-13
CZ041,Karlovarský kraj,50,339,294664,60178,1842,208.3729264518231,10,False,0,172.82063212469674,10,True,2,18.403908794788272,15,False,0,1.2744360902255638,15,52,2021-04-13
CZ042,Ústecký kraj,481,2892,820965,161527,8463,694.1830650514943,16,False,0,607.3288057105004,16,True,2,34.172279333569655,30,False,0,1.0380473797559224,10,74,2021-04-13
CZ051,Liberecký kraj,184,1223,443690,89906,4804,556.6949897450924,16,False,0,420.4391253086557,13,True,2,25.457951706910908,25,False,0,1.037319762510602,10,66,2021-04-13
CZ052,Královéhradecký kraj,99,617,551647,119407,3767,251.24762755892812,13,False,0,201.8307134422605,10,True,2,16.379081497212635,15,False,0,0.8641456582633054,5,45,2021-04-13
CZ053,Pardubický kraj,261,1724,522662,106085,6009,676.345324511826,16,False,0,485.45977282367915,16,True,2,28.69029788650358,30,False,0,1.0298685782556751,10,74,2021-04-13
CZ063,Kraj Vysočina,270,1944,509813,104291,5513,740.6637335650523,16,False,0,528.3293860448169,16,True,2,35.262107745329224,30,False,0,1.1475796930342386,10,74,2021-04-13
CZ064,Jihomoravský kraj,463,3116,1191989,238620,12296,511.7496889652505,16,False,0,400.63699606068224,13,True,2,25.34157449577098,25,False,0,1.1124598357729383,10,66,2021-04-13
CZ071,Olomoucký kraj,301,2108,632015,130935,7905,605.6818271718234,16,False,0,438.3854584335739,13,True,2,26.666666666666668,30,False,0,1.2156862745098038,15,76,2021-04-13
CZ072,Zlínský kraj,324,2129,582555,121339,7000,669.9796585730103,16,False,0,540.6340912649684,16,True,2,30.414285714285715,30,False,0,1.2001127395715896,15,79,2021-04-13
CZ080,Moravskoslezský kraj,548,3593,1200539,240829,17369,574.4086614429019,16,False,0,463.8145738262419,13,True,2,20.686280154297886,20,False,0,1.145361810647115,10,61,2021-04-13
