code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,400,2727,1324277,251166,11428,425.0621282405418,13,False,0,312.9404457609709,13,True,2,23.862443122156108,25,False,0,0.9809352517985611,5,58,2021-04-13
CZ020,Středočeský kraj,405,3238,1385141,255825,7693,484.5716067894893,16,False,0,329.9130264829473,13,True,2,42.09021188093072,30,False,0,0.9662787227693226,5,66,2021-04-13
CZ031,Jihočeský kraj,336,2348,644083,131832,3476,689.5074082067063,16,False,0,553.7350567388798,16,True,2,67.54890678941312,30,False,0,1.092093023255814,10,74,2021-04-13
CZ032,Plzeňský kraj,167,1045,589899,119690,2321,373.28424018348903,13,False,0,294.09307377391593,13,True,2,45.023696682464454,30,False,0,1.0728952772073923,10,68,2021-04-13
CZ041,Karlovarský kraj,49,322,294664,60178,897,199.88868677544596,10,False,0,171.15889527734387,10,True,2,35.8974358974359,30,True,2,1.2529182879377432,15,69,2021-04-13
CZ042,Ústecký kraj,466,2779,820965,161527,3375,667.3853331140791,16,False,0,588.1369678134306,16,True,2,82.34074074074074,30,True,2,1.0439519158527424,10,76,2021-04-13
CZ051,Liberecký kraj,184,1211,443690,89906,2336,550.8350424846176,16,False,0,421.5513981269326,13,True,2,51.840753424657535,30,False,0,1.0350427350427351,10,71,2021-04-13
CZ052,Královéhradecký kraj,99,610,551647,119407,1940,246.8970192895094,13,False,0,200.15576976224173,10,True,2,31.443298969072163,30,False,0,0.8726752503576538,5,60,2021-04-13
CZ053,Pardubický kraj,258,1709,522662,106085,2756,667.1615690446215,16,False,0,476.9760098034595,13,True,2,62.010159651669085,30,False,0,1.0420731707317072,10,71,2021-04-13
CZ063,Kraj Vysočina,272,1913,509813,104291,2060,732.033118025629,16,False,0,530.2470970649432,16,True,2,92.86407766990291,30,False,0,1.1407274895646988,10,74,2021-04-13
CZ064,Jihomoravský kraj,454,3069,1191989,238620,5465,503.1925630186185,16,False,0,395.1890034364261,13,True,2,56.157365050320216,30,False,0,1.116,10,71,2021-04-13
CZ071,Olomoucký kraj,298,2083,632015,130935,3224,596.97950206878,16,False,0,434.56676977126057,13,True,2,64.60918114143921,30,False,0,1.2274602239245729,15,76,2021-04-13
CZ072,Zlínský kraj,320,2083,582555,121339,2805,655.5604191878879,16,False,0,534.8651299252508,16,True,2,74.26024955436719,30,False,0,1.1978148361127086,10,74,2021-04-13
CZ080,Moravskoslezský kraj,496,3157,1200539,240829,9761,507.6886298570892,16,False,0,421.8761029610221,13,True,2,32.34299764368404,30,False,0,1.143840579710145,10,71,2021-04-13
