code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,403,2708,1324277,251166,19106,422.4191766526188,13,False,0,316.9218763686168,13,True,2,14.173558044593321,11,False,0,0.9790310918293564,5,44,2021-04-13
CZ020,Středočeský kraj,418,3337,1385141,255825,15204,496.4837514736767,16,False,0,341.2489006156552,13,True,2,21.948171533806892,20,False,0,0.9734539089848308,5,56,2021-04-13
CZ031,Jihočeský kraj,336,2370,644083,131832,8233,697.1151233614302,16,False,0,556.0106802597245,16,True,2,28.786590550224705,30,False,0,1.0916628281897742,10,74,2021-04-13
CZ032,Plzeňský kraj,170,1095,589899,119690,4904,396.84759594439043,13,False,0,303.2834823293508,13,True,2,22.328711256117455,20,False,0,1.0508637236084453,10,58,2021-04-13
CZ041,Karlovarský kraj,50,339,294664,60178,1842,209.05166562593325,10,False,0,171.15889527734387,10,True,2,18.403908794788272,15,True,2,1.2696629213483146,15,54,2021-04-13
CZ042,Ústecký kraj,481,2892,820965,161527,8463,695.1575280310367,16,False,0,609.1860803457007,16,True,2,34.172279333569655,30,False,0,1.0365591397849463,10,74,2021-04-13
CZ051,Liberecký kraj,184,1223,443690,89906,4804,557.145754918975,16,False,0,420.4391253086557,13,True,2,25.457951706910908,25,False,0,1.035563082133785,10,66,2021-04-13
CZ052,Královéhradecký kraj,99,617,551647,119407,3767,251.4289029034872,13,False,0,201.8307134422605,10,True,2,16.379081497212635,15,False,0,0.8641456582633054,5,45,2021-04-13
CZ053,Pardubický kraj,261,1725,522662,106085,6009,677.1106374674264,16,False,0,485.45977282367915,16,True,2,28.706939590614077,30,False,0,1.0298507462686568,10,74,2021-04-13
CZ063,Kraj Vysočina,270,1945,509813,104291,5513,741.6444853308958,16,False,0,528.3293860448169,16,True,2,35.28024668964267,30,False,0,1.146816037735849,10,74,2021-04-13
CZ064,Jihomoravský kraj,463,3117,1191989,238620,12296,512.0013691401515,16,False,0,400.63699606068224,13,True,2,25.34970722186077,25,False,0,1.1120228326792723,10,66,2021-04-13
CZ071,Olomoucký kraj,301,2108,632015,130935,7905,606.1564994501713,16,False,0,439.1491961660366,13,True,2,26.666666666666668,30,False,0,1.2142857142857142,15,76,2021-04-13
CZ072,Zlínský kraj,324,2130,582555,121339,7000,670.6662890199209,16,False,0,541.4582285992137,16,True,2,30.428571428571427,30,False,0,1.2,15,79,2021-04-13
CZ080,Moravskoslezský kraj,548,3594,1200539,240829,17369,575.158324719147,16,False,0,464.6450385958502,13,True,2,20.692037538142667,20,False,0,1.1445859872611466,10,61,2021-04-13
