code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,229,1324277,251166,4089,24.164128803868074,2,True,0,7.564718154527285,0,True,2,5.600391293714845,3,True,2,2.6627906976744184,30,39,2020-07-22
CZ020,Středočeský kraj,9,124,1385141,255825,2770,14.727742518631679,2,True,0,5.47249096061761,0,True,2,4.4765342960288805,3,True,2,1.6756756756756757,25,34,2020-07-22
CZ031,Jihočeský kraj,3,26,644083,131832,623,4.968303774513533,0,True,0,2.2756235208447113,0,True,2,4.173354735152488,3,True,2,2.888888888888889,30,37,2020-07-22
CZ032,Plzeňský kraj,0,12,589899,119690,554,2.5428081756368464,0,True,0,0.8354916868577158,0,True,2,2.166064981949458,0,True,2,2.4,30,34,2020-07-22
CZ041,Karlovarský kraj,0,4,294664,60178,243,1.3574783482203459,0,True,0,0.0,0,False,0,1.646090534979424,0,True,2,0.0,0,2,2020-07-22
CZ042,Ústecký kraj,2,22,820965,161527,707,2.9233889386271033,0,True,0,1.238183090133538,0,True,2,3.1117397454031117,3,True,2,5.5,30,37,2020-07-22
CZ051,Liberecký kraj,4,40,443690,89906,1228,12.39604228177331,2,True,0,5.561364091384335,0,True,2,3.257328990228013,3,True,2,1.25,15,24,2020-07-22
CZ052,Královéhradecký kraj,0,14,551647,119407,664,3.6255068911822237,0,True,0,0.0,0,False,0,2.108433734939759,0,True,2,1.2727272727272727,15,17,2020-07-22
CZ053,Pardubický kraj,4,16,522662,106085,780,5.357190689202582,0,True,0,6.598482349059716,0,True,2,2.051282051282051,0,True,2,1.2307692307692308,15,19,2020-07-22
CZ063,Kraj Vysočina,7,38,509813,104291,830,11.572870836953943,2,True,0,10.547410610695074,2,True,2,4.578313253012048,3,True,2,2.375,30,41,2020-07-22
CZ064,Jihomoravský kraj,11,95,1191989,238620,1851,10.234993779305011,2,True,0,5.447992624256139,0,True,2,5.132360886007564,3,True,2,1.5833333333333333,20,29,2020-07-22
CZ071,Olomoucký kraj,0,28,632015,130935,934,8.227652824695618,0,True,0,0.0,0,False,0,2.9978586723768736,0,False,0,1.1666666666666667,10,10,2020-07-22
CZ072,Zlínský kraj,3,40,582555,121339,1275,11.672717597480066,2,True,0,5.7689613397176505,0,True,2,3.1372549019607843,3,False,0,0.9523809523809523,5,12,2020-07-22
CZ080,Moravskoslezský kraj,51,353,1200539,240829,10332,54.808715085474105,7,False,0,36.12521747796154,4,True,2,3.416569879984514,3,False,0,1.2607142857142857,15,31,2020-07-22
