id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d0859504-f559-4e40-90f5-6d054db47aff,wednesday,2021-06-23,1000,nezařazení,221,12,8,1824,0,0,18,14,38879,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,28.9214416621296,4,False,0,9.953576519114849,0,True,2,0.5684302579798863,0,True,2,1.1275510204081634,10,18
a370e411-20ec-48fc-a255-34462bbeed76,wednesday,2021-06-23,2101,Benešov,6,0,0,8,0,0,0,0,978,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,11.471272655763494,2,False,0,0.0,0,False,0,0.6134969325153374,0,True,2,2.0,30,34
29efb013-9ec9-4b4a-8781-67037c2360af,wednesday,2021-06-23,2102,Beroun,1,0,0,72,2,0,0,0,800,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,0.0,0,False,0,0.125,0,False,0,0.5,0,0
eb93def8-1142-4eb4-971e-cad87ebf2727,wednesday,2021-06-23,2103,Brandýs nad Labem-Stará Boleslav,10,0,0,228,0,0,0,0,2789,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,False,0,0.0,0,False,0,0.35855145213338113,0,True,2,1.1111111111111112,10,14
1fba9bfa-83bc-4400-9e3d-6646af78fd36,wednesday,2021-06-23,2104,Čáslav,1,0,0,1,0,0,1,1,837,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.11947431302270012,0,True,2,1.0,10,12
1436db2d-90da-4052-9f10-8a4e4177f4e7,wednesday,2021-06-23,2105,Černošice,14,1,1,292,13,4,2,2,4030,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.74054828643748,2,False,0,4.273686909696996,0,True,2,0.34739454094292804,0,True,2,1.0769230769230769,10,16
2035335d-6f74-47a4-b99f-fcdfba9dd68e,wednesday,2021-06-23,2106,Český Brod,0,0,0,6,0,0,0,0,822,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
ce2cd8b0-2fbb-44d3-90ad-84f80c0ad4b1,wednesday,2021-06-23,2107,Dobříš,2,1,1,26,9,8,0,0,265,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,23.04147465437788,2,True,2,0.7547169811320755,0,False,0,0.0,0,6
5dd0b7ba-0ad3-4c36-863d-3d2c719130f1,wednesday,2021-06-23,2108,Hořovice,1,0,0,26,0,0,0,0,1063,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.09407337723424271,0,True,2,1.0,10,12
f6c144da-753c-4262-bbad-f8136326073b,wednesday,2021-06-23,2109,Kladno,18,3,0,104,13,3,0,0,4917,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,False,0,16.502330954247288,2,True,2,0.36607687614399026,0,True,2,0.9,5,13
30fc10ee-5b77-410e-9099-a361899f1635,wednesday,2021-06-23,2110,Kolín,3,0,0,41,12,11,0,0,646,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,False,0,0.0,0,False,0,0.46439628482972134,0,False,0,0.6,0,0
eb0177ed-6a84-4af9-b3cf-d9c54519e890,wednesday,2021-06-23,2111,Kralupy nad Vltavou,2,0,0,29,1,1,0,0,465,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,9.226510841150239,0,False,0,0.0,0,False,0,0.43010752688172044,0,True,2,0.0,0,2
