den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-06-23,1000,Praha,200,12,8,468,-60,-56,16,13,15655,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,27.486696514399934,4,False,0,10.351719579879441,2,True,2,1.2775471095496647,0,True,2,1.0101010101010102,10,20
středa,2021-06-23,2101,Benešov,4,0,0,2,-8,-7,0,0,365,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,8.193766182688211,0,False,0,0.0,0,False,0,1.095890410958904,0,True,2,2.0,30,32
středa,2021-06-23,2102,Beroun,0,0,0,15,2,-4,0,0,328,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-06-23,2103,Brandýs n.L.- St.Boleslav,13,0,0,34,-10,-8,0,0,1046,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,18.537808301407107,2,False,0,0.0,0,False,0,1.24282982791587,0,True,2,1.4444444444444444,20,24
středa,2021-06-23,2104,Čáslav,1,0,0,-2,-6,-4,0,1,213,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.4694835680751174,0,True,2,1.0,10,12
středa,2021-06-23,2105,Černošice,11,1,1,65,11,6,1,1,1414,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.722816697692483,2,False,0,4.273686909696996,0,True,2,0.7779349363507779,0,True,2,1.1,10,16
středa,2021-06-23,2106,Český Brod,0,0,0,7,-2,-2,0,0,267,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-06-23,2107,Dobříš,1,1,1,15,9,9,0,0,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,23.04147465437788,2,True,2,0.9090909090909091,0,False,0,0.0,0,6
středa,2021-06-23,2108,Hořovice,0,0,0,8,0,-2,0,0,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-06-23,2109,Kladno,15,3,0,41,11,5,0,0,1575,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,False,0,16.502330954247288,2,True,2,0.9523809523809524,0,True,2,0.8333333333333334,5,13
