code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2264,38897,1324277,251166,162249,5323.5841141996725,20,True,0,1409.824578167427,20,True,2,23.973645446196894,25,True,2,1.1617980884109917,10,79,2022-01-28
CZ020,Středočeský kraj,1534,36829,1385141,255825,138738,4492.827805977875,20,True,0,916.251343691977,16,True,2,26.545719269414292,30,True,2,1.31316408757042,15,85,2022-01-28
CZ031,Jihočeský kraj,557,12077,644083,131832,39832,2940.459537047244,20,True,0,644.7599975726682,16,True,2,30.319843342036553,30,True,2,1.6397827562797014,25,95,2022-01-28
CZ032,Plzeňský kraj,594,13419,589899,119690,44229,3411.770489524478,20,True,0,711.0034255159161,16,True,2,30.339822288543715,30,True,2,1.7261384100848984,25,95,2022-01-28
CZ041,Karlovarský kraj,274,5608,294664,60178,19132,3060.7743056498252,20,True,0,706.2381601249626,16,True,2,29.31214718795735,30,True,2,1.4397946084724005,20,90,2022-01-28
CZ042,Ústecký kraj,814,17939,820965,161527,60772,3564.4637712935382,20,True,0,815.9626563980015,16,True,2,29.518528269597844,30,True,2,1.4244084484675241,20,90,2022-01-28
CZ051,Liberecký kraj,442,8900,443690,89906,26745,3204.4896211318714,20,True,0,709.6300580606411,16,True,2,33.277248083753975,30,True,2,1.5671773199506955,20,90,2022-01-28
CZ052,Královéhradecký kraj,648,12640,551647,119407,42413,3526.1680023638305,20,True,0,771.3115646486386,16,True,2,29.80218329285832,30,True,2,1.6267696267696268,25,95,2022-01-28
CZ053,Pardubický kraj,506,11123,522662,106085,34872,3334.8512040286078,20,True,0,723.005137389829,16,True,2,31.896650607937598,30,True,2,1.5901358112937813,20,90,2022-01-28
CZ063,Kraj Vysočina,332,8795,509813,104291,26231,2540.9316749474806,20,True,0,476.55118850140474,13,True,2,33.52903053638824,30,True,2,1.932967032967033,30,97,2022-01-28
CZ064,Jihomoravský kraj,963,24081,1191989,238620,80970,3115.716671882039,20,True,0,604.3081049367195,16,True,2,29.740644683216004,30,True,2,1.6783523836074714,25,95,2022-01-28
CZ071,Olomoucký kraj,622,11791,632015,130935,38529,2882.5265223135525,20,True,0,698.0562874708826,16,True,2,30.602922473980637,30,True,2,1.6392325872375921,25,95,2022-01-28
CZ072,Zlínský kraj,634,13476,582555,121339,38449,3588.3307155547545,20,True,0,787.875291538582,16,True,2,35.04902598247028,30,True,2,1.6222462983026362,25,95,2022-01-28
CZ080,Moravskoslezský kraj,1068,22080,1200539,240829,70970,2661.471222509223,20,True,0,636.9664782895748,16,True,2,31.11173735381147,30,True,2,1.9370120185981226,30,100,2022-01-28
