code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2264,38904,1324277,251166,162289,5324.94334644489,20,True,0,1409.824578167427,20,True,2,23.972049861666534,25,True,2,1.1616255113314025,10,79,2022-01-28
CZ020,Středočeský kraj,1534,36834,1385141,255825,138767,4494.199507486964,20,True,0,916.251343691977,16,True,2,26.5437748167792,30,True,2,1.3125935428693607,15,85,2022-01-28
CZ031,Jihočeský kraj,557,12080,644083,131832,39835,2940.925315526105,20,True,0,644.7599975726682,16,True,2,30.325091000376553,30,True,2,1.6404128191200436,25,95,2022-01-28
CZ032,Plzeňský kraj,594,13421,589899,119690,44233,3412.1095306145626,20,True,0,711.0034255159161,16,True,2,30.3416001627744,30,True,2,1.7263956779006946,25,95,2022-01-28
CZ041,Karlovarský kraj,274,5608,294664,60178,19133,3060.7743056498252,20,True,0,706.2381601249626,16,True,2,29.310615167511628,30,True,2,1.4397946084724005,20,90,2022-01-28
CZ042,Ústecký kraj,814,17942,820965,161527,60776,3565.0728106557526,20,True,0,816.5817479430683,16,True,2,29.52152165328419,30,True,2,1.4243073747717712,20,90,2022-01-28
CZ051,Liberecký kraj,442,8897,443690,89906,26753,3203.813473371047,20,True,0,709.6300580606411,16,True,2,33.25608342989571,30,True,2,1.5669249735822472,20,90,2022-01-28
CZ052,Královéhradecký kraj,648,12640,551647,119407,42424,3526.3492777083898,20,True,0,771.3115646486386,16,True,2,29.794455968319816,30,True,2,1.6265602882511903,25,95,2022-01-28
CZ053,Pardubický kraj,506,11130,522662,106085,34884,3336.573158178708,20,True,0,723.005137389829,16,True,2,31.90574475404197,30,True,2,1.5904544155472993,20,90,2022-01-28
CZ063,Kraj Vysočina,332,8796,509813,104291,26239,2540.9316749474806,20,True,0,476.55118850140474,13,True,2,33.52261900224856,30,True,2,1.9336117828094086,30,97,2022-01-28
CZ064,Jihomoravský kraj,963,24085,1191989,238620,80981,3116.471712406742,20,True,0,604.7271812924315,16,True,2,29.74154431286351,30,True,2,1.6779294970043193,25,95,2022-01-28
CZ071,Olomoucký kraj,622,11795,632015,130935,38532,2883.634090963031,20,True,0,697.2925497384199,16,True,2,30.610920793107027,30,True,2,1.6388773099902738,25,95,2022-01-28
CZ072,Zlínský kraj,635,13478,582555,121339,38451,3588.6740307782097,20,True,0,788.6994288728273,16,True,2,35.052404358794305,30,True,2,1.6224870591067775,25,95,2022-01-28
CZ080,Moravskoslezský kraj,1068,22082,1200539,240829,70988,2661.6378143483885,20,True,0,636.9664782895748,16,True,2,31.106665915365976,30,True,2,1.9371874725853144,30,100,2022-01-28
