code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2264,38901,1324277,251166,162281,5324.339243224794,20,True,0,1409.824578167427,20,True,2,23.971382971512377,25,True,2,1.1617787600047784,10,79,2022-01-28
CZ020,Středočeský kraj,1534,36832,1385141,255825,138752,4493.333169691749,20,True,0,916.251343691977,16,True,2,26.545202952029523,30,True,2,1.313036968379024,15,85,2022-01-28
CZ031,Jihočeský kraj,557,12078,644083,131832,39835,2940.770056033151,20,True,0,644.7599975726682,16,True,2,30.320070289946027,30,True,2,1.6396959000814553,25,95,2022-01-28
CZ032,Plzeňský kraj,594,13419,589899,119690,44232,3411.770489524478,20,True,0,711.0034255159161,16,True,2,30.33776451437873,30,True,2,1.7261384100848984,25,95,2022-01-28
CZ041,Karlovarský kraj,274,5608,294664,60178,19133,3060.7743056498252,20,True,0,706.2381601249626,16,True,2,29.310615167511628,30,True,2,1.4397946084724005,20,90,2022-01-28
CZ042,Ústecký kraj,814,17939,820965,161527,60775,3564.220155548653,20,True,0,815.9626563980015,16,True,2,29.517071164129987,30,True,2,1.4245215595966012,20,90,2022-01-28
CZ051,Liberecký kraj,442,8899,443690,89906,26751,3204.26423854493,20,True,0,709.6300580606411,16,True,2,33.26604612911667,30,True,2,1.5672772102853116,20,90,2022-01-28
CZ052,Královéhradecký kraj,648,12642,551647,119407,42420,3526.5305530529486,20,True,0,771.3115646486386,16,True,2,29.801980198019802,30,True,2,1.6268176553854072,25,95,2022-01-28
CZ053,Pardubický kraj,506,11127,522662,106085,34880,3335.616516984208,20,True,0,723.005137389829,16,True,2,31.90080275229358,30,True,2,1.5907076483202287,20,90,2022-01-28
CZ063,Kraj Vysočina,332,8795,509813,104291,26238,2540.7355245943118,20,True,0,476.55118850140474,13,True,2,33.5200853723607,30,True,2,1.933391954275665,30,97,2022-01-28
CZ064,Jihomoravský kraj,963,24082,1191989,238620,80976,3116.0522454485736,20,True,0,604.7271812924315,16,True,2,29.7396759533689,30,True,2,1.6780712145495087,25,95,2022-01-28
CZ071,Olomoucký kraj,622,11793,632015,130935,38532,2882.842970499118,20,True,0,698.0562874708826,16,True,2,30.605730302086577,30,True,2,1.6395106353399138,25,95,2022-01-28
CZ072,Zlínský kraj,635,13477,582555,121339,38451,3588.502373166482,20,True,0,788.6994288728273,16,True,2,35.04980364619906,30,True,2,1.6223666787047069,25,95,2022-01-28
CZ080,Moravskoslezský kraj,1068,22081,1200539,240829,70983,2661.6378143483885,20,True,0,636.9664782895748,16,True,2,31.10744826225998,30,True,2,1.9369298245614035,30,100,2022-01-28
