code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2264,38902,1324277,251166,162286,5324.56578193233,20,True,0,1409.824578167427,20,True,2,23.971260613977794,25,True,2,1.1617392343068744,10,79,2022-01-28
CZ020,Středočeský kraj,1534,36833,1385141,255825,138755,4493.333169691749,20,True,0,916.251343691977,16,True,2,26.54534971712731,30,True,2,1.313119429590018,15,85,2022-01-28
CZ031,Jihočeský kraj,557,12079,644083,131832,39835,2940.925315526105,20,True,0,644.7599975726682,16,True,2,30.32258064516129,30,True,2,1.6398316589736628,25,95,2022-01-28
CZ032,Plzeňský kraj,594,13420,589899,119690,44232,3411.94001006952,20,True,0,711.0034255159161,16,True,2,30.340025321034545,30,True,2,1.7262670439927965,25,95,2022-01-28
CZ041,Karlovarský kraj,274,5608,294664,60178,19133,3060.7743056498252,20,True,0,706.2381601249626,16,True,2,29.310615167511628,30,True,2,1.4397946084724005,20,90,2022-01-28
CZ042,Ústecký kraj,814,17939,820965,161527,60776,3564.341963421096,20,True,0,815.9626563980015,16,True,2,29.516585494274057,30,True,2,1.4244084484675241,20,90,2022-01-28
CZ051,Liberecký kraj,442,8899,443690,89906,26751,3204.26423854493,20,True,0,709.6300580606411,16,True,2,33.26604612911667,30,True,2,1.5672772102853116,20,90,2022-01-28
CZ052,Královéhradecký kraj,648,12642,551647,119407,42421,3526.5305530529486,20,True,0,771.3115646486386,16,True,2,29.801277669078996,30,True,2,1.6268176553854072,25,95,2022-01-28
CZ053,Pardubický kraj,506,11127,522662,106085,34881,3335.807845223108,20,True,0,723.005137389829,16,True,2,31.89988819127892,30,True,2,1.5904802744425386,20,90,2022-01-28
CZ063,Kraj Vysočina,332,8795,509813,104291,26238,2540.7355245943118,20,True,0,476.55118850140474,13,True,2,33.5200853723607,30,True,2,1.933391954275665,30,97,2022-01-28
CZ064,Jihomoravský kraj,963,24083,1191989,238620,80978,3116.220032231841,20,True,0,604.7271812924315,16,True,2,29.74017634419225,30,True,2,1.6780239687848384,25,95,2022-01-28
CZ071,Olomoucký kraj,622,11793,632015,130935,38532,2883.4758668702484,20,True,0,698.0562874708826,16,True,2,30.605730302086577,30,True,2,1.6385994164235098,25,95,2022-01-28
CZ072,Zlínský kraj,635,13477,582555,121339,38451,3588.502373166482,20,True,0,788.6994288728273,16,True,2,35.04980364619906,30,True,2,1.6223666787047069,25,95,2022-01-28
CZ080,Moravskoslezský kraj,1068,22081,1200539,240829,70986,2661.5545184288057,20,True,0,636.9664782895748,16,True,2,31.106133603809198,30,True,2,1.9370997455917185,30,100,2022-01-28
