code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2262,38889,1324277,251166,162204,5322.224881954455,20,True,0,1409.0282920458978,20,True,2,23.975364355996152,25,True,2,1.1620103385424447,10,79,2022-01-28
CZ020,Středočeský kraj,1534,36829,1385141,255825,138709,4492.3224422640005,20,True,0,916.251343691977,16,True,2,26.551269203872856,30,True,2,1.3134919219658332,15,85,2022-01-28
CZ031,Jihočeský kraj,556,12075,644083,131832,39826,2940.149018061337,20,True,0,644.0014563990533,16,True,2,30.319389343644854,30,True,2,1.639956539454027,25,95,2022-01-28
CZ032,Plzeňský kraj,594,13418,589899,119690,44223,3411.431448434393,20,True,0,711.0034255159161,16,True,2,30.341677407683786,30,True,2,1.7262318281229898,25,95,2022-01-28
CZ041,Karlovarský kraj,274,5608,294664,60178,19128,3060.7743056498252,20,True,0,706.2381601249626,16,True,2,29.31827687160184,30,True,2,1.4397946084724005,20,90,2022-01-28
CZ042,Ústecký kraj,814,17935,820965,161527,60765,3564.0983476762103,20,True,0,815.9626563980015,16,True,2,29.515346005101623,30,True,2,1.4240908369064633,20,90,2022-01-28
CZ051,Liberecký kraj,442,8900,443690,89906,26720,3204.4896211318714,20,True,0,709.6300580606411,16,True,2,33.308383233532936,30,True,2,1.5671773199506955,20,90,2022-01-28
CZ052,Královéhradecký kraj,648,12636,551647,119407,42400,3525.080350296476,20,True,0,771.3115646486386,16,True,2,29.80188679245283,30,True,2,1.6266735324407826,25,95,2022-01-28
CZ053,Pardubický kraj,506,11122,522662,106085,34865,3334.659875789707,20,True,0,723.005137389829,16,True,2,31.90018643338592,30,True,2,1.5904475904475905,20,90,2022-01-28
CZ063,Kraj Vysočina,332,8795,509813,104291,26229,2540.9316749474806,20,True,0,476.55118850140474,13,True,2,33.5315871745015,30,True,2,1.932967032967033,30,97,2022-01-28
CZ064,Jihomoravský kraj,962,24076,1191989,238620,80948,3115.2972049238706,20,True,0,603.8890285810074,16,True,2,29.742550773335967,30,True,2,1.678003902982994,25,95,2022-01-28
CZ071,Olomoucký kraj,622,11791,632015,130935,38528,2882.051850035205,20,True,0,698.0562874708826,16,True,2,30.60371677740864,30,True,2,1.6399165507649514,25,95,2022-01-28
CZ072,Zlínský kraj,634,13475,582555,121339,38438,3587.9874003312993,20,True,0,787.875291538582,16,True,2,35.05645455018471,30,True,2,1.6221259179005658,25,95,2022-01-28
CZ080,Moravskoslezský kraj,1068,22077,1200539,240829,70954,2661.221334750475,20,True,0,636.9664782895748,16,True,2,31.11452490345858,30,True,2,1.936748837617335,30,100,2022-01-28
