den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,1000,Praha,3053,693,406,13832,2587,1404,575,286,17174,1000,Praha,1324277,251166,CZ010,Praha,677.1997097284027,16,False,0,768.8142503364309,16,True,2,17.776872015837895,15,False,0,0.6176411086384787,0,49
čtvrtek,2020-11-12,2101,Benešov,318,68,45,939,177,90,52,24,906,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1558.4543279472978,20,False,0,1393.8144329896909,20,True,2,35.099337748344375,30,False,0,0.6080305927342257,0,72
čtvrtek,2020-11-12,2102,Beroun,208,33,12,809,109,49,15,8,1036,2102,Beroun,64927,11392,CZ020,Středočeský kraj,981.101852850124,20,False,0,948.0337078651686,16,True,2,20.077220077220076,20,False,0,0.5977011494252874,0,58
čtvrtek,2020-11-12,2103,Brandýs n.L.- St.Boleslav,299,54,24,1282,161,61,27,14,1364,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,831.5531152345474,16,False,0,791.9103313840155,16,True,2,21.920821114369502,20,False,0,0.5526802218114603,0,54
čtvrtek,2020-11-12,2104,Čáslav,114,31,21,276,57,30,25,22,345,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1063.7883333982777,20,False,0,1227.9355333844974,20,True,2,33.04347826086956,30,True,2,0.76,0,74
čtvrtek,2020-11-12,2105,Černošice,344,38,18,1829,244,107,51,26,1880,2105,Černošice,149338,23399,CZ020,Středočeský kraj,711.8081131393216,16,False,0,709.4320270097013,16,True,2,18.29787234042553,15,False,0,0.5781512605042017,0,49
čtvrtek,2020-11-12,2106,Český Brod,62,14,7,202,35,17,7,3,274,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,975.0661652040674,20,False,0,1051.496360204907,20,True,2,22.62773722627737,20,False,0,0.5,0,62
čtvrtek,2020-11-12,2107,Dobříš,98,15,8,353,67,35,10,7,342,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1308.5488972659127,20,False,0,1336.405529953917,20,True,2,28.654970760233915,30,False,0,0.593939393939394,0,72
čtvrtek,2020-11-12,2108,Hořovice,82,16,5,290,47,24,9,10,396,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,799.8406956290863,16,False,0,786.4984433884975,16,True,2,20.707070707070706,20,False,0,0.7256637168141593,0,54
čtvrtek,2020-11-12,2109,Kladno,424,84,31,1237,253,136,37,25,2057,2109,Kladno,125957,24239,CZ020,Středočeský kraj,943.9729431472645,16,False,0,1097.4050084574446,20,True,2,20.612542537676227,20,False,0,0.6433990895295902,0,58
čtvrtek,2020-11-12,2110,Kolín,332,63,28,1037,172,72,33,24,1330,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1391.6167664670659,20,False,0,1157.3387144637663,20,True,2,24.962406015037594,25,False,0,0.4289405684754522,0,67
čtvrtek,2020-11-12,2111,Kralupy nad Vltavou,83,15,10,279,59,37,11,9,399,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,784.2534214977702,16,False,0,967.906265919511,20,True,2,20.80200501253133,20,False,0,0.5460526315789473,0,58
čtvrtek,2020-11-12,2112,Kutná Hora,199,35,12,565,92,44,20,13,735,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1080.434565932423,20,False,0,831.5425581612633,16,True,2,27.074829931972786,30,False,0,0.5993975903614458,0,68
čtvrtek,2020-11-12,2113,Lysá nad Labem,102,12,7,291,25,9,12,8,360,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1014.605864644888,20,False,0,667.0533642691415,16,True,2,28.333333333333332,30,True,2,0.7285714285714285,0,70
čtvrtek,2020-11-12,2114,Mělník,154,23,9,627,114,64,13,17,599,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1103.139013452915,20,False,0,1132.2934719815137,20,True,2,25.70951585976628,25,False,0,0.5968992248062015,0,67
čtvrtek,2020-11-12,2115,Mladá Boleslav,512,120,92,1493,247,148,51,26,1797,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1209.2758571631812,20,False,0,1082.366645634131,20,True,2,28.49193099610462,30,True,2,0.59465737514518,0,74
čtvrtek,2020-11-12,2116,Mnichovo Hradiště,65,9,4,208,24,12,8,3,274,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1078.1520585442154,20,False,0,649.3506493506494,16,True,2,23.722627737226276,25,False,0,0.5652173913043478,0,63
čtvrtek,2020-11-12,2117,Neratovice,144,48,35,389,88,47,4,6,616,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1078.0749992232888,20,False,0,1438.9707127137294,20,True,2,23.376623376623375,25,False,0,0.8622754491017964,5,72
čtvrtek,2020-11-12,2118,Nymburk,159,32,14,467,69,22,15,11,574,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1149.739939775527,20,False,0,820.3746785845475,16,True,2,27.700348432055748,30,False,0,0.5638297872340425,0,68
čtvrtek,2020-11-12,2119,Poděbrady,112,35,19,295,81,42,17,8,355,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,901.7908355108025,16,False,0,1060.5840476536393,20,True,2,31.549295774647888,30,True,2,0.7272727272727273,0,70
čtvrtek,2020-11-12,2120,Příbram,464,93,47,1248,243,114,38,16,1206,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1625.4235107432346,20,False,0,1500.8223684210527,20,True,2,38.47429519071311,30,True,2,0.7160493827160493,0,74
čtvrtek,2020-11-12,2121,Rakovník,211,38,21,936,158,87,39,23,996,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1542.421079154818,20,False,0,1247.5264561645015,20,True,2,21.184738955823292,20,False,0,0.3644214162348877,0,62
čtvrtek,2020-11-12,2122,Říčany,237,50,21,929,187,96,23,11,1093,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1083.509513742072,20,False,0,1547.1167369901548,20,True,2,21.683440073193047,20,False,0,0.48268839103869654,0,62
čtvrtek,2020-11-12,2123,Sedlčany,137,29,12,400,92,51,19,10,323,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1576.5153574340852,20,False,0,1695.993216027136,20,True,2,42.414860681114554,30,True,2,0.6342592592592593,0,74
čtvrtek,2020-11-12,2124,Slaný,161,41,18,489,85,31,24,22,776,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1117.8009179292305,20,False,0,1029.468536867842,20,True,2,20.747422680412374,20,False,0,0.579136690647482,0,62
čtvrtek,2020-11-12,2125,Vlašim,165,51,27,483,123,69,38,28,514,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1861.486877095618,20,False,0,2135.9223300970875,20,True,2,32.1011673151751,30,False,0,0.5871886120996441,0,72
čtvrtek,2020-11-12,2126,Votice,91,9,5,325,48,22,6,2,254,2126,Votice,12445,2654,CZ020,Středočeský kraj,2659.7026918441143,20,False,0,1733.232856066315,20,True,2,35.826771653543304,30,False,0,0.5548780487804879,0,72
čtvrtek,2020-11-12,3101,Blatná,86,14,6,231,36,16,9,3,244,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1426.6900790166812,20,False,0,1066.925315227934,20,True,2,35.24590163934426,30,False,0,0.7610619469026548,0,72
čtvrtek,2020-11-12,3102,České Budějovice,789,176,99,3028,506,243,97,68,2403,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1333.103664650914,20,False,0,1275.0684758996317,20,True,2,32.83395755305868,30,True,2,0.5883668903803132,0,74
čtvrtek,2020-11-12,3103,Český Krumlov,190,34,14,497,91,46,48,25,497,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1067.4790702137357,20,False,0,1181.7953231078702,20,True,2,38.22937625754527,30,True,2,0.6333333333333333,0,74
čtvrtek,2020-11-12,3104,Dačice,151,15,5,355,45,21,17,9,346,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1826.1193632540064,20,False,0,1035.0921484473618,20,True,2,43.641618497109825,30,True,2,0.7156398104265402,0,74
čtvrtek,2020-11-12,3105,Jindřichův Hradec,363,58,23,924,172,86,43,20,915,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1768.0894869781164,20,False,0,1410.395502515041,20,True,2,39.67213114754099,30,True,2,0.7103718199608611,0,74
čtvrtek,2020-11-12,3106,Kaplice,95,19,8,229,48,19,21,9,208,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1016.6591172177764,20,True,0,1247.4615607774876,20,True,2,45.67307692307692,30,True,2,0.8407079646017699,5,79
čtvrtek,2020-11-12,3107,Milevsko,151,24,11,442,78,35,23,7,422,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2182.61584864272,20,False,0,1591.9945417329998,20,True,2,35.78199052132701,30,False,0,0.7089201877934272,0,72
čtvrtek,2020-11-12,3108,Písek,323,68,35,964,168,85,39,19,1175,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1673.789173789174,20,False,0,1418.0024660912454,20,True,2,27.489361702127656,30,False,0,0.6037383177570094,0,72
čtvrtek,2020-11-12,3109,Prachatice,215,36,18,560,108,66,26,16,464,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1557.1761611572717,20,False,0,1693.0891180544868,20,True,2,46.33620689655172,30,True,2,0.7026143790849673,0,74
čtvrtek,2020-11-12,3110,Soběslav,95,22,10,354,74,26,19,13,300,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1426.1630291155966,20,False,0,1502.0576131687244,20,True,2,31.666666666666664,30,False,0,0.5307262569832403,0,72
čtvrtek,2020-11-12,3111,Strakonice,302,64,29,807,140,60,54,28,809,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1578.8426243283284,20,False,0,1480.8546646921939,20,True,2,37.33003708281829,30,False,0,0.7475247524752475,0,72
čtvrtek,2020-11-12,3112,Tábor,486,106,52,1333,253,117,78,42,1304,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1509.0268822537446,20,False,0,1332.7924900040562,20,True,2,37.26993865030675,30,False,0,0.7851373182552503,0,72
čtvrtek,2020-11-12,3113,Trhové Sviny,117,19,7,354,44,14,11,7,355,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1525.925157004204,20,False,0,1011.7582718074924,20,True,2,32.95774647887324,30,False,0,0.7005988023952096,0,72
čtvrtek,2020-11-12,3114,Třeboň,140,33,13,408,91,40,21,13,373,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1459.9128891756736,20,False,0,1527.9525435915873,20,True,2,37.533512064343164,30,True,2,0.6194690265486725,0,74
čtvrtek,2020-11-12,3115,Týn nad Vltavou,105,14,6,281,40,14,7,5,221,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1569.2679116665483,20,True,0,1233.616037008481,20,True,2,47.511312217194565,30,True,2,0.8467741935483871,5,79
čtvrtek,2020-11-12,3116,Vimperk,127,31,16,320,62,31,13,7,297,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1757.9908675799086,20,True,0,1837.9281537176273,20,True,2,42.76094276094276,30,True,2,0.79375,0,74
čtvrtek,2020-11-12,3117,Vodňany,59,8,7,184,25,13,7,3,183,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1321.4375894284995,20,False,0,1066.1928031985785,20,True,2,32.240437158469945,30,False,0,0.7023809523809523,0,72
čtvrtek,2020-11-12,3201,Blovice,51,4,3,195,28,13,4,3,163,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1469.019286007386,20,False,0,935.3078721745909,16,True,2,31.28834355828221,30,False,0,0.3923076923076923,0,68
čtvrtek,2020-11-12,3202,Domažlice,161,30,17,606,116,53,24,18,482,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1093.9305292657145,20,False,0,1124.670973917205,20,True,2,33.40248962655601,30,False,0,0.5875912408759124,0,72
čtvrtek,2020-11-12,3203,Horažďovice,66,17,5,187,34,13,9,5,193,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1534.4603381014304,20,False,0,1277.2351615326822,20,True,2,34.196891191709845,30,False,0,0.7415730337078652,0,72
čtvrtek,2020-11-12,3204,Horšovský Týn,63,9,8,228,33,15,9,6,174,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1146.7116357504217,20,False,0,777.6599505125486,16,True,2,36.206896551724135,30,True,2,0.5675675675675675,0,70
čtvrtek,2020-11-12,3205,Klatovy,260,48,23,761,137,66,31,18,825,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1358.4384858044164,20,False,0,1181.3953488372092,20,True,2,31.515151515151512,30,False,0,0.6419753086419753,0,72
