den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,1000,Praha,3568,837,503,13150,2517,1403,613,334,20165,1000,Praha,1324277,251166,CZ010,Praha,716.0888545221279,16,False,0,826.1468510865325,16,True,2,17.694024299528888,15,False,0,0.7219749089437475,0,49
čtvrtek,2020-11-12,2101,Benešov,382,77,48,878,171,89,54,28,1143,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1663.3345350857066,20,False,0,1468.041237113402,20,True,2,33.420822397200354,30,False,0,0.7304015296367112,0,72
čtvrtek,2020-11-12,2102,Beroun,238,38,15,746,105,48,13,11,1180,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1027.3075916028772,20,False,0,991.9241573033707,20,True,2,20.16949152542373,20,False,0,0.6839080459770115,0,62
čtvrtek,2020-11-12,2103,Brandýs n.L.- St.Boleslav,328,64,28,1173,156,59,31,18,1530,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,857.1529457460144,16,False,0,852.8265107212475,16,True,2,21.437908496732025,20,False,0,0.6062846580406654,0,54
čtvrtek,2020-11-12,2104,Čáslav,152,39,26,283,62,33,26,23,456,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1211.8614347504188,20,False,0,1381.4274750575594,20,True,2,33.33333333333333,30,True,2,1.0133333333333334,10,84
čtvrtek,2020-11-12,2105,Černošice,395,61,36,1702,235,113,53,30,2241,2105,Černošice,149338,23399,CZ020,Středočeský kraj,745.958831643654,16,False,0,807.7268259327323,16,True,2,17.626059794734495,15,False,0,0.6638655462184874,0,49
čtvrtek,2020-11-12,2106,Český Brod,69,14,7,183,33,17,7,3,310,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1007.5683707108697,20,False,0,1051.496360204907,20,True,2,22.258064516129032,20,False,0,0.5564516129032258,0,62
čtvrtek,2020-11-12,2107,Dobříš,111,16,8,312,53,29,11,9,421,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1364.877161055505,20,False,0,1359.447004608295,20,True,2,26.365795724465556,30,False,0,0.6727272727272727,0,72
čtvrtek,2020-11-12,2108,Hořovice,95,17,5,266,41,21,9,12,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,842.9856294182073,16,False,0,802.8838276257577,16,True,2,20.342612419700217,20,False,0,0.8407079646017699,5,59
čtvrtek,2020-11-12,2109,Kladno,485,99,42,1150,248,139,38,26,2372,2109,Kladno,125957,24239,CZ020,Středočeský kraj,992.4021689941804,20,False,0,1159.2887495358718,20,True,2,20.446880269814503,20,False,0,0.7359635811836115,0,62
