den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,1000,Praha,3551,828,497,10114,2032,1170,603,343,20614,1000,Praha,1324277,251166,CZ010,Praha,714.6541093743982,16,False,0,822.563563539651,16,True,2,17.226156980692732,15,False,0,0.7186804290629427,0,49
čtvrtek,2020-11-12,2101,Benešov,382,77,48,726,146,78,52,30,1144,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1660.0570286126315,20,False,0,1459.7938144329896,20,True,2,33.39160839160839,30,False,0,0.7332053742802304,0,72
čtvrtek,2020-11-12,2102,Beroun,238,38,15,641,94,42,10,11,1186,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1027.3075916028772,20,False,0,991.9241573033707,20,True,2,20.06745362563238,20,False,0,0.6839080459770115,0,62
čtvrtek,2020-11-12,2103,Brandýs n.L.- St.Boleslav,326,62,26,996,138,53,31,19,1569,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,855.3874401934994,16,False,0,840.6432748538011,16,True,2,20.777565328234544,20,False,0,0.6025878003696857,0,54
čtvrtek,2020-11-12,2104,Čáslav,152,39,26,237,51,30,27,24,470,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1211.8614347504188,20,False,0,1381.4274750575594,20,True,2,32.340425531914896,30,True,2,1.0133333333333334,10,84
čtvrtek,2020-11-12,2105,Černošice,393,59,34,1426,194,94,44,31,2270,2105,Černošice,149338,23399,CZ020,Středočeský kraj,744.619587780739,16,False,0,799.1794521133381,16,True,2,17.312775330396477,15,False,0,0.6605042016806723,0,49
čtvrtek,2020-11-12,2106,Český Brod,69,14,7,149,29,14,7,3,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1012.2115429261272,20,False,0,1078.4578053383661,20,True,2,22.044728434504794,20,False,0,0.552,0,62
čtvrtek,2020-11-12,2107,Dobříš,111,16,8,265,48,30,11,10,423,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1364.877161055505,20,False,0,1359.447004608295,20,True,2,26.24113475177305,30,False,0,0.6727272727272727,0,72
čtvrtek,2020-11-12,2108,Hořovice,95,17,5,223,35,18,8,14,468,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,842.9856294182073,16,False,0,802.8838276257577,16,True,2,20.299145299145298,20,False,0,0.8407079646017699,5,59
čtvrtek,2020-11-12,2109,Kladno,489,103,46,955,224,126,40,31,2381,2109,Kladno,125957,24239,CZ020,Středočeský kraj,995.5778559349619,20,False,0,1175.7910804901192,20,True,2,20.537589248215035,20,False,0,0.7420333839150227,0,62
čtvrtek,2020-11-12,2110,Kolín,379,68,27,743,132,55,32,28,1581,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1453.8922155688622,20,False,0,1192.949136447267,20,True,2,23.972169512966477,25,False,0,0.4865211810012837,0,67
čtvrtek,2020-11-12,2111,Kralupy nad Vltavou,120,38,29,243,70,47,11,11,487,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,898.0470552052899,16,False,0,1358.464934623875,20,True,2,24.64065708418891,25,True,2,0.7894736842105263,0,65
čtvrtek,2020-11-12,2112,Kutná Hora,237,42,16,448,74,36,19,17,896,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1154.191169141832,20,False,0,906.2879566476689,16,True,2,26.450892857142854,30,False,0,0.7181818181818181,0,68
čtvrtek,2020-11-12,2113,Lysá nad Labem,119,14,6,226,20,8,12,10,417,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1077.7864496227749,20,False,0,725.0580046403712,16,True,2,28.53717026378897,30,True,2,0.8561151079136691,5,75
čtvrtek,2020-11-12,2114,Mělník,182,31,12,491,74,28,17,24,702,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1168.1614349775784,20,False,0,1236.2796071634893,20,True,2,25.925925925925924,25,False,0,0.7027027027027027,0,67
čtvrtek,2020-11-12,2115,Mladá Boleslav,582,131,99,1105,194,125,51,34,2111,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1271.5179968701095,20,False,0,1135.7569286026308,20,True,2,27.5698720985315,30,False,0,0.6751740139211136,0,72
čtvrtek,2020-11-12,2116,Mnichovo Hradiště,85,16,9,165,26,15,11,7,424,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1189.8776604658958,20,False,0,855.9622195985833,16,True,2,20.047169811320757,20,False,0,0.7391304347826086,0,58
čtvrtek,2020-11-12,2117,Neratovice,155,48,35,302,74,43,5,7,691,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1112.250287383105,20,False,0,1438.9707127137294,20,True,2,22.431259044862518,20,False,0,0.9281437125748503,5,67
čtvrtek,2020-11-12,2118,Nymburk,168,36,16,336,58,21,17,14,677,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1172.1374710698553,20,False,0,869.3522713358639,16,True,2,24.81536189069424,25,False,0,0.5957446808510638,0,63
čtvrtek,2020-11-12,2119,Poděbrady,136,42,23,235,70,37,19,11,416,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,978.2677968262061,20,False,0,1162.2838878396049,20,True,2,32.69230769230769,30,True,2,0.8831168831168831,5,79
čtvrtek,2020-11-12,2120,Příbram,519,103,51,981,195,101,35,25,1374,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1704.0499778416322,20,False,0,1569.3530701754385,20,True,2,37.77292576419214,30,False,0,0.8009259259259259,5,77
čtvrtek,2020-11-12,2121,Rakovník,242,42,24,611,118,71,40,27,1127,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1598.2146071055759,20,False,0,1281.9409790931772,20,True,2,21.472937000887313,20,False,0,0.41796200345423146,0,62
čtvrtek,2020-11-12,2122,Říčany,278,54,22,715,159,88,22,13,1291,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1140.5363302548126,20,False,0,1582.2784810126584,20,True,2,21.53369481022463,20,False,0,0.5661914460285132,0,62
čtvrtek,2020-11-12,2123,Sedlčany,160,31,13,335,81,45,17,13,388,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1680.710337954154,20,False,0,1738.3930464278142,20,True,2,41.23711340206185,30,True,2,0.7407407407407407,0,74
čtvrtek,2020-11-12,2124,Slaný,190,50,22,389,79,29,25,25,903,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1189.359917090263,20,False,0,1145.2837472654742,20,True,2,21.040974529346624,20,False,0,0.6834532374100719,0,62
čtvrtek,2020-11-12,2125,Vlašim,200,57,29,378,98,53,40,32,608,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1996.377230508344,20,False,0,2241.8358340688437,20,True,2,32.89473684210527,30,False,0,0.7117437722419929,0,72
čtvrtek,2020-11-12,2126,Votice,117,11,5,230,36,20,6,3,320,2126,Votice,12445,2654,CZ020,Středočeský kraj,2868.6219365206907,20,False,0,1808.5908063300678,20,True,2,36.5625,30,False,0,0.7134146341463414,0,72
čtvrtek,2020-11-12,3101,Blatná,112,21,9,206,40,18,10,4,311,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1616.915422885572,20,False,0,1293.2428063368898,20,True,2,36.01286173633441,30,True,2,0.9911504424778761,5,79
čtvrtek,2020-11-12,3102,České Budějovice,883,197,110,2530,440,208,98,73,2829,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1390.930957902961,20,False,0,1341.1831376129458,20,True,2,31.212442559208203,30,False,0,0.6584638329604773,0,72
čtvrtek,2020-11-12,3103,Český Krumlov,214,37,16,422,80,43,52,29,610,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1125.0509751241395,20,False,0,1219.5121951219512,20,True,2,35.08196721311476,30,True,2,0.7133333333333334,0,74
