den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,1000,Praha,3562,828,496,8256,1607,937,597,348,20726,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,714.7296222769104,16,False,0,818.1839898712404,16,True,2,17.18614300878124,15,False,0,0.7225152129817444,0,49
čtvrtek,2020-11-12,2101,Benešov,382,77,48,635,133,74,52,30,1145,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1658.4182753760938,20,False,0,1451.5463917525774,20,True,2,33.362445414847166,30,False,0,0.7346153846153847,0,72
čtvrtek,2020-11-12,2102,Beroun,238,38,15,690,95,45,10,11,1186,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1025.7674003111185,20,False,0,991.9241573033707,20,True,2,20.06745362563238,20,False,0,0.6858789625360231,0,62
čtvrtek,2020-11-12,2103,Brandýs n.L.- St.Boleslav,328,62,26,887,117,44,29,19,1601,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,855.3874401934994,16,False,0,834.5516569200779,16,True,2,20.487195502810742,20,False,0,0.608534322820037,0,54
čtvrtek,2020-11-12,2104,Čáslav,154,39,26,222,50,30,27,24,470,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1219.6547558742159,20,False,0,1381.4274750575594,20,True,2,32.76595744680851,30,True,2,1.0266666666666666,10,84
čtvrtek,2020-11-12,2105,Černošice,394,59,34,1282,163,76,39,31,2274,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,744.619587780739,16,False,0,794.9057652036412,16,True,2,17.326297273526826,15,False,0,0.6632996632996633,0,49
čtvrtek,2020-11-12,2106,Český Brod,75,18,11,160,50,33,9,5,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1142.2203649533362,20,False,0,1725.5324885413859,20,True,2,23.961661341853034,25,False,0,0.5102040816326531,0,67
čtvrtek,2020-11-12,2107,Dobříš,111,16,8,232,42,29,9,10,423,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1369.2101044239353,20,False,0,1359.447004608295,20,True,2,26.24113475177305,30,False,0,0.6727272727272727,0,72
čtvrtek,2020-11-12,2108,Hořovice,93,17,5,248,37,17,8,14,468,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,False,0,802.8838276257577,16,True,2,19.871794871794872,20,False,0,0.8230088495575221,5,59
čtvrtek,2020-11-12,2109,Kladno,489,103,46,776,188,101,32,32,2381,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,995.5778559349619,20,False,0,1175.7910804901192,20,True,2,20.537589248215035,20,False,0,0.7420333839150227,0,62
čtvrtek,2020-11-12,2110,Kolín,380,67,26,667,122,50,33,28,1582,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1452.6946107784431,20,False,0,1169.2088551249333,20,True,2,24.020227560050568,25,False,0,0.4896907216494845,0,67
čtvrtek,2020-11-12,2111,Kralupy nad Vltavou,121,39,30,211,66,45,11,11,487,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,904.1980624327234,16,False,0,1392.4265579894718,20,True,2,24.84599589322382,25,True,2,0.7960526315789473,0,65
čtvrtek,2020-11-12,2112,Kutná Hora,235,40,14,402,65,32,20,17,897,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1150.204325725107,20,False,0,887.6016070260674,16,True,2,26.198439241917505,30,False,0,0.7121212121212122,0,68
čtvrtek,2020-11-12,2113,Lysá nad Labem,117,14,6,171,19,9,12,10,421,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1066.636934626677,20,False,0,725.0580046403712,16,True,2,27.790973871733964,30,True,2,0.8540145985401459,5,75
čtvrtek,2020-11-12,2114,Mělník,183,31,12,442,67,24,17,24,703,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1170.4035874439462,20,False,0,1236.2796071634893,20,True,2,26.03129445234708,30,False,0,0.7065637065637066,0,72
čtvrtek,2020-11-12,2115,Mladá Boleslav,583,132,99,970,184,122,51,36,2114,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1271.5179968701095,20,False,0,1140.6105906906762,20,True,2,27.57805108798486,30,False,0,0.6771196283391405,0,72
čtvrtek,2020-11-12,2116,Mnichovo Hradiště,85,16,9,146,24,14,10,7,424,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1189.8776604658958,20,False,0,855.9622195985833,16,True,2,20.047169811320757,20,False,0,0.7391304347826086,0,58
čtvrtek,2020-11-12,2117,Neratovice,155,48,35,257,67,38,4,7,695,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1112.250287383105,20,False,0,1438.9707127137294,20,True,2,22.302158273381295,20,False,0,0.9281437125748503,5,67
čtvrtek,2020-11-12,2118,Nymburk,166,34,14,298,53,18,15,13,677,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1167.1602418933378,20,False,0,844.8634749602057,16,True,2,24.519940915805023,25,False,0,0.5886524822695035,0,63
čtvrtek,2020-11-12,2119,Poděbrady,138,43,24,210,63,35,20,13,417,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,984.640876935823,20,False,0,1176.8124364376,20,True,2,33.093525179856115,30,True,2,0.8961038961038961,5,79
čtvrtek,2020-11-12,2120,Příbram,519,103,51,851,165,84,31,25,1375,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1702.6204057125703,20,False,0,1569.3530701754385,20,True,2,37.74545454545454,30,False,0,0.8021638330757341,5,77
čtvrtek,2020-11-12,2121,Rakovník,242,42,24,542,106,66,37,27,1127,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1600.0143983297937,20,False,0,1281.9409790931772,20,True,2,21.472937000887313,20,False,0,0.41724137931034483,0,62
čtvrtek,2020-11-12,2122,Říčany,278,54,22,624,137,77,20,13,1292,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1137.7545343273616,20,False,0,1564.6976090014066,20,True,2,21.517027863777088,20,False,0,0.5685071574642127,0,62
čtvrtek,2020-11-12,2123,Sedlčany,160,31,13,272,54,26,15,13,388,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1680.710337954154,20,False,0,1738.3930464278142,20,True,2,41.23711340206185,30,True,2,0.7407407407407407,0,74
čtvrtek,2020-11-12,2124,Slaný,190,50,22,334,72,24,23,25,904,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1189.359917090263,20,False,0,1132.4153905546261,20,True,2,21.01769911504425,20,False,0,0.6859205776173285,0,62
čtvrtek,2020-11-12,2125,Vlašim,200,57,29,337,92,52,38,31,608,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1992.5232204108374,20,False,0,2224.1835834068843,20,True,2,32.89473684210527,30,False,0,0.7117437722419929,0,72
čtvrtek,2020-11-12,2126,Votice,117,11,5,202,31,16,6,3,320,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2868.6219365206907,20,False,0,1808.5908063300678,20,True,2,36.5625,30,False,0,0.7134146341463414,0,72
čtvrtek,2020-11-12,3101,Blatná,112,21,9,175,32,14,11,4,311,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1616.915422885572,20,False,0,1293.2428063368898,20,True,2,36.01286173633441,30,True,2,0.9911504424778761,5,79
čtvrtek,2020-11-12,3102,České Budějovice,886,197,110,2199,379,175,97,74,2834,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1392.7765098152602,20,False,0,1341.1831376129458,20,True,2,31.263232180663376,30,False,0,0.6607009694258016,0,72
čtvrtek,2020-11-12,3103,Český Krumlov,214,37,16,346,68,35,51,29,614,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1125.0509751241395,20,False,0,1219.5121951219512,20,True,2,34.85342019543974,30,True,2,0.7133333333333334,0,74
čtvrtek,2020-11-12,3104,Dačice,193,20,5,244,32,15,16,9,455,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2049.725815897354,20,True,0,1161.3228982580156,20,True,2,42.417582417582416,30,True,2,0.9146919431279621,5,79
čtvrtek,2020-11-12,3105,Jindřichův Hradec,428,66,25,598,113,54,37,24,1122,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1903.9330970220533,20,False,0,1479.435841798994,20,True,2,38.146167557932266,30,True,2,0.8392156862745098,5,79
čtvrtek,2020-11-12,3106,Kaplice,107,22,11,173,38,15,21,9,250,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1077.0547083396245,20,True,0,1334.4937626921962,20,True,2,42.8,30,True,2,0.9469026548672567,5,79
čtvrtek,2020-11-12,3107,Milevsko,177,28,13,304,52,22,21,12,515,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2325.198793528928,20,False,0,1682.965658403457,20,True,2,34.368932038834956,30,False,0,0.8309859154929577,5,77
čtvrtek,2020-11-12,3108,Písek,369,79,39,657,127,63,38,23,1353,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1760.008996851102,20,True,0,1514.8846221595913,20,True,2,27.27272727272727,30,False,0,0.6897196261682244,0,72
čtvrtek,2020-11-12,3109,Prachatice,225,39,18,381,76,50,28,20,755,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1587.0643792217109,20,False,0,1739.2642758196089,20,True,2,29.80132450331126,30,False,0,0.7352941176470589,0,72
čtvrtek,2020-11-12,3110,Soběslav,112,29,12,230,51,15,13,13,363,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1508.178794368251,20,False,0,1646.090534979424,20,True,2,30.853994490358126,30,False,0,0.6222222222222222,0,72
čtvrtek,2020-11-12,3111,Strakonice,356,71,31,545,92,38,57,31,948,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1702.6734183932954,20,False,0,1554.8973979268035,20,True,2,37.552742616033754,30,False,0,0.8811881188118812,5,77
čtvrtek,2020-11-12,3112,Tábor,579,125,59,931,176,84,58,45,1621,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1624.3428231326257,20,False,0,1442.8927391783045,20,True,2,35.71869216533004,30,False,0,0.9353796445880452,5,77
čtvrtek,2020-11-12,3113,Trhové Sviny,127,19,7,252,31,8,11,8,395,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1577.8273732288367,20,False,0,1011.7582718074924,20,True,2,32.151898734177216,30,False,0,0.7604790419161677,0,72
čtvrtek,2020-11-12,3114,Třeboň,168,38,17,284,72,29,18,13,453,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1572.8343281174384,20,False,0,1617.8321049793276,20,True,2,37.086092715231786,30,True,2,0.7433628318584071,0,74
čtvrtek,2020-11-12,3115,Týn nad Vltavou,111,15,6,216,30,10,8,7,260,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1611.872470354328,20,True,0,1272.1665381649962,20,True,2,42.69230769230769,30,True,2,0.8951612903225806,5,79
čtvrtek,2020-11-12,3116,Vimperk,150,35,17,207,42,19,14,9,420,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1889.2694063926942,20,True,0,1949.317738791423,20,True,2,35.714285714285715,30,False,0,0.9375,5,77
čtvrtek,2020-11-12,3117,Vodňany,78,9,7,139,18,10,10,6,222,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1481.3567881491458,20,True,0,1110.6175033318525,20,True,2,35.13513513513514,30,False,0,0.9285714285714286,5,77
čtvrtek,2020-11-12,3201,Blovice,62,6,5,122,16,11,5,4,192,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1559.2942141977842,20,False,0,1013.2501948558067,20,True,2,32.29166666666667,30,False,0,0.47692307692307695,0,72
čtvrtek,2020-11-12,3202,Domažlice,190,33,17,266,70,35,25,23,594,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1165.2203839819072,20,False,0,1160.5647284039244,20,True,2,31.986531986531986,30,False,0,0.6934306569343066,0,72
čtvrtek,2020-11-12,3203,Horažďovice,75,16,4,132,26,9,9,5,220,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1612.4837451235371,20,False,0,1239.6694214876034,20,True,2,34.090909090909086,30,False,0,0.8426966292134831,5,77
čtvrtek,2020-11-12,3204,Horšovský Týn,69,7,6,115,17,9,7,6,197,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1187.1838111298482,20,False,0,706.9635913750442,16,True,2,35.025380710659896,30,True,2,0.6330275229357798,0,70
čtvrtek,2020-11-12,3205,Klatovy,303,58,30,512,88,45,33,22,1017,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1443.2176656151419,20,False,0,1274.4186046511627,20,True,2,29.793510324483773,30,False,0,0.753731343283582,0,72
čtvrtek,2020-11-12,3206,Kralovice,84,19,6,136,32,11,11,6,312,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,1019.3588769168865,20,False,0,994.2004971002485,20,True,2,26.923076923076923,30,False,0,0.5637583892617449,0,72
čtvrtek,2020-11-12,3207,Nepomuk,44,11,4,101,24,12,2,1,165,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1251.8345851679185,20,False,0,943.3962264150942,16,True,2,26.666666666666668,30,False,0,0.5,0,68
čtvrtek,2020-11-12,3208,Nýřany,220,42,24,323,46,21,22,17,902,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,975.4912171075471,20,False,0,833.6527405136067,16,True,2,24.390243902439025,25,False,0,0.623229461756374,0,63
čtvrtek,2020-11-12,3209,Plzeň,635,132,78,1151,233,125,109,65,2610,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,907.9678814082768,16,False,0,846.8281087505571,16,True,2,24.32950191570881,25,False,0,0.60418648905804,0,59
čtvrtek,2020-11-12,3210,Přeštice,58,16,8,121,26,12,10,8,264,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,908.8922875245794,16,False,0,831.647561249719,16,True,2,21.96969696969697,20,False,0,0.4027777777777778,0,54
čtvrtek,2020-11-12,3211,Rokycany,165,40,23,280,63,32,22,23,686,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1043.5875093720238,20,False,0,1179.9702528507685,20,True,2,24.05247813411079,25,False,0,0.625,0,67
čtvrtek,2020-11-12,3212,Stod,89,17,10,179,38,18,13,8,287,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1235.4123028256315,20,False,0,1217.6223156962585,20,True,2,31.010452961672474,30,False,0,0.5085714285714286,0,72
