den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,1000,Praha,3566,829,497,6259,1486,881,612,363,20726,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,714.8806480819345,16,False,0,818.1839898712404,16,True,2,17.20544243944804,15,False,0,0.7230332522303325,0,49
čtvrtek,2020-11-12,2101,Benešov,381,76,47,616,129,71,52,30,1145,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1656.779522139556,20,False,0,1443.298969072165,20,True,2,33.275109170305676,30,False,0,0.7326923076923076,0,72
čtvrtek,2020-11-12,2102,Beroun,238,37,14,571,91,43,11,11,1186,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1025.7674003111185,20,False,0,983.1460674157303,20,True,2,20.06745362563238,20,False,0,0.6858789625360231,0,62
čtvrtek,2020-11-12,2103,Brandýs n.L.- St.Boleslav,329,63,27,636,100,42,34,23,1601,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,857.1529457460144,16,False,0,840.6432748538011,16,True,2,20.549656464709557,20,False,0,0.6103896103896104,0,54
čtvrtek,2020-11-12,2104,Čáslav,154,39,26,218,45,26,23,24,470,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1219.6547558742159,20,False,0,1381.4274750575594,20,True,2,32.76595744680851,30,True,2,1.0266666666666666,10,84
čtvrtek,2020-11-12,2105,Černošice,394,59,34,804,137,69,40,31,2274,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,744.619587780739,16,False,0,794.9057652036412,16,True,2,17.326297273526826,15,False,0,0.6632996632996633,0,49
čtvrtek,2020-11-12,2106,Český Brod,75,18,11,157,48,32,9,5,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1142.2203649533362,20,False,0,1725.5324885413859,20,True,2,23.961661341853034,25,False,0,0.5102040816326531,0,67
čtvrtek,2020-11-12,2107,Dobříš,110,15,7,207,40,26,8,9,423,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1364.877161055505,20,False,0,1336.405529953917,20,True,2,26.004728132387704,30,False,0,0.6707317073170732,0,72
čtvrtek,2020-11-12,2108,Hořovice,93,17,5,207,37,17,8,14,468,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,False,0,802.8838276257577,16,True,2,19.871794871794872,20,False,0,0.8230088495575221,5,59
čtvrtek,2020-11-12,2109,Kladno,489,103,46,760,187,101,32,32,2381,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,995.5778559349619,20,False,0,1175.7910804901192,20,True,2,20.537589248215035,20,False,0,0.7420333839150227,0,62
