code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,717,7140,1324277,251166,56841,960.7506586612922,20,True,0,519.9748373585597,16,True,2,12.561355359687548,11,True,2,1.1735700197238659,10,61,2021-11-09
CZ020,Středočeský kraj,604,7140,1385141,255825,43506,855.003209059583,16,True,0,369.002247630216,13,True,2,16.41152944421459,15,True,2,1.2612612612612613,15,63,2021-11-09
CZ031,Jihočeský kraj,435,4184,644083,131832,14969,1103.429216420865,20,True,0,519.6007039262091,16,True,2,27.951098937804797,30,True,2,1.1341827053402005,10,80,2021-11-09
CZ032,Plzeňský kraj,338,3488,589899,119690,15688,983.3886817912897,20,True,0,444.4815774083048,13,True,2,22.233554309026008,20,True,2,1.3068565005620083,15,72,2021-11-09
CZ041,Karlovarský kraj,64,556,294664,60178,3045,314.25623761301006,13,True,0,179.46757951410814,10,True,2,18.25944170771757,15,True,2,1.3144208037825058,15,57,2021-11-09
CZ042,Ústecký kraj,310,2660,820965,161527,13890,520.60684682051,16,True,0,291.59211772644824,13,True,2,19.150467962562995,20,True,2,1.350939563230066,15,68,2021-11-09
CZ051,Liberecký kraj,122,1292,443690,89906,9392,498.9970474881111,16,True,0,210.21956265432786,10,True,2,13.756388415672912,11,True,2,1.201860465116279,15,56,2021-11-09
CZ052,Královéhradecký kraj,254,1834,551647,119407,10352,505.93948666447926,16,True,0,293.9526158432923,13,True,2,17.716383307573416,15,True,2,1.3946768060836503,15,63,2021-11-09
CZ053,Pardubický kraj,320,2578,522662,106085,12604,802.0479774691867,16,True,0,443.04095772258097,13,True,2,20.45382418279911,20,True,2,1.2993951612903225,15,68,2021-11-09
CZ063,Kraj Vysočina,218,2138,509813,104291,10332,695.5491523362488,16,True,0,352.8588277032534,13,True,2,20.692992644212158,20,True,2,1.3865110246433203,15,68,2021-11-09
CZ064,Jihomoravský kraj,895,8659,1191989,238620,35087,1259.1559150294172,20,True,0,638.2532897493924,16,True,2,24.678655912446203,25,True,2,1.1702932828760644,10,75,2021-11-09
CZ071,Olomoucký kraj,574,5566,632015,130935,17894,1450.9149308165154,20,True,0,665.9793027074503,16,True,2,31.10539845758355,30,True,2,1.2292402826855124,15,85,2021-11-09
CZ072,Zlínský kraj,453,3829,582555,121339,14792,1103.7584434087769,20,True,0,572.7754473005381,16,True,2,25.8856138453218,25,True,2,1.2508983992159426,15,80,2021-11-09
CZ080,Moravskoslezský kraj,1038,8694,1200539,240829,35055,1253.2704060426192,20,True,0,718.7672580959935,16,True,2,24.801026957637998,25,True,2,1.1360250882007057,10,75,2021-11-09
