code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,714,7096,1324277,251166,56749,954.483087752789,16,True,0,518.3822651155014,16,True,2,12.504185095772613,11,True,2,1.1771731917717319,10,57,2021-11-09
CZ020,Středočeský kraj,601,7117,1385141,255825,43392,851.8988319600676,16,True,0,367.04778657285254,13,True,2,16.401640855457227,15,True,2,1.2625510023061912,15,63,2021-11-09
CZ031,Jihočeský kraj,431,4169,644083,131832,14960,1099.70298858998,20,True,0,512.773833363675,16,True,2,27.86764705882353,30,True,2,1.1331883664039142,10,80,2021-11-09
CZ032,Plzeňský kraj,339,3481,589899,119690,15672,981.1849147057378,20,True,0,445.31706909516254,13,True,2,22.211587544665644,20,True,2,1.3086466165413533,15,72,2021-11-09
CZ041,Karlovarský kraj,64,555,294664,60178,3041,313.5774984388999,13,True,0,177.8058426667553,10,True,2,18.250575468595855,15,True,2,1.3120567375886525,15,57,2021-11-09
CZ042,Ústecký kraj,307,2648,820965,161527,13887,518.9015366063109,16,True,0,289.7348430912479,13,True,2,19.068193274285303,20,True,2,1.3503314635390107,15,68,2021-11-09
CZ051,Liberecký kraj,122,1292,443690,89906,9386,498.32089972728704,16,True,0,210.21956265432786,10,True,2,13.765182186234817,11,True,2,1.2041006523765145,15,56,2021-11-09
CZ052,Královéhradecký kraj,254,1832,551647,119407,10348,505.2143852862429,16,True,0,293.1151440032829,13,True,2,17.703904136064942,15,True,2,1.396341463414634,15,63,2021-11-09
CZ053,Pardubický kraj,319,2576,522662,106085,12600,798.7953974078849,16,True,0,441.15567705142104,13,True,2,20.444444444444446,20,True,2,1.2990418557740797,15,68,2021-11-09
CZ063,Kraj Vysočina,218,2135,509813,104291,10323,693.5876488045617,16,True,0,352.8588277032534,13,True,2,20.68197229487552,20,True,2,1.3908794788273615,15,68,2021-11-09
CZ064,Jihomoravský kraj,890,8632,1191989,238620,35051,1255.0451388393685,20,True,0,634.0625261922722,16,True,2,24.626972126330205,25,True,2,1.1705994033089233,10,75,2021-11-09
CZ071,Olomoucký kraj,574,5556,632015,130935,17876,1448.2251212392111,20,True,0,665.2155649749876,16,True,2,31.080778697695234,30,True,2,1.2292035398230088,15,85,2021-11-09
CZ072,Zlínský kraj,452,3823,582555,121339,14777,1102.213524903228,20,True,0,570.303035297802,16,True,2,25.871286458685795,25,True,2,1.250163505559189,15,80,2021-11-09
CZ080,Moravskoslezský kraj,1035,8655,1200539,240829,34988,1249.022314143897,20,True,0,716.2758637871685,16,True,2,24.737052703784155,25,True,2,1.1362741236707365,10,75,2021-11-09
