code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,583,5372,1324277,251166,41976,824.0723051144134,16,True,0,466.6236672161041,13,True,2,12.797789212883554,11,True,2,0.8913223826115813,5,49,2021-11-09
CZ020,Středočeský kraj,460,5288,1385141,255825,31873,720.0710974550605,16,True,0,311.93198475520376,13,True,2,16.59084491575942,15,True,2,0.9377549210852988,5,53,2021-11-09
CZ031,Jihočeský kraj,338,3141,644083,131832,11506,940.0962298337325,16,True,0,442.2295042174889,13,True,2,27.29880062576047,30,True,2,0.8546938775510204,5,68,2021-11-09
CZ032,Plzeňský kraj,271,2573,589899,119690,12383,827.0907392621449,16,True,0,388.50363438883784,13,True,2,20.77848663490269,20,True,2,0.9680210684725358,5,58,2021-11-09
CZ041,Karlovarský kraj,51,403,294664,60178,2381,261.6539516194716,13,True,0,156.20326365116819,10,True,2,16.925661486770267,15,True,2,0.9549763033175356,5,47,2021-11-09
CZ042,Ústecký kraj,241,1999,820965,161527,10256,439.84822739093624,13,True,0,248.87480111684116,13,True,2,19.491029641185648,20,True,2,1.0188583078491336,10,60,2021-11-09
CZ051,Liberecký kraj,95,975,443690,89906,7128,426.6492370799432,13,True,0,180.18819656085245,10,True,2,13.678451178451178,11,True,2,0.9086672879776329,5,43,2021-11-09
CZ052,Královéhradecký kraj,201,1419,551647,119407,8139,430.1663926387708,13,True,0,248.72913648278575,13,True,2,17.43457427202359,15,True,2,1.083206106870229,10,55,2021-11-09
CZ053,Pardubický kraj,239,2123,522662,106085,10517,711.9323769472431,16,True,0,365.7444502050243,13,True,2,20.186364932965674,20,True,2,1.070600100857287,10,63,2021-11-09
CZ063,Kraj Vysočina,167,1559,509813,104291,7580,580.4088950262155,16,True,0,302.9983411799676,13,True,2,20.567282321899736,20,True,2,1.0169602087410308,10,63,2021-11-09
CZ064,Jihomoravský kraj,706,6542,1191989,238620,26642,1080.0435238915795,20,True,0,556.9524767412622,16,True,2,24.555213572554614,25,True,2,0.8865699959344084,5,70,2021-11-09
CZ071,Olomoucký kraj,433,4174,632015,130935,13522,1229.4012009208643,20,True,0,557.5285446977508,16,True,2,30.86821476113001,30,True,2,0.9236556760345209,5,75,2021-11-09
CZ072,Zlínský kraj,366,2827,582555,121339,11234,931.4142012342182,16,True,0,499.42722455269944,16,True,2,25.164678654085808,25,True,2,0.9238562091503268,5,66,2021-11-09
CZ080,Moravskoslezský kraj,817,6612,1200539,240829,26502,1079.0153422754279,20,True,0,625.3399715150584,16,True,2,24.949060448268053,25,True,2,0.8676026768140664,5,70,2021-11-09
