code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,715,7117,1324277,251166,56780,957.5036038532725,16,True,0,519.1785512370305,16,True,2,12.534343078548785,11,True,2,1.1751981505944518,10,57,2021-11-09
CZ020,Středočeský kraj,602,7123,1385141,255825,43414,851.8266371437999,16,True,0,366.26600214990714,13,True,2,16.407149767356152,15,True,2,1.264961818504706,15,63,2021-11-09
CZ031,Jihočeský kraj,431,4172,644083,131832,14962,1100.7898050406548,20,True,0,512.773833363675,16,True,2,27.883972730918327,30,True,2,1.1330798479087452,10,80,2021-11-09
CZ032,Plzeňský kraj,338,3485,589899,119690,15679,982.3715585210349,20,True,0,444.4815774083048,13,True,2,22.22718285604949,20,True,2,1.3076923076923077,15,72,2021-11-09
CZ041,Karlovarský kraj,64,555,294664,60178,3041,313.5774984388999,13,True,0,177.8058426667553,10,True,2,18.250575468595855,15,True,2,1.3120567375886525,15,57,2021-11-09
CZ042,Ústecký kraj,308,2650,820965,161527,13887,519.2669602236392,16,True,0,290.35393463631465,13,True,2,19.082595232951682,20,True,2,1.34928716904277,15,68,2021-11-09
CZ051,Liberecký kraj,122,1291,443690,89906,9389,498.0955171403457,16,True,0,210.21956265432786,10,True,2,13.75013313451912,11,True,2,1.2042910447761195,15,56,2021-11-09
CZ052,Královéhradecký kraj,254,1835,551647,119407,10351,505.93948666447926,16,True,0,293.1151440032829,13,True,2,17.72775577238914,15,True,2,1.3975628332063976,15,63,2021-11-09
CZ053,Pardubický kraj,320,2578,522662,106085,12601,799.5607103634854,16,True,0,442.09831738700103,13,True,2,20.45869375446393,20,True,2,1.3000504286434695,15,68,2021-11-09
CZ063,Kraj Vysočina,218,2136,509813,104291,10325,693.7837991577303,16,True,0,352.8588277032534,13,True,2,20.687651331719128,20,True,2,1.3915309446254072,15,68,2021-11-09
CZ064,Jihomoravský kraj,892,8642,1191989,238620,35069,1256.6391132804079,20,True,0,634.9006789036962,16,True,2,24.642846958852548,25,True,2,1.170209884901828,10,75,2021-11-09
CZ071,Olomoucký kraj,574,5563,632015,130935,17882,1449.9655862598197,20,True,0,665.9793027074503,16,True,2,31.10949558214965,30,True,2,1.2291206363234644,15,85,2021-11-09
CZ072,Zlínský kraj,453,3825,582555,121339,14781,1102.7284977384109,20,True,0,571.9513099662928,16,True,2,25.877816115283135,25,True,2,1.2504086302713304,15,80,2021-11-09
CZ080,Moravskoslezský kraj,1036,8669,1200539,240829,35013,1250.8548243747184,20,True,0,717.9367933263851,16,True,2,24.759375089252565,25,True,2,1.1357264509367222,10,75,2021-11-09
