den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-13,1000,Praha,2716,401,149,7936,1280,457,565,284,11205,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,423.55187019030006,13,False,0,314.9311610647938,13,True,2,24.239178937974117,25,False,0,0.9794446447890371,5,58
úterý,2021-04-13,2101,Benešov,169,31,15,368,56,19,21,11,286,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,455.57339975746453,13,False,0,379.3814432989691,13,True,2,59.09090909090909,30,True,2,1.4322033898305084,20,80
úterý,2021-04-13,2102,Beroun,190,23,7,563,93,31,16,15,405,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,585.2726908682058,16,False,0,403.7921348314607,13,True,2,46.913580246913575,30,False,0,0.95,5,66
úterý,2021-04-13,2103,Brandýs n.L.- St.Boleslav,203,22,10,726,101,39,41,16,605,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,412.2455465122438,13,False,0,383.77192982456137,13,True,2,33.553719008264466,30,False,0,0.8285714285714286,5,63
úterý,2021-04-13,2104,Čáslav,54,6,6,181,22,10,13,3,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,463.70260686591587,13,False,0,364.5433614735226,13,True,2,50.467289719626166,30,False,0,1.2,15,73
úterý,2021-04-13,2105,Černošice,279,30,5,834,112,39,35,7,1143,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,387.0414763824345,13,False,0,273.5159622206077,13,True,2,24.409448818897637,25,False,0,1.0608365019011408,10,63
úterý,2021-04-13,2106,Český Brod,45,6,3,123,18,6,4,4,112,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,380.740121651112,13,False,0,350.49878673496903,13,True,2,40.17857142857143,30,False,0,1.0975609756097562,10,68
úterý,2021-04-13,2107,Dobříš,46,6,4,160,34,17,7,4,119,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,485.2896572641796,16,False,0,299.53917050691246,13,True,2,38.655462184873954,30,False,0,0.7796610169491526,0,61
úterý,2021-04-13,2108,Hořovice,93,14,6,278,53,21,10,6,183,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,False,0,409.6346059315091,13,True,2,50.81967213114754,30,False,0,1.1923076923076923,10,71
úterý,2021-04-13,2109,Kladno,296,49,17,952,159,56,54,27,792,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,521.6065800233413,16,False,0,412.5582738561822,13,True,2,37.37373737373738,30,False,0,0.9051987767584098,5,66
úterý,2021-04-13,2110,Kolín,204,29,6,658,132,60,44,24,416,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,508.9820359281437,16,False,0,362.03929016558845,13,True,2,49.03846153846153,30,False,0,0.9577464788732394,5,66
úterý,2021-04-13,2111,Kralupy nad Vltavou,64,5,0,197,20,8,12,7,162,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,387.51345532831,13,False,0,203.76974019358124,10,True,2,39.50617283950617,30,True,2,0.9142857142857143,5,62
úterý,2021-04-13,2112,Kutná Hora,137,20,6,384,55,19,15,13,202,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,562.1449217581979,16,False,0,355.04064281042696,13,True,2,67.82178217821783,30,True,2,1.1322314049586777,10,73
úterý,2021-04-13,2113,Lysá nad Labem,74,6,1,210,15,3,9,5,117,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,564.9087598022819,16,False,0,319.02552204176334,13,True,2,63.24786324786324,30,False,0,1.0571428571428572,10,71
úterý,2021-04-13,2114,Mělník,117,8,4,349,39,20,6,5,193,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,515.6950672645739,16,False,0,196.41825534373194,10,True,2,60.62176165803109,30,True,2,0.9669421487603306,5,65
úterý,2021-04-13,2115,Mladá Boleslav,325,30,11,1084,145,59,41,9,497,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,630.4239578887466,16,False,0,373.73198077949814,13,True,2,65.3923541247485,30,False,0,0.8376288659793815,5,66
úterý,2021-04-13,2116,Mnichovo Hradiště,56,5,1,160,28,9,7,3,74,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,642.422211049662,16,False,0,501.7709563164109,16,True,2,75.67567567567568,30,True,2,0.9032258064516129,5,71
úterý,2021-04-13,2117,Neratovice,81,14,1,243,33,4,7,2,161,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,546.8046105570572,16,False,0,389.3685457931268,13,True,2,50.31055900621118,30,True,2,0.84375,5,68
úterý,2021-04-13,2118,Nymburk,67,10,4,248,22,7,11,5,181,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,355.8718861209964,13,False,0,220.39916738092322,10,True,2,37.01657458563536,30,False,0,0.9305555555555556,5,60
úterý,2021-04-13,2119,Poděbrady,57,5,1,176,14,8,3,3,119,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,353.7059460837423,13,False,0,116.22838878396048,7,True,2,47.89915966386555,30,True,2,0.9047619047619048,5,59
úterý,2021-04-13,2120,Příbram,142,20,5,549,120,43,31,7,319,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,446.0265042672728,13,False,0,274.12280701754383,13,True,2,44.5141065830721,30,False,0,0.8452380952380952,5,63
úterý,2021-04-13,2121,Rakovník,155,15,3,467,67,21,15,10,272,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,583.132356646629,16,False,0,309.7307063580831,13,True,2,56.98529411764706,30,False,0,0.9171597633136095,5,66
úterý,2021-04-13,2122,Říčany,152,17,5,533,50,20,13,5,565,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,522.9776343607433,16,False,0,351.6174402250351,13,True,2,26.902654867256636,30,False,0,0.8539325842696629,5,66
úterý,2021-04-13,2123,Sedlčany,49,3,0,151,31,10,5,4,222,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,389.59862281417054,13,False,0,190.79923680305276,10,True,2,22.07207207207207,20,False,0,1.1951219512195121,10,55
