den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-13,1000,Praha,2277,329,121,8223,1323,463,551,256,9267,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,390.32619308498147,13,False,0,286.26486068974305,13,True,2,24.571058595014566,25,False,0,0.8220216606498195,5,58
úterý,2021-04-13,2101,Benešov,138,29,15,368,56,20,20,10,234,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,404.7720494247976,13,False,0,362.88659793814435,13,True,2,58.97435897435898,30,True,2,1.1694915254237288,10,70
úterý,2021-04-13,2102,Beroun,152,19,6,579,99,35,16,12,309,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,526.7454217813853,16,False,0,368.67977528089887,13,True,2,49.19093851132686,30,True,2,0.76,0,63
úterý,2021-04-13,2103,Brandýs n.L.- St.Boleslav,160,18,8,744,104,39,38,12,492,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,374.28717713317207,13,False,0,359.40545808966857,13,True,2,32.52032520325203,30,False,0,0.6530612244897959,0,58
úterý,2021-04-13,2104,Čáslav,43,5,5,188,23,10,13,3,96,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,345.35686876438984,13,True,2,44.79166666666667,30,False,0,0.9555555555555556,5,63
úterý,2021-04-13,2105,Černošice,225,27,5,861,119,41,32,4,941,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,350.212270152272,13,False,0,260.69490149151676,13,True,2,23.910733262486715,25,False,0,0.8587786259541985,5,58
úterý,2021-04-13,2106,Český Brod,35,5,3,123,18,7,5,4,91,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,334.3083994985374,13,False,0,323.53734160150987,13,True,2,38.46153846153847,30,False,0,0.8536585365853658,5,63
úterý,2021-04-13,2107,Dobříš,33,4,3,158,33,16,6,3,98,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,428.9613934745873,13,False,0,253.4562211981567,13,True,2,33.6734693877551,30,False,0,0.559322033898305,0,58
úterý,2021-04-13,2108,Hořovice,69,10,5,295,56,25,9,4,142,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,448.04354319471645,13,False,0,344.0930689824677,13,True,2,48.59154929577465,30,False,0,0.8846153846153846,5,63
úterý,2021-04-13,2109,Kladno,277,46,15,1026,173,58,52,23,695,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,505.7281453194344,16,False,0,400.1815256404967,13,True,2,39.856115107913666,30,False,0,0.8496932515337423,5,66
úterý,2021-04-13,2110,Kolín,178,23,5,690,139,65,48,21,332,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,477.8443113772455,13,False,0,326.42886818208797,13,True,2,53.6144578313253,30,False,0,0.8356807511737089,5,63
úterý,2021-04-13,2111,Kralupy nad Vltavou,58,4,0,204,22,10,13,7,136,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,369.0604336460095,13,False,0,186.78892851078282,10,True,2,42.64705882352941,30,True,2,0.8285714285714286,5,62
úterý,2021-04-13,2112,Kutná Hora,110,17,4,388,55,17,16,12,168,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,508.322535632413,16,False,0,327.01111837802483,13,True,2,65.47619047619048,30,True,2,0.9090909090909091,5,68
úterý,2021-04-13,2113,Lysá nad Labem,63,6,1,221,22,6,9,5,102,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,524.0272048165905,16,False,0,319.02552204176334,13,True,2,61.76470588235294,30,False,0,0.9,5,66
úterý,2021-04-13,2114,Mělník,99,7,4,356,45,21,5,4,147,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,475.33632286995515,13,False,0,184.86424032351243,10,True,2,67.3469387755102,30,True,2,0.8181818181818182,5,62
úterý,2021-04-13,2115,Mladá Boleslav,283,29,10,1141,153,59,41,9,424,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,593.9678474889743,16,False,0,368.8783186914527,13,True,2,66.74528301886792,30,True,2,0.7275064267352185,0,63
úterý,2021-04-13,2116,Mnichovo Hradiště,52,5,1,173,30,10,6,2,62,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,620.077090665326,16,False,0,501.7709563164109,16,True,2,83.87096774193549,30,True,2,0.8387096774193549,5,71
úterý,2021-04-13,2117,Neratovice,74,12,1,254,34,4,7,2,139,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,525.0566999099016,16,False,0,355.51041137633314,13,True,2,53.23741007194245,30,True,2,0.7708333333333334,0,63
úterý,2021-04-13,2118,Nymburk,61,10,4,277,25,8,11,5,149,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,340.94019859144413,13,False,0,220.39916738092322,10,True,2,40.939597315436245,30,False,0,0.8472222222222222,5,60
úterý,2021-04-13,2119,Poděbrady,50,4,0,198,15,7,4,3,104,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,331.4001657000828,13,False,0,101.69984018596541,7,True,2,48.07692307692308,30,True,2,0.7936507936507936,0,54
úterý,2021-04-13,2120,Příbram,121,15,5,566,124,47,32,7,268,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,416.00548955697565,13,False,0,239.85745614035088,10,True,2,45.149253731343286,30,False,0,0.7202380952380952,0,55
úterý,2021-04-13,2121,Rakovník,127,14,3,476,71,23,16,9,212,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,532.7382023685253,16,False,0,301.12707562591413,13,True,2,59.905660377358494,30,False,0,0.7514792899408284,0,61
úterý,2021-04-13,2122,Říčany,116,14,3,562,56,25,11,3,486,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,472.9053076666296,13,False,0,325.2461322081575,13,True,2,23.868312757201647,25,False,0,0.651685393258427,0,53
úterý,2021-04-13,2123,Sedlčany,38,1,0,165,31,11,5,4,210,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,339.7662408263115,13,False,0,148.3994064023744,10,True,2,18.095238095238095,15,False,0,0.926829268292683,5,45
úterý,2021-04-13,2124,Slaný,57,7,2,265,53,20,9,6,142,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,347.92478902433004,13,False,0,218.7620640844164,10,True,2,40.140845070422536,30,False,0,0.7125,0,55
úterý,2021-04-13,2125,Vlašim,55,11,2,132,16,0,14,8,97,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,304.46679770300995,13,False,0,264.783759929391,13,True,2,56.70103092783505,30,True,2,1.4102564102564104,20,80
úterý,2021-04-13,2126,Votice,22,4,2,81,8,0,5,4,42,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,377.66171153073526,13,False,0,376.78975131876416,13,True,2,52.38095238095239,30,False,0,0.9166666666666666,5,63
úterý,2021-04-13,3101,Blatná,10,1,0,68,8,5,3,0,20,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,256.0725782850454,13,False,0,193.98642095053347,10,True,2,50.0,30,True,2,0.5882352941176471,0,57
úterý,2021-04-13,3102,České Budějovice,557,65,24,1618,191,50,86,55,673,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,690.851599170732,16,False,0,472.24758366653026,13,True,2,82.76374442793461,30,True,2,0.9456706281833617,5,68
úterý,2021-04-13,3103,Český Krumlov,153,17,5,405,69,21,30,16,118,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,714.8511526375129,16,False,0,553.1807895398541,16,True,2,129.66101694915255,30,False,0,1.1167883211678833,10,74
