id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c0c35b52-c274-4c52-8df7-f7321821ff29,tuesday,2021-04-13,1000,nezařazení,2726,404,148,6712,813,258,556,289,19113,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,425.51520565561435,13,False,0,318.11630555091057,13,True,2,14.262543818343538,11,False,0,0.9777618364418939,5,44
6bbaac3c-76b3-4828-82f0-f0b544d6bea8,tuesday,2021-04-13,2101,Benešov,169,32,14,280,42,12,22,12,534,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,452.2958932843892,13,False,0,387.62886597938143,13,True,2,31.647940074906366,30,True,2,1.4955752212389382,20,80
88ca2d2d-f91d-4a16-819d-e68c664eb06f,tuesday,2021-04-13,2102,Beroun,193,22,7,428,45,10,15,17,891,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,594.5138386187565,16,False,0,377.45786516853934,13,True,2,21.66105499438833,20,False,0,0.9554455445544554,5,56
3ad60e6d-614f-4b42-b01e-d25ac91b48f7,tuesday,2021-04-13,2103,Brandýs nad Labem-Stará Boleslav,217,22,10,667,69,23,44,18,1079,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,430.7833548136509,13,False,0,395.95516569200777,13,True,2,20.111214087117702,20,False,0,0.84765625,5,53
099a6b16-fd92-4209-ab11-0e91b8e20f6f,tuesday,2021-04-13,2104,Čáslav,51,5,5,114,14,6,12,3,237,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,459.8059463040175,13,False,0,326.17037605525707,13,True,2,21.518987341772153,20,False,0,1.1333333333333333,10,58
cc54fcf5-be45-4561-b9fb-a4c4d8f6c8b4,tuesday,2021-04-13,2105,Černošice,297,31,5,846,84,25,35,9,2024,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,403.782024668872,13,False,0,277.7896491303047,13,True,2,14.673913043478262,11,False,0,1.0722021660649819,10,49
2cfbd84d-de27-4288-8a1c-c6459596224b,tuesday,2021-04-13,2106,Český Brod,51,6,3,91,9,3,5,5,231,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,417.88549937317174,13,False,0,350.49878673496903,13,True,2,22.07792207792208,20,False,0,1.2439024390243902,15,63
32555e8c-752c-49d0-b344-a2449d9f88e4,tuesday,2021-04-13,2107,Dobříš,51,7,4,130,20,12,9,4,246,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,506.9543741063305,16,False,0,322.5806451612903,13,True,2,20.73170731707317,20,False,0,0.8793103448275862,5,56
b0b83fc3-8fad-4d91-bcb1-24b052b35412,tuesday,2021-04-13,2108,Hořovice,94,14,5,179,24,8,9,5,407,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,False,0,393.2492216942488,13,True,2,23.095823095823096,25,False,0,1.1898734177215189,10,66
1cc96278-c703-4e6e-b796-d02fe1b0e16b,tuesday,2021-04-13,2109,Kladno,310,52,17,698,114,39,61,37,1591,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,525.5761886993181,16,False,0,424.93502207186765,13,True,2,19.484600879949717,20,False,0,0.9117647058823529,5,56
7a087e0f-6b5d-4d0f-bfb4-f274cb59ccc2,tuesday,2021-04-13,2110,Kolín,212,30,6,453,86,37,41,23,882,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,531.7365269461078,16,False,0,373.9094308267553,13,True,2,24.03628117913832,25,False,0,0.9680365296803652,5,61
80c29b55-1775-4fa9-af9b-f9c9452d214c,tuesday,2021-04-13,2111,Kralupy nad Vltavou,64,5,0,152,13,4,9,7,310,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,412.11748423804397,13,False,0,186.78892851078282,10,True,2,20.64516129032258,20,True,2,0.8648648648648649,5,52
4d4f59e8-5fee-4d03-9d58-5c0318c64c40,tuesday,2021-04-13,2112,Kutná Hora,144,19,7,299,41,16,15,16,513,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,588.0594039669093,16,False,0,355.04064281042696,13,True,2,28.07017543859649,30,False,0,1.1162790697674418,10,71
a7ab44b9-06b1-4a11-b13e-249ecc662812,tuesday,2021-04-13,2113,Lysá nad Labem,71,6,1,164,11,3,9,5,232,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,557.4757498048834,16,False,0,319.02552204176334,13,True,2,30.603448275862068,30,True,2,1.0923076923076922,10,73
b8ef9bf5-406a-4fb0-9c4c-cd311b5b47a5,tuesday,2021-04-13,2114,Mělník,119,8,4,305,16,8,7,6,392,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,544.8430493273543,16,False,0,196.41825534373194,10,True,2,30.357142857142854,30,True,2,0.9224806201550387,5,65
48369bfd-316a-4d3e-8aa6-e454eb449d36,tuesday,2021-04-13,2115,Mladá Boleslav,334,31,12,746,89,34,46,15,1052,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,642.8723858301323,16,False,0,398.0002912197252,13,True,2,31.749049429657795,30,False,0,0.8391959798994975,5,66
a0d859fe-7721-49a1-939a-bf77b910b15b,tuesday,2021-04-13,2116,Mnichovo Hradiště,60,7,2,118,20,5,9,5,176,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,687.1124518183342,16,False,0,619.8347107438017,16,True,2,34.090909090909086,30,True,2,0.9375,5,71
96538936-96de-48da-ad58-f3a42b3426ac,tuesday,2021-04-13,2117,Neratovice,87,18,2,216,27,2,7,4,345,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,574.766209960543,16,False,0,474.01388183511085,13,True,2,25.217391304347824,25,False,0,0.87,5,61
60694e8f-0978-45e8-89af-ec2e49218357,tuesday,2021-04-13,2118,Nymburk,63,10,4,171,16,3,11,6,344,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,350.89465694447904,13,False,0,232.64356556875228,10,True,2,18.313953488372093,15,False,0,0.875,5,45
90f3d01c-553f-47ac-b87c-6e59aa4694e2,tuesday,2021-04-13,2119,Poděbrady,58,5,1,118,11,7,2,3,274,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,340.9597858645083,13,False,0,116.22838878396048,7,True,2,21.16788321167883,20,True,2,0.9508196721311475,5,49
97af28a2-9a58-46d6-be4a-b37b5828cde0,tuesday,2021-04-13,2120,Příbram,151,21,7,375,71,28,34,11,704,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,476.04751897757006,13,False,0,315.2412280701754,13,True,2,21.448863636363637,20,False,0,0.8728323699421965,5,53
54421d79-2f08-4b89-a569-62079194aab0,tuesday,2021-04-13,2121,Rakovník,156,16,3,337,53,18,23,13,589,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,577.732982973975,16,False,0,335.54159855459005,13,True,2,26.485568760611205,30,False,0,0.9454545454545454,5,66
f6a79440-85d5-412c-83e1-5ce630eecef3,tuesday,2021-04-13,2122,Říčany,162,18,6,464,34,9,15,6,950,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,539.6684099254478,16,False,0,334.0365682137834,13,True,2,17.05263157894737,15,False,0,0.8901098901098901,5,51
5d534dae-bda8-4a40-812d-a71a6ee36caf,tuesday,2021-04-13,2123,Sedlčany,47,5,1,105,23,9,5,6,443,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,385.0684062698197,13,False,0,233.1990672037312,10,True,2,10.609480812641085,7,False,0,1.205128205128205,15,47
15ea581e-119f-436d-9a30-dccdc92a427c,tuesday,2021-04-13,2124,Slaný,74,10,4,174,26,8,12,7,408,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,392.3407195380743,13,False,0,270.23549092780854,13,True,2,18.137254901960784,15,False,0,0.8809523809523809,5,48
72487384-2749-4af2-b310-44243470db8f,tuesday,2021-04-13,2125,Vlašim,85,16,3,111,17,0,14,10,233,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,423.9411107257101,13,False,0,370.69726390114744,13,True,2,36.48068669527897,30,True,2,2.073170731707317,30,90
a2a6dd92-e0f9-43b9-aa8b-737fc7f63ee9,tuesday,2021-04-13,2126,Votice,34,4,2,59,3,0,6,5,121,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,482.12133386902366,16,False,0,376.78975131876416,13,True,2,28.09917355371901,30,False,0,1.2142857142857142,15,76
a3c9319c-2d89-4705-b34b-e4abf1a1d94a,tuesday,2021-04-13,3101,Blatná,28,1,0,62,7,6,4,0,113,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,424.34884401521805,13,False,0,226.31749110895572,10,True,2,24.778761061946902,25,False,0,1.2727272727272727,15,65
5e3b1fed-02be-412b-851e-6e8149311031,tuesday,2021-04-13,3102,České Budějovice,686,83,30,1471,164,46,97,64,2051,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,778.8229069903355,16,False,0,550.9555142776186,16,True,2,33.44709897610921,30,False,0,1.1471571906354514,10,74
94eaedb9-f4a1-49c9-89e8-94c5c4d17b67,tuesday,2021-04-13,3103,Český Krumlov,195,24,8,347,56,19,38,23,446,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,815.6019862307195,16,False,0,653.7591149107368,16,True,2,43.7219730941704,30,True,2,1.4130434782608696,20,86
fa7d1591-9693-45e6-9f3c-04faa0335217,tuesday,2021-04-13,3104,Dačice,79,13,3,113,26,8,15,8,244,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,825.2142895171165,16,False,0,706.8921989396617,16,True,2,32.37704918032787,30,False,0,1.234375,15,79
a63438c6-28ee-42e9-914e-afca01e1dae5,tuesday,2021-04-13,3105,Jindřichův Hradec,190,30,12,348,69,28,19,10,567,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,725.9142911722879,16,False,0,601.6372423315909,16,True,2,33.50970017636684,30,False,0,1.1377245508982037,10,74
0aca3248-b35a-430c-87b1-819116266366,tuesday,2021-04-13,3106,Kaplice,61,3,0,135,22,6,22,6,186,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,644.2196386330465,16,False,0,435.1610095735422,13,True,2,32.795698924731184,30,False,0,1.1090909090909091,10,71
9cb10927-abd5-4927-8019-9aa02f32772f,tuesday,2021-04-13,3107,Milevsko,65,16,6,119,23,11,13,8,276,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,581.299698382232,16,False,0,523.0839208551284,16,True,2,23.55072463768116,25,False,0,1.3541666666666667,15,74
b9116350-b869-4276-88dd-a56d23a9ce5a,tuesday,2021-04-13,3108,Písek,158,25,9,334,60,24,30,14,1260,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,549.1827860248914,16,False,0,422.7584992073278,13,True,2,12.53968253968254,11,False,0,0.8926553672316384,5,47
0c9c8396-cea1-46a6-ad73-133cfbdda1ac,tuesday,2021-04-13,3109,Prachatice,130,17,7,228,31,11,19,11,335,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,657.5407974176579,16,False,0,523.3184546713868,16,True,2,38.80597014925373,30,True,2,1.2149532710280373,15,81
85922837-c9d3-4b50-8852-ccc387259657,tuesday,2021-04-13,3110,Soběslav,59,10,2,166,30,9,14,4,226,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,669.7954162300086,16,False,0,596.7078189300412,16,True,2,26.10619469026549,30,False,0,0.7283950617283951,0,64
1a1bfb68-7193-4e96-88d2-ac052535e745,tuesday,2021-04-13,3111,Strakonice,61,6,0,164,23,11,28,5,261,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,353.8022687570484,13,False,0,264.4383329807489,13,True,2,23.371647509578544,25,False,0,0.8026315789473685,5,58
1996d9b6-143c-4bf5-9e15-f309fb787a38,tuesday,2021-04-13,3112,Tábor,315,55,18,737,127,53,75,39,1171,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,797.2919353238766,16,False,0,776.4964941762763,16,True,2,26.9000853970965,30,False,0,0.9487951807228916,5,69
746edb83-c472-42ca-a4ac-1115aa002d26,tuesday,2021-04-13,3113,Trhové Sviny,88,18,1,193,31,6,13,7,244,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,903.0985623086106,16,False,0,738.3100902378999,16,True,2,36.0655737704918,30,False,0,1.1,10,74
a40f498b-91db-4244-bb5c-1c8509b773f0,tuesday,2021-04-13,3114,Třeboň,96,19,3,200,46,12,17,10,279,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,746.0880787223746,16,False,0,754.9883156570196,16,True,2,34.40860215053764,30,False,0,1.0666666666666667,10,74
19efae83-9337-4e06-9164-c7bbf8784fc8,tuesday,2021-04-13,3115,Týn nad Vltavou,80,11,4,143,16,7,11,9,296,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,915.9980117872612,16,False,0,655.3585196607555,16,True,2,27.027027027027028,30,False,0,1.3559322033898304,15,79
25fa1ab1-4277-4dbf-8333-44f982522743,tuesday,2021-04-13,3116,Vimperk,63,8,5,111,17,5,14,9,160,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,622.1461187214612,16,False,0,556.947925368978,16,True,2,39.375,30,True,2,1.1454545454545455,10,76
167ad644-7943-4338-b289-b4da9fcb683f,tuesday,2021-04-13,3117,Vodňany,27,4,2,65,12,5,8,2,118,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,505.007995959936,16,False,0,488.6717014660151,16,True,2,22.88135593220339,20,False,0,0.8709677419354839,5,59
086d33db-0857-44d7-8c0d-06d2eb7546f1,tuesday,2021-04-13,3201,Blovice,15,8,2,43,13,1,3,2,81,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,369.3065244152647,13,False,0,584.5674201091192,16,True,2,18.51851851851852,15,False,0,0.6818181818181818,0,46
54df5f3e-7f37-469b-bc6d-bcd71dce6fce,tuesday,2021-04-13,3202,Domažlice,76,8,2,147,19,5,13,5,234,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,349.07446102411564,13,False,0,203.39794209140945,10,True,2,32.47863247863248,30,True,2,1.4615384615384615,20,77
366b3326-9757-499a-a160-4c230ecdd436,tuesday,2021-04-13,3203,Horažďovice,27,8,2,60,19,10,8,2,94,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,416.12483745123535,13,False,0,488.3546205860256,16,True,2,28.723404255319153,30,False,0,1.125,10,71
f14ca352-c26d-4874-a1e1-1343394c8968,tuesday,2021-04-13,3204,Horšovský Týn,32,1,1,59,4,2,6,4,123,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,418.21247892074194,13,False,0,176.74089784376105,10,True,2,26.01626016260163,30,False,0,1.6,25,80
3487afef-fe67-49bf-9afe-6c557b73fad0,tuesday,2021-04-13,3205,Klatovy,78,8,1,215,38,14,24,8,326,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,374.6056782334385,13,False,0,325.58139534883725,13,True,2,23.92638036809816,25,False,0,1.04,10,63
acc7649c-76f1-4908-b9c6-01a918c4e535,tuesday,2021-04-13,3206,Kralovice,39,8,3,84,14,4,6,2,191,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,371.0823981758841,13,False,0,310.68765534382766,13,True,2,20.418848167539267,20,False,0,0.9285714285714286,5,53
677123aa-9466-410a-a69e-4f0a552e187f,tuesday,2021-04-13,3207,Nepomuk,14,2,1,40,11,4,4,2,59,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,302.1669688336355,13,False,0,377.35849056603774,13,True,2,23.728813559322035,25,False,0,1.2727272727272727,15,68
00f00192-a30c-4362-868b-02c4b91be2fc,tuesday,2021-04-13,3208,Nýřany,126,12,4,255,23,6,21,10,494,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,466.91661459418174,13,False,0,297.04867765427366,13,True,2,25.506072874493928,25,False,0,0.9,5,58
c0f71c88-466a-4986-929f-7dbf98979a6a,tuesday,2021-04-13,3209,Plzeň,373,70,32,807,141,59,70,47,1852,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,421.04179534692196,13,False,0,319.41761996731543,13,True,2,20.140388768898486,20,False,0,0.9738903394255874,5,53
9a8cbb98-affd-4a52-aa78-819a2e483375,tuesday,2021-04-13,3210,Přeštice,38,6,3,86,9,5,2,1,186,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,388.9010268734979,13,False,0,269.72353337828724,13,True,2,20.43010752688172,20,False,0,0.9743589743589743,5,53
445061aa-8ec4-4fe1-b5b5-399fa0a8940f,tuesday,2021-04-13,3211,Rokycany,74,12,6,171,32,15,22,10,488,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,332.32689618837264,13,False,0,287.55577590480914,13,True,2,15.163934426229508,15,False,0,1.088235294117647,10,53
9eef5195-8ff1-4ab5-97ea-a891b164f4a3,tuesday,2021-04-13,3212,Stod,70,5,0,140,18,4,6,6,229,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,577.095712392596,16,False,0,265.6630506973655,13,True,2,30.567685589519648,30,False,0,1.0606060606060606,10,71
ace74ccc-6b7a-467d-b773-d511d386ccae,tuesday,2021-04-13,3213,Stříbro,26,6,2,48,11,6,9,3,110,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,250.14543339150669,13,False,0,282.6633165829146,13,True,2,23.636363636363637,25,True,2,1.625,25,80
05e50396-53ea-416e-8ac5-2331e5a69a41,tuesday,2021-04-13,3214,Sušice,63,10,2,108,11,1,23,10,220,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,534.1614906832298,16,False,0,360.62026685899747,13,True,2,28.636363636363637,30,False,0,1.1454545454545455,10,71
