den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-13,1000,Praha,2704,403,148,5207,724,231,554,289,19106,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,421.96609923754625,13,False,0,316.9218763686168,13,True,2,14.152622212917409,11,False,0,0.9793553060485332,5,44
úterý,2021-04-13,2101,Benešov,170,32,14,264,43,12,22,12,534,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,452.2958932843892,13,False,0,387.62886597938143,13,True,2,31.835205992509362,30,True,2,1.5044247787610618,20,80
úterý,2021-04-13,2102,Beroun,192,22,7,364,42,10,14,17,891,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,False,0,377.45786516853934,13,True,2,21.548821548821547,20,False,0,0.9552238805970149,5,56
úterý,2021-04-13,2103,Brandýs n.L.- St.Boleslav,216,22,10,464,59,21,43,18,1079,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,429.0178492611359,13,False,0,395.95516569200777,13,True,2,20.018535681186282,20,False,0,0.8470588235294118,5,53
úterý,2021-04-13,2104,Čáslav,51,5,5,108,12,5,12,3,237,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,459.8059463040175,13,False,0,326.17037605525707,13,True,2,21.518987341772153,20,False,0,1.1333333333333333,10,58
úterý,2021-04-13,2105,Černošice,298,31,5,582,73,23,35,9,2021,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,404.45164660032947,13,False,0,277.7896491303047,13,True,2,14.745175655616032,11,False,0,1.075812274368231,10,49
úterý,2021-04-13,2106,Český Brod,51,6,3,86,10,4,4,5,231,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,417.88549937317174,13,False,0,350.49878673496903,13,True,2,22.07792207792208,20,False,0,1.2439024390243902,15,63
úterý,2021-04-13,2107,Dobříš,51,7,4,114,18,11,9,4,245,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,506.9543741063305,16,False,0,322.5806451612903,13,True,2,20.816326530612244,20,False,0,0.8793103448275862,5,56
úterý,2021-04-13,2108,Hořovice,94,14,5,155,25,9,9,5,407,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,False,0,393.2492216942488,13,True,2,23.095823095823096,25,False,0,1.1898734177215189,10,66
úterý,2021-04-13,2109,Kladno,307,52,17,630,107,37,60,36,1591,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,522.4005017585366,16,False,0,424.93502207186765,13,True,2,19.296040226272783,20,False,0,0.908284023668639,5,56
úterý,2021-04-13,2110,Kolín,210,30,6,437,87,37,39,23,882,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,529.3413173652694,16,False,0,373.9094308267553,13,True,2,23.809523809523807,25,False,0,0.963302752293578,5,61
úterý,2021-04-13,2111,Kralupy nad Vltavou,64,5,0,130,12,3,9,7,310,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,412.11748423804397,13,False,0,186.78892851078282,10,True,2,20.64516129032258,20,True,2,0.8648648648648649,5,52
úterý,2021-04-13,2112,Kutná Hora,144,19,7,285,39,14,15,16,513,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,590.0528256752716,16,False,0,355.04064281042696,13,True,2,28.07017543859649,30,False,0,1.1076923076923078,10,71
úterý,2021-04-13,2113,Lysá nad Labem,71,6,1,151,10,2,8,5,232,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,557.4757498048834,16,False,0,319.02552204176334,13,True,2,30.603448275862068,30,True,2,1.0923076923076922,10,73
úterý,2021-04-13,2114,Mělník,118,8,4,231,12,7,7,6,392,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,542.6008968609865,16,False,0,196.41825534373194,10,True,2,30.102040816326532,30,True,2,0.9147286821705426,5,65
úterý,2021-04-13,2115,Mladá Boleslav,332,31,12,702,85,33,46,15,1052,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,641.0940389813629,16,False,0,398.0002912197252,13,True,2,31.55893536121673,30,False,0,0.836272040302267,5,66
úterý,2021-04-13,2116,Mnichovo Hradiště,60,7,2,112,19,4,9,5,176,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,687.1124518183342,16,False,0,619.8347107438017,16,True,2,34.090909090909086,30,True,2,0.9375,5,71
úterý,2021-04-13,2117,Neratovice,85,17,2,174,23,1,7,4,345,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,568.5525212042129,16,False,0,457.08481462671404,13,True,2,24.637681159420293,25,False,0,0.85,5,61
