den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-13,1000,Praha,2726,398,146,5291,746,247,554,294,11428,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,425.3641798505902,13,False,0,312.1441596394416,13,True,2,23.853692684634233,25,False,0,0.9788150807899462,5,58
úterý,2021-04-13,2101,Benešov,169,31,15,267,40,12,21,11,289,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,455.57339975746453,13,False,0,379.3814432989691,13,True,2,58.47750865051903,30,True,2,1.4322033898305084,20,80
úterý,2021-04-13,2102,Beroun,189,22,7,358,44,10,13,17,415,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,579.1119257011721,16,False,0,377.45786516853934,13,True,2,45.54216867469879,30,False,0,0.9545454545454546,5,66
úterý,2021-04-13,2103,Brandýs n.L.- St.Boleslav,204,22,10,458,60,19,40,17,615,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,413.1282992885013,13,False,0,383.77192982456137,13,True,2,33.170731707317074,30,False,0,0.8360655737704918,5,63
úterý,2021-04-13,2104,Čáslav,53,6,6,107,14,7,13,3,108,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,459.8059463040175,13,False,0,364.5433614735226,13,True,2,49.074074074074076,30,False,0,1.1777777777777778,10,68
úterý,2021-04-13,2105,Černošice,287,30,5,574,77,25,33,8,1160,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,393.06807376555196,13,False,0,264.9685884012137,13,True,2,24.741379310344826,25,False,0,1.091254752851711,10,63
úterý,2021-04-13,2106,Český Brod,45,6,3,79,10,4,3,4,113,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,380.740121651112,13,False,0,350.49878673496903,13,True,2,39.823008849557525,30,False,0,1.0975609756097562,10,68
úterý,2021-04-13,2107,Dobříš,46,6,4,111,18,11,11,5,120,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,489.62260063260976,16,False,0,299.53917050691246,13,True,2,38.333333333333336,30,False,0,0.7796610169491526,0,61
úterý,2021-04-13,2108,Hořovice,93,14,6,158,26,10,10,6,183,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,False,0,409.6346059315091,13,True,2,50.81967213114754,30,False,0,1.1923076923076923,10,71
úterý,2021-04-13,2109,Kladno,296,50,17,632,108,40,60,34,796,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,521.6065800233413,16,False,0,416.683856594744,13,True,2,37.185929648241206,30,False,0,0.9024390243902439,5,66
