id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f474c77e-689c-44cc-83ff-ff5948f32960,tuesday,2021-04-13,1000,nezařazení,2726,404,148,6421,776,247,556,289,19112,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,425.3641798505902,13,False,0,318.11630555091057,13,True,2,14.263290079531185,11,False,0,0.9781126659490491,5,44
57659689-41c8-4d3c-80bf-30b0c0edd630,tuesday,2021-04-13,2101,Benešov,169,32,14,280,44,13,22,12,534,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,452.2958932843892,13,False,0,387.62886597938143,13,True,2,31.647940074906366,30,True,2,1.4955752212389382,20,80
3565c0d5-ae60-45d3-8a44-008eb21661d4,tuesday,2021-04-13,2102,Beroun,193,22,7,410,43,10,15,17,891,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,594.5138386187565,16,False,0,377.45786516853934,13,True,2,21.66105499438833,20,False,0,0.9554455445544554,5,56
41dee573-30ee-48f0-b85d-4e12eb285b30,tuesday,2021-04-13,2103,Brandýs nad Labem-Stará Boleslav,216,22,10,634,67,22,44,18,1079,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,429.90060203739347,13,False,0,395.95516569200777,13,True,2,20.018535681186282,20,False,0,0.84375,5,53
4bb96b4c-dd09-496e-b2d7-c3b1b0b53b9d,tuesday,2021-04-13,2104,Čáslav,51,5,5,113,14,6,12,3,237,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,459.8059463040175,13,False,0,326.17037605525707,13,True,2,21.518987341772153,20,False,0,1.1333333333333333,10,58
835c4c1d-6f18-4567-bb6f-9b09e89dceb3,tuesday,2021-04-13,2105,Černošice,298,31,5,803,81,25,35,9,2024,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,404.45164660032947,13,False,0,277.7896491303047,13,True,2,14.723320158102768,11,False,0,1.075812274368231,10,49
4b01f514-c6ea-46cf-883d-cc1ab9f8a083,tuesday,2021-04-13,2106,Český Brod,51,6,3,90,9,3,5,5,231,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,417.88549937317174,13,False,0,350.49878673496903,13,True,2,22.07792207792208,20,False,0,1.2439024390243902,15,63
daa57f0f-ca82-4f5d-9d69-d6e4504d4433,tuesday,2021-04-13,2107,Dobříš,51,7,4,129,20,12,9,4,246,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,506.9543741063305,16,False,0,322.5806451612903,13,True,2,20.73170731707317,20,False,0,0.8793103448275862,5,56
24907af0-2cd9-4786-b2aa-f9fe0474be16,tuesday,2021-04-13,2108,Hořovice,94,14,5,175,24,8,9,5,407,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,False,0,393.2492216942488,13,True,2,23.095823095823096,25,False,0,1.1898734177215189,10,66
97ec34af-55b6-4e01-b1cb-ec8f691d8a45,tuesday,2021-04-13,2109,Kladno,308,52,17,679,111,38,60,36,1591,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,523.9883452289274,16,False,0,424.93502207186765,13,True,2,19.35889377749843,20,False,0,0.9058823529411765,5,56
02fd5cab-fd85-425a-8802-792b4c631f71,tuesday,2021-04-13,2110,Kolín,211,30,6,449,85,36,41,23,882,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,530.5389221556886,16,False,0,373.9094308267553,13,True,2,23.922902494331066,25,False,0,0.9678899082568807,5,61
b6cd5973-7e3f-4df6-85e4-cc623eb2fcf8,tuesday,2021-04-13,2111,Kralupy nad Vltavou,64,5,0,147,13,4,9,7,310,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,412.11748423804397,13,False,0,186.78892851078282,10,True,2,20.64516129032258,20,True,2,0.8648648648648649,5,52
df0a1c3d-ef77-439b-85cd-49cfcf66b62d,tuesday,2021-04-13,2112,Kutná Hora,144,19,7,297,40,15,15,16,513,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,590.0528256752716,16,False,0,355.04064281042696,13,True,2,28.07017543859649,30,False,0,1.1076923076923078,10,71
a790a36a-eff6-4fb4-b757-439dfcf3bc0f,tuesday,2021-04-13,2113,Lysá nad Labem,71,6,1,163,11,3,9,5,232,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,557.4757498048834,16,False,0,319.02552204176334,13,True,2,30.603448275862068,30,True,2,1.0923076923076922,10,73
499858cf-008d-4261-bf91-46fd99c3cccb,tuesday,2021-04-13,2114,Mělník,119,8,4,291,16,8,7,6,392,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,544.8430493273543,16,False,0,196.41825534373194,10,True,2,30.357142857142854,30,True,2,0.9224806201550387,5,65
30f77938-4977-40c8-bbfa-78b02208fd85,tuesday,2021-04-13,2115,Mladá Boleslav,334,31,12,739,87,33,46,15,1052,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,642.8723858301323,16,False,0,398.0002912197252,13,True,2,31.749049429657795,30,False,0,0.8391959798994975,5,66
b67fb3d7-ae1e-4930-9d60-8c302918ee70,tuesday,2021-04-13,2116,Mnichovo Hradiště,60,7,2,114,19,4,9,5,176,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,687.1124518183342,16,False,0,619.8347107438017,16,True,2,34.090909090909086,30,True,2,0.9375,5,71
bc13d3a2-7aba-4de9-9435-cfccd085d17f,tuesday,2021-04-13,2117,Neratovice,86,18,2,206,26,2,7,4,345,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,571.659365582378,16,False,0,474.01388183511085,13,True,2,24.92753623188406,25,False,0,0.86,5,61
ee8d07dc-91a2-4692-bbcd-b88bfe3f778c,tuesday,2021-04-13,2118,Nymburk,63,10,4,169,16,3,11,6,344,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,350.89465694447904,13,False,0,232.64356556875228,10,True,2,18.313953488372093,15,False,0,0.875,5,45
8e74172a-0fea-47ab-8547-2991e37839a2,tuesday,2021-04-13,2119,Poděbrady,58,5,1,117,10,6,2,3,274,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,340.9597858645083,13,False,0,116.22838878396048,7,True,2,21.16788321167883,20,True,2,0.9508196721311475,5,49
32942bde-ecaa-45f0-99c3-e494ad01e875,tuesday,2021-04-13,2120,Příbram,151,21,7,375,72,28,34,11,704,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,476.04751897757006,13,False,0,315.2412280701754,13,True,2,21.448863636363637,20,False,0,0.8728323699421965,5,53
2b379a5c-75c2-42ac-a1f5-1096f0086097,tuesday,2021-04-13,2121,Rakovník,156,16,3,332,52,17,23,13,589,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,577.732982973975,16,False,0,335.54159855459005,13,True,2,26.485568760611205,30,False,0,0.9454545454545454,5,66
e009649c-1fb6-4a29-8771-2b924666c5c4,tuesday,2021-04-13,2122,Říčany,161,17,6,433,32,10,15,6,950,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,536.8866139979971,16,False,0,325.2461322081575,13,True,2,16.94736842105263,15,False,0,0.8895027624309392,5,51
4ecc7050-97a9-4d42-8fe3-59a463656db8,tuesday,2021-04-13,2123,Sedlčany,47,5,1,105,24,10,5,6,443,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,385.0684062698197,13,False,0,233.1990672037312,10,True,2,10.609480812641085,7,False,0,1.205128205128205,15,47
493c842d-3893-4c71-9e0c-cde39e2c50ce,tuesday,2021-04-13,2124,Slaný,74,10,4,170,26,8,12,7,408,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,392.3407195380743,13,False,0,270.23549092780854,13,True,2,18.137254901960784,15,False,0,0.8809523809523809,5,48
