code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1307,15122,1324277,251166,110052,2187.3822470676455,20,True,0,1014.4685188281854,20,True,2,13.740777087195145,11,False,0,1.0876006904487918,10,63,2021-11-29
CZ020,Středočeský kraj,1243,15454,1385141,255825,93851,2126.7148976169215,20,True,0,851.7541287989836,16,True,2,16.46652672853779,15,False,0,1.0799440950384347,10,63,2021-11-29
CZ031,Jihočeský kraj,738,8532,644083,131832,30844,2406.9879192588533,20,True,0,1052.0966078038716,20,True,2,27.661781870055762,30,False,0,1.0863254392666157,10,82,2021-11-29
CZ032,Plzeňský kraj,545,5668,589899,119690,29062,1882.1866116063936,20,True,0,878.1017628874594,16,True,2,19.503131236666437,20,False,0,1.0071073205401564,10,68,2021-11-29
CZ041,Karlovarský kraj,137,1370,294664,60178,8837,822.6318790215296,16,True,0,413.7724749908605,13,True,2,15.502998755233676,15,False,0,1.1120129870129871,10,56,2021-11-29
CZ042,Ústecký kraj,726,7896,820965,161527,37369,1689.2315750366947,20,True,0,824.6299380289363,16,True,2,21.12981348176296,20,True,2,1.1510204081632653,10,70,2021-11-29
CZ051,Liberecký kraj,337,4277,443690,89906,19131,1632.4460772160744,20,True,0,596.1782305964007,16,True,2,22.356384924990852,20,True,2,1.2206050228310503,15,75,2021-11-29
CZ052,Královéhradecký kraj,494,5366,551647,119407,25431,1692.3866168038621,20,True,0,787.223529608817,16,True,2,21.100232000314577,20,False,0,1.1991061452513967,10,68,2021-11-29
CZ053,Pardubický kraj,614,7067,522662,106085,26569,2421.067535041767,20,True,0,1029.3632464533157,20,True,2,26.598667620158835,30,False,0,1.1031845145176398,10,82,2021-11-29
CZ063,Kraj Vysočina,558,6040,509813,104291,21654,2102.7317859685804,20,True,0,935.842977821672,16,True,2,27.893229888242356,30,True,2,1.171223579600543,10,80,2021-11-29
CZ064,Jihomoravský kraj,1544,17544,1191989,238620,63595,2733.666166382408,20,True,0,1183.4716285307184,20,True,2,27.587074455538957,30,False,0,1.1090460838232505,10,82,2021-11-29
CZ071,Olomoucký kraj,1000,10881,632015,130935,33715,3138.849552621378,20,True,0,1419.024706915645,20,True,2,32.27346878244105,30,False,0,1.1570608251807741,10,82,2021-11-29
CZ072,Zlínský kraj,870,9130,582555,121339,31480,2863.248963617169,20,True,0,1245.271512044767,20,True,2,29.00254129606099,30,False,0,1.154819124715406,10,82,2021-11-29
CZ080,Moravskoslezský kraj,1632,17160,1200539,240829,64307,2616.241538175769,20,True,0,1248.603781106096,20,True,2,26.684497799617464,30,False,0,1.1427049344076714,10,82,2021-11-29
