code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1149,12993,1324277,251166,90695,2022.8396324938062,20,True,0,949.9693429843211,16,True,2,14.326037819063894,11,False,0,0.9381227436823105,5,54,2021-11-29
CZ020,Středočeský kraj,1047,13318,1385141,255825,80027,1968.2472759090954,20,True,0,774.7483631388645,16,True,2,16.641883364364528,15,False,0,0.9324371630609816,5,58,2021-11-29
CZ031,Jihočeský kraj,634,7283,644083,131832,26546,2207.789989799451,20,True,0,972.4497845743066,20,True,2,27.435395163113085,30,False,0,0.9304969975725055,5,77,2021-11-29
CZ032,Plzeňský kraj,467,4989,589899,119690,24530,1760.9794219010373,20,True,0,811.2624279388419,16,True,2,20.33836119037913,20,False,0,0.8904158486525076,5,63,2021-11-29
CZ041,Karlovarský kraj,125,1222,294664,60178,7875,773.083919311487,16,True,0,393.8316328226262,13,True,2,15.51746031746032,15,False,0,0.9918831168831169,5,51,2021-11-29
CZ042,Ústecký kraj,621,6611,820965,161527,31318,1531.2467644783883,20,True,0,759.0062342518588,16,True,2,21.109266236669008,20,True,2,0.9652504015184699,5,65,2021-11-29
CZ051,Liberecký kraj,290,3747,443690,89906,16321,1511.866393202461,20,True,0,542.7891353191111,16,True,2,22.95815207401507,20,True,2,1.0705714285714285,10,70,2021-11-29
CZ052,Královéhradecký kraj,427,4642,551647,119407,22158,1559.6930645865925,20,True,0,731.1129163281885,16,True,2,20.94954418268797,20,False,0,1.0396416573348264,10,68,2021-11-29
CZ053,Pardubický kraj,513,5979,522662,106085,22577,2210.223815773865,20,True,0,936.0418532308997,16,True,2,26.48270363644417,30,False,0,0.936266833698716,5,73,2021-11-29
CZ063,Kraj Vysočina,475,5433,509813,104291,19377,1980.7262662976427,20,True,0,852.4225484461747,16,True,2,28.038396036538167,30,True,2,1.056387322574373,10,80,2021-11-29
CZ064,Jihomoravský kraj,1267,14873,1191989,238620,52727,2505.7278213137874,20,True,0,1066.5493252870674,20,True,2,28.20755969427428,30,False,0,0.9414482845929865,5,77,2021-11-29
CZ071,Olomoucký kraj,856,9546,632015,130935,28798,2926.512820107118,20,True,0,1306.7552602436322,20,True,2,33.14813528717272,30,False,0,1.015531914893617,10,82,2021-11-29
CZ072,Zlínský kraj,769,8235,582555,121339,28222,2708.242140227103,20,True,0,1162.0336412859838,20,True,2,29.17936361703635,30,False,0,1.0426690301342112,10,82,2021-11-29
CZ080,Moravskoslezský kraj,1395,14906,1200539,240829,55371,2427.159800722842,20,True,0,1148.1175439834904,20,True,2,26.92022900074046,30,False,0,0.993402199266911,5,77,2021-11-29
