code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1305,15117,1324277,251166,110052,2187.004682555085,20,True,0,1013.6722327066562,20,True,2,13.736233780394722,11,False,0,1.0873192836078545,10,63,2021-11-29
CZ020,Středočeský kraj,1245,15458,1385141,255825,93850,2126.9314820657246,20,True,0,852.535913221929,16,True,2,16.47096430474161,15,False,0,1.0802236198462614,10,63,2021-11-29
CZ031,Jihočeský kraj,736,8530,644083,131832,30844,2406.8326597658997,20,True,0,1050.579525456642,20,True,2,27.655297626766956,30,False,0,1.0859325270528326,10,82,2021-11-29
CZ032,Plzeňský kraj,545,5669,589899,119690,29062,1882.5256526964786,20,True,0,878.1017628874594,16,True,2,19.506572156080104,20,False,0,1.007106057914372,10,68,2021-11-29
CZ041,Karlovarský kraj,137,1370,294664,60178,8837,822.6318790215296,16,True,0,413.7724749908605,13,True,2,15.502998755233676,15,False,0,1.1120129870129871,10,56,2021-11-29
CZ042,Ústecký kraj,726,7895,820965,161527,37369,1689.1097671642517,20,True,0,824.6299380289363,16,True,2,21.127137466884317,20,True,2,1.150874635568513,10,70,2021-11-29
CZ051,Liberecký kraj,337,4277,443690,89906,19131,1632.4460772160744,20,True,0,596.1782305964007,16,True,2,22.356384924990852,20,True,2,1.2206050228310503,15,75,2021-11-29
CZ052,Královéhradecký kraj,494,5366,551647,119407,25431,1692.3866168038621,20,True,0,787.223529608817,16,True,2,21.100232000314577,20,False,0,1.1991061452513967,10,68,2021-11-29
CZ053,Pardubický kraj,614,7066,522662,106085,26569,2420.876206802867,20,True,0,1030.3058867888958,20,True,2,26.594903835296773,30,False,0,1.1030284108648143,10,82,2021-11-29
CZ063,Kraj Vysočina,558,6040,509813,104291,21654,2102.7317859685804,20,True,0,934.8841223116088,16,True,2,27.893229888242356,30,True,2,1.1714507370054306,10,80,2021-11-29
CZ064,Jihomoravský kraj,1544,17544,1191989,238620,63595,2733.2466994242395,20,True,0,1183.0525521750062,20,True,2,27.587074455538957,30,False,0,1.1091161967378935,10,82,2021-11-29
CZ071,Olomoucký kraj,1000,10882,632015,130935,33715,3139.00777671416,20,True,0,1419.024706915645,20,True,2,32.27643482129616,30,False,0,1.1571671629094002,10,82,2021-11-29
CZ072,Zlínský kraj,870,9129,582555,121339,31480,2862.905648393714,20,True,0,1245.271512044767,20,True,2,28.99936467598475,30,False,0,1.1548387096774193,10,82,2021-11-29
CZ080,Moravskoslezský kraj,1632,17160,1200539,240829,64307,2616.1582422561864,20,True,0,1248.188548721292,20,True,2,26.684497799617464,30,False,0,1.1427810335641981,10,82,2021-11-29
