code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1303,15127,1324277,251166,110048,2187.004682555085,20,True,0,1012.0796604635979,20,True,2,13.745820005815645,11,False,0,1.088821708774203,10,63,2021-11-29
CZ020,Středočeský kraj,1243,15453,1385141,255825,93843,2125.77636500544,20,True,0,851.363236587511,16,True,2,16.466864870048912,15,False,0,1.07994968201831,10,63,2021-11-29
CZ031,Jihočeský kraj,735,8528,644083,131832,30844,2405.4353243293176,20,True,0,1049.062443109412,20,True,2,27.64881338347815,30,False,0,1.0859544123264995,10,82,2021-11-29
CZ032,Plzeňský kraj,545,5666,589899,119690,29062,1880.9999677910964,20,True,0,878.1017628874594,16,True,2,19.4962493978391,20,False,0,1.0071098471382864,10,68,2021-11-29
CZ041,Karlovarský kraj,136,1369,294664,60178,8837,822.9712486085847,16,True,0,412.1107381435076,13,True,2,15.491682697748105,15,False,0,1.1103000811030008,10,56,2021-11-29
CZ042,Ústecký kraj,725,7884,820965,161527,37367,1687.1608412051671,20,True,0,824.6299380289363,16,True,2,21.098830518907057,20,True,2,1.1499416569428238,10,70,2021-11-29
CZ051,Liberecký kraj,337,4272,443690,89906,19130,1630.8683991074847,20,True,0,595.0659577781238,16,True,2,22.33141662310507,20,True,2,1.220222793487575,15,75,2021-11-29
CZ052,Královéhradecký kraj,494,5364,551647,119407,25426,1692.0240661147434,20,True,0,787.223529608817,16,True,2,21.09651537795957,20,False,0,1.198927134555208,10,68,2021-11-29
CZ053,Pardubický kraj,615,7058,522662,106085,26567,2418.197611458266,20,True,0,1031.2485271244757,20,True,2,26.566793390296233,30,False,0,1.102640212466802,10,82,2021-11-29
CZ063,Kraj Vysočina,557,6037,509813,104291,21654,2100.966432790062,20,True,0,932.9664112914825,16,True,2,27.87937563498661,30,True,2,1.171777950310559,10,80,2021-11-29
CZ064,Jihomoravský kraj,1544,17538,1191989,238620,63592,2731.568831591567,20,True,0,1183.4716285307184,20,True,2,27.578940747263808,30,False,0,1.1089472020233955,10,82,2021-11-29
CZ071,Olomoucký kraj,1000,10884,632015,130935,33714,3139.00777671416,20,True,0,1419.024706915645,20,True,2,32.28332443495284,30,False,0,1.1571337444184564,10,82,2021-11-29
CZ072,Zlínský kraj,870,9123,582555,121339,31479,2861.1890722764374,20,True,0,1245.271512044767,20,True,2,28.9812255789574,30,False,0,1.1542257085020242,10,82,2021-11-29
CZ080,Moravskoslezský kraj,1632,17159,1200539,240829,64306,2615.8250585778555,20,True,0,1248.188548721292,20,True,2,26.683357696015925,30,False,0,1.1428666577860664,10,82,2021-11-29
