code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1302,15120,1324277,251166,110029,2186.0230148224277,20,True,0,1011.2833743420686,20,True,2,13.74183169891574,11,False,0,1.0890233362143475,10,63,2021-11-29
CZ020,Středočeský kraj,1243,15452,1385141,255825,93830,2124.7656375776905,20,True,0,851.363236587511,16,True,2,16.46808057124587,15,False,0,1.0802572706935123,10,63,2021-11-29
CZ031,Jihočeský kraj,735,8528,644083,131832,30839,2405.124805343411,20,True,0,1049.062443109412,20,True,2,27.653296150977656,30,False,0,1.0859544123264995,10,82,2021-11-29
CZ032,Plzeňský kraj,545,5664,589899,119690,29058,1880.3218856109268,20,True,0,878.1017628874594,16,True,2,19.492050381994634,20,False,0,1.0071123755334281,10,68,2021-11-29
CZ041,Karlovarský kraj,136,1369,294664,60178,8835,822.9712486085847,16,True,0,412.1107381435076,13,True,2,15.495189586870403,15,False,0,1.1103000811030008,10,56,2021-11-29
CZ042,Ústecký kraj,725,7882,820965,161527,37362,1686.7954175878385,20,True,0,824.6299380289363,16,True,2,21.0963010545474,20,True,2,1.1499854099795739,10,70,2021-11-29
CZ051,Liberecký kraj,337,4271,443690,89906,19124,1630.6430165205436,20,True,0,595.0659577781238,16,True,2,22.33319389249111,20,True,2,1.2199371608111969,15,75,2021-11-29
CZ052,Královéhradecký kraj,493,5363,551647,119407,25425,1691.4802400810663,20,True,0,786.3860577688075,16,True,2,21.093411996066862,20,False,0,1.1992397137745976,10,68,2021-11-29
CZ053,Pardubický kraj,615,7057,522662,106085,26562,2417.240970263765,20,True,0,1031.2485271244757,20,True,2,26.568029515849712,30,False,0,1.1031733625136784,10,82,2021-11-29
CZ063,Kraj Vysočina,556,6036,509813,104291,21650,2100.377981730556,20,True,0,932.0075557814193,16,True,2,27.879907621247114,30,True,2,1.1720388349514563,10,80,2021-11-29
CZ064,Jihomoravský kraj,1543,17535,1191989,238620,63575,2730.72989767523,20,True,0,1183.0525521750062,20,True,2,27.581596539520252,30,False,0,1.1090380115109735,10,82,2021-11-29
CZ071,Olomoucký kraj,1000,10882,632015,130935,33707,3138.691328528595,20,True,0,1419.024706915645,20,True,2,32.28409529177916,30,False,0,1.1569211141824367,10,82,2021-11-29
CZ072,Zlínský kraj,870,9121,582555,121339,31471,2860.845757052982,20,True,0,1245.271512044767,20,True,2,28.9822376155826,30,False,0,1.154118689105403,10,82,2021-11-29
CZ080,Moravskoslezský kraj,1632,17158,1200539,240829,64289,2615.3252830603587,20,True,0,1247.7733163364876,20,True,2,26.688858125029164,30,False,0,1.1431807582117397,10,82,2021-11-29
