code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,10,485,1324277,251166,29362,69.39635740860862,7,True,0,9.555433458350254,0,True,2,1.6517948368639739,0,True,2,1.1975308641975309,10,21,2021-07-11
CZ020,Středočeský kraj,5,253,1385141,255825,18844,29.599874669798957,4,True,0,4.690706537672237,0,True,2,1.342602419868393,0,True,2,1.505952380952381,20,28,2021-07-11
CZ031,Jihočeský kraj,1,28,644083,131832,5671,8.07349363358449,0,True,0,1.5170823472298076,0,True,2,0.4937400811144419,0,True,2,1.2727272727272727,15,19,2021-07-11
CZ032,Plzeňský kraj,1,191,589899,119690,6468,45.940067706505694,4,True,0,1.6709833737154316,0,True,2,2.95299938157081,0,True,2,2.1704545454545454,30,38,2021-07-11
CZ041,Karlovarský kraj,0,9,294664,60178,3040,8.144870089322074,0,True,0,0.0,0,False,0,0.2960526315789474,0,False,0,0.6923076923076923,0,0,2021-07-11
CZ042,Ústecký kraj,2,38,820965,161527,9328,7.795703836338943,0,True,0,1.857274635200307,0,True,2,0.4073756432246998,0,True,2,1.4615384615384615,20,24,2021-07-11
CZ051,Liberecký kraj,0,38,443690,89906,5071,16.22754625977597,2,True,0,0.0,0,False,0,0.7493591007690791,0,True,2,1.1176470588235294,10,14,2021-07-11
CZ052,Královéhradecký kraj,0,32,551647,119407,6829,7.976115160600891,0,True,0,0.0,0,False,0,0.46858983745790017,0,True,2,2.2857142857142856,30,32,2021-07-11
CZ053,Pardubický kraj,4,52,522662,106085,6532,14.732274395307101,2,True,0,5.655842013479757,0,True,2,0.7960808328230252,0,True,2,2.260869565217391,30,36,2021-07-11
CZ063,Kraj Vysočina,1,56,509813,104291,6134,14.515126134484603,2,True,0,1.917711020126377,0,True,2,0.9129442451907401,0,True,2,3.7333333333333334,30,36,2021-07-11
CZ064,Jihomoravský kraj,2,53,1191989,238620,16758,9.396059862968535,0,False,0,2.933534489984075,0,True,2,0.3162668576202411,0,True,2,1.2926829268292683,15,19,2021-07-11
CZ071,Olomoucký kraj,0,23,632015,130935,7123,5.53784324739128,0,True,0,0.0,0,False,0,0.32289765548224064,0,True,2,1.7692307692307692,25,27,2021-07-11
CZ072,Zlínský kraj,1,28,582555,121339,6507,9.956141480203586,0,False,0,1.6482746684907572,0,True,2,0.43030582449669585,0,True,2,2.3333333333333335,30,34,2021-07-11
CZ080,Moravskoslezský kraj,7,81,1200539,240829,14987,14.07701040949107,2,False,0,4.982788617649868,0,True,2,0.540468405951825,0,True,2,1.265625,15,21,2021-07-11
