code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,10,479,1324277,251166,13735,68.49020257846357,7,True,0,9.555433458350254,0,True,2,3.4874408445576996,3,True,2,1.1945137157107233,10,24,2021-07-11
CZ020,Středočeský kraj,5,242,1385141,255825,8772,28.44475760951412,4,True,0,4.2998143261995505,0,True,2,2.7587779297765618,0,True,2,1.4938271604938271,20,28,2021-07-11
CZ031,Jihočeský kraj,1,27,644083,131832,2467,7.918234140630943,0,True,0,1.5170823472298076,0,True,2,1.0944466963923796,0,True,2,1.2272727272727273,15,19,2021-07-11
CZ032,Plzeňský kraj,1,172,589899,119690,2768,42.21061571557165,4,True,0,1.6709833737154316,0,True,2,6.213872832369942,3,True,2,2.023529411764706,30,41,2021-07-11
CZ041,Karlovarský kraj,0,9,294664,60178,1273,7.126761328156816,0,True,0,0.0,0,False,0,0.7069913589945012,0,False,0,0.9,5,5,2021-07-11
CZ042,Ústecký kraj,2,33,820965,161527,3718,6.577625111910983,0,True,0,1.857274635200307,0,True,2,0.8875739644970414,0,True,2,1.5,20,24,2021-07-11
CZ051,Liberecký kraj,0,35,443690,89906,2596,14.64986815118664,2,True,0,0.0,0,False,0,1.3482280431432974,0,True,2,1.1666666666666667,10,14,2021-07-11
CZ052,Královéhradecký kraj,0,28,551647,119407,3217,7.069738437805336,0,True,0,0.0,0,False,0,0.8703761268262356,0,True,2,2.1538461538461537,30,32,2021-07-11
CZ053,Pardubický kraj,4,52,522662,106085,3023,14.540946156407008,2,True,0,5.655842013479757,0,True,2,1.7201455507773733,0,True,2,2.3636363636363638,30,36,2021-07-11
CZ063,Kraj Vysočina,1,41,509813,104291,1995,11.376720483785231,2,True,0,1.917711020126377,0,True,2,2.055137844611529,0,True,2,2.7333333333333334,30,36,2021-07-11
CZ064,Jihomoravský kraj,0,49,1191989,238620,7045,8.808806121533001,0,False,0,2.0953817785600535,0,True,2,0.6955287437899219,0,True,2,1.225,15,19,2021-07-11
CZ071,Olomoucký kraj,0,19,632015,130935,3112,4.272050505130416,0,True,0,0.0,0,False,0,0.6105398457583547,0,True,2,1.9,30,32,2021-07-11
CZ072,Zlínský kraj,0,24,582555,121339,3006,8.411222974654754,0,False,0,0.8241373342453786,0,False,0,0.7984031936127743,0,True,2,2.1818181818181817,30,32,2021-07-11
CZ080,Moravskoslezský kraj,6,72,1200539,240829,6771,12.910867535332049,2,False,0,4.567556232845712,0,True,2,1.0633584404076208,0,True,2,1.180327868852459,10,16,2021-07-11
