id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e1186aae-ba55-4cba-80a8-2471257ce450,wednesday,2022-06-01,1000,nezařazení,423,123,64,4530,3594,2706,24,1,4674,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.45353804377784,7,False,0,100.73019437344226,7,True,2,9.050064184852374,7,False,0,0.9175704989154013,5,28
57d2eaf2-9baa-40ed-9b45-2163d489c129,wednesday,2022-06-01,2101,Benešov,18,6,3,270,222,161,1,0,109,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,60.63386975189276,7,False,0,98.96907216494846,7,True,2,16.51376146788991,15,True,2,0.8571428571428571,5,38
c4477868-8293-4bbd-943c-657cce23d69f,wednesday,2022-06-01,2102,Beroun,12,3,3,187,134,97,0,0,121,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,43.12535616923622,4,False,0,61.44662921348314,7,True,2,9.917355371900827,7,False,0,0.7058823529411765,0,20
a2b48e99-9a7d-418c-a854-5986de6b1dd5,wednesday,2022-06-01,2103,Brandýs nad Labem-Stará Boleslav,33,3,1,299,208,142,1,0,223,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,66.2064582193111,7,False,0,42.641325536062375,4,True,2,14.798206278026907,11,False,0,0.7857142857142857,0,24
54a5aea6-6c57-4cbc-b2aa-f18007787dd7,wednesday,2022-06-01,2104,Čáslav,1,1,1,98,94,70,0,0,35,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,False,0,57.559478127398314,7,True,2,2.857142857142857,0,False,0,0.25,0,11
ad0012b0-3b92-4a98-a6e1-d83fc54f8d16,wednesday,2022-06-01,2105,Černošice,36,5,2,372,272,184,1,0,409,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,56.24824224242992,7,False,0,64.10530364545494,7,True,2,8.80195599022005,7,False,0,0.72,0,23
f0cd07fe-ec08-48ae-8ce8-9b21530b2ee9,wednesday,2022-06-01,2106,Český Brod,5,0,0,82,63,43,0,0,39,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,0.0,0,False,0,12.82051282051282,11,True,2,1.25,15,32
bdd5a2ea-602c-450e-98f3-f24c7e1dffdb,wednesday,2022-06-01,2107,Dobříš,6,3,1,60,44,31,0,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,False,0,92.16589861751152,7,True,2,19.35483870967742,20,True,2,1.0,10,45
8d17b9aa-d44d-4089-8a33-c4eb5c90f7f2,wednesday,2022-06-01,2108,Hořovice,1,0,0,92,74,49,0,0,33,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.5,0,5
db2742eb-1646-404a-9b5d-53c8cadc0155,wednesday,2022-06-01,2109,Kladno,20,4,2,438,348,256,2,0,160,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,37.314321554181184,4,False,0,61.88374107842733,7,True,2,12.5,11,False,0,0.8695652173913043,5,29
