id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
04c701c9-43d4-4cf8-8f7d-3b6bb93b1b60,wednesday,2022-06-01,1000,nezařazení,362,109,55,569,73,11,24,23,4674,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,60.63686071720645,7,False,0,91.5729039758566,7,True,2,7.744972186563971,7,False,0,0.900497512437811,5,28
79059aa3-c3b2-4305-a11c-a6689cdfbc9f,wednesday,2022-06-01,2101,Benešov,18,6,3,13,0,0,1,0,109,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,57.356363278817476,7,True,0,98.96907216494846,7,True,2,16.51376146788991,15,True,2,0.9,5,38
c78acd2d-5386-4aca-b7eb-0d8e34e6f679,wednesday,2022-06-01,2102,Beroun,11,3,3,27,3,0,0,1,121,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,38.50478229396091,4,False,0,52.668539325842694,7,True,2,9.090909090909092,7,False,0,0.7333333333333333,0,20
4f40ac4a-6fa7-40e1-adbd-354fefb9d14e,wednesday,2022-06-01,2103,Brandýs nad Labem-Stará Boleslav,23,3,1,44,0,0,1,1,223,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,50.316908246676434,7,False,0,42.641325536062375,4,True,2,10.31390134529148,7,False,0,0.6764705882352942,0,20
c60c39a2-254d-4e38-87fa-5ba4a8f24043,wednesday,2022-06-01,2104,Čáslav,1,1,1,0,0,0,0,0,35,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,False,0,57.559478127398314,7,True,2,2.857142857142857,0,False,0,0.25,0,11
a665e8b5-b5df-4d2b-8a70-e9b880d2c811,wednesday,2022-06-01,2105,Černošice,29,5,2,73,20,12,1,0,409,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,False,0,64.10530364545494,7,True,2,7.090464547677261,7,False,0,0.6444444444444445,0,20
24642867-f037-4184-b91e-319daac92265,wednesday,2022-06-01,2106,Český Brod,4,0,0,4,0,0,0,0,39,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,10.256410256410255,7,True,2,1.3333333333333333,15,28
9b68a440-5c9f-44e7-9c97-26b513708a99,wednesday,2022-06-01,2107,Dobříš,5,3,1,20,15,11,0,0,31,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,False,0,92.16589861751152,7,True,2,16.129032258064516,15,False,0,1.0,10,38
3de51417-8b14-4b92-9748-06a32fb43a0a,wednesday,2022-06-01,2108,Hořovice,0,0,0,2,0,0,0,0,33,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
2bba7eb9-ddff-45a9-b4b3-d9735fd26fee,wednesday,2022-06-01,2109,Kladno,19,4,2,43,14,7,2,2,160,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,33.34471287820447,4,False,0,61.88374107842733,7,True,2,11.875,11,True,2,0.9047619047619048,5,31
