id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c93a8eac-9699-4cec-b769-ab73cfb4005b,saturday,2021-06-05,1000,nezařazení,321,15,7,1200,0,0,24,19,36568,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,51.72633822078009,7,False,0,16.722008552112946,2,True,2,0.8778166703128418,0,False,0,0.9469026548672567,5,16
3fbe3ebc-0439-46a2-b4c8-bae3974c4de4,saturday,2021-06-05,2101,Benešov,9,0,0,19,0,0,0,0,495,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,47.52384385959162,4,False,0,16.49484536082474,2,True,2,1.8181818181818181,0,False,0,0.5625,0,8
b0ec9304-7354-49da-bb81-2ed61b65e594,saturday,2021-06-05,2102,Beroun,21,0,0,72,2,0,1,0,671,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,63.14784296209589,7,False,0,17.5561797752809,2,True,2,3.129657228017884,3,False,0,1.05,10,24
fd5c9f60-4657-4fc1-83d8-143576af0e0d,saturday,2021-06-05,2103,Brandýs nad Labem-Stará Boleslav,18,0,0,127,0,0,1,1,2868,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,43.25488603661658,4,False,0,6.091617933723197,0,True,2,0.6276150627615062,0,False,0,0.6428571428571429,0,6
1dfb5f9b-d3b9-4131-b8b9-e049483a3ffa,saturday,2021-06-05,2104,Čáslav,6,0,0,4,0,0,0,0,1899,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,False,0,38.37298541826554,4,True,2,0.315955766192733,0,False,0,1.5,20,30
28ae082e-3e5e-46ee-b541-3b2b77b6028a,saturday,2021-06-05,2105,Černošice,51,2,2,217,8,3,5,5,4567,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,75.6672782546974,7,False,0,25.642121458181972,4,True,2,1.1167068097219182,0,False,0,0.85,5,18
a2363f7a-2760-4f5b-9276-57e27270c7ac,saturday,2021-06-05,2106,Český Brod,2,0,0,8,0,0,0,0,846,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.2364066193853428,0,False,0,0.3333333333333333,0,4
dbb95b22-4a11-4d37-b9c0-266aad19ff7e,saturday,2021-06-05,2107,Dobříš,4,0,0,20,8,7,0,0,217,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,1.8433179723502304,0,True,2,1.0,10,16
e00d657b-b182-40cb-a1e7-f5cc4f0fc9b7,saturday,2021-06-05,2108,Hořovice,5,0,0,13,0,0,0,0,315,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,1.5873015873015872,0,False,0,1.0,10,20
ce1e5d95-18bb-4d40-9c4b-4ad0d2715777,saturday,2021-06-05,2109,Kladno,10,0,0,52,3,1,1,0,4122,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,False,0,4.125582738561822,0,True,2,0.24260067928190196,0,False,0,0.6666666666666666,0,4
3074a124-122b-445b-ab08-3572699f1753,saturday,2021-06-05,2110,Kolín,10,1,0,37,10,9,0,0,539,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,5.935070330583418,0,True,2,1.855287569573284,0,True,2,5.0,30,36
e175ab68-d857-43e4-b84c-1ed68c11b5aa,saturday,2021-06-05,2111,Kralupy nad Vltavou,4,0,0,19,0,0,0,0,319,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,1.2539184952978055,0,False,0,1.3333333333333333,15,17
d4741fe7-6e26-4757-a892-252ae83d3509,saturday,2021-06-05,2112,Kutná Hora,21,0,0,48,8,4,0,0,536,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,77.74344662613376,7,False,0,9.34317481080071,0,True,2,3.9179104477611943,3,False,0,0.875,5,17
fd01adfa-b9fd-4a8b-bcaf-ceb4fa812f9a,saturday,2021-06-05,2113,Lysá nad Labem,5,0,0,10,0,0,0,0,284,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,1.7605633802816902,0,False,0,1.0,10,14
9b829c8f-02ff-458c-b938-cffce3de12e6,saturday,2021-06-05,2114,Mělník,3,0,0,28,0,0,0,0,325,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,False,0,0.0,0,False,0,0.9230769230769231,0,False,0,0.5,0,2
