den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-06-05,1000,Praha,277,13,5,939,-9,-42,21,16,14620,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,48.25274470522405,4,False,0,15.925722430583757,2,True,2,1.8946648426812585,0,False,0,0.8293413173652695,5,13
sobota,2021-06-05,2101,Benešov,9,0,0,44,-5,-7,0,0,206,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,49.16259709612927,4,False,0,16.49484536082474,2,True,2,4.368932038834951,3,False,0,0.5294117647058824,0,11
sobota,2021-06-05,2102,Beroun,17,0,0,52,6,-1,1,0,296,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,53.90669521154527,7,False,0,8.77808988764045,0,True,2,5.743243243243244,3,False,0,1.0,10,22
sobota,2021-06-05,2103,Brandýs n.L.- St.Boleslav,18,3,3,73,-2,-5,1,1,1057,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,24.366471734892787,2,True,2,1.7029328287606436,0,False,0,0.6666666666666666,0,8
sobota,2021-06-05,2104,Čáslav,5,0,0,17,-2,-1,0,0,597,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,0.8375209380234505,0,False,0,1.25,15,25
sobota,2021-06-05,2105,Černošice,47,1,1,163,19,7,6,5,1691,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,71.6495466659524,7,False,0,25.642121458181972,4,True,2,2.7794204612655236,0,False,0,0.8103448275862069,5,18
sobota,2021-06-05,2106,Český Brod,1,0,0,12,0,-2,0,0,289,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,0.34602076124567477,0,False,0,0.16666666666666666,0,4
sobota,2021-06-05,2107,Dobříš,4,0,0,17,8,8,0,0,114,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,3.508771929824561,3,True,2,1.0,10,19
sobota,2021-06-05,2108,Hořovice,5,0,0,14,1,-2,0,0,92,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,5.434782608695652,3,True,2,1.0,10,25
sobota,2021-06-05,2109,Kladno,10,0,0,54,10,6,1,0,1323,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,False,0,4.125582738561822,0,True,2,0.7558578987150416,0,False,0,0.7692307692307693,0,4
sobota,2021-06-05,2110,Kolín,8,0,0,42,15,11,0,0,240,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,16.766467065868262,2,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,4.0,30,37
sobota,2021-06-05,2111,Kralupy nad Vltavou,4,0,0,21,1,0,0,0,136,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,2.941176470588235,0,True,2,1.3333333333333333,15,19
sobota,2021-06-05,2112,Kutná Hora,20,0,0,56,10,4,1,0,227,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,73.75660320940895,7,False,0,9.34317481080071,0,True,2,8.81057268722467,7,False,0,0.8695652173913043,5,21
sobota,2021-06-05,2113,Lysá nad Labem,5,0,0,15,-2,-2,0,0,106,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,4.716981132075472,3,False,0,1.0,10,17
sobota,2021-06-05,2114,Mělník,2,0,0,8,-6,-3,0,0,117,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,1.7094017094017095,0,False,0,0.4,0,2
sobota,2021-06-05,2115,Mladá Boleslav,13,1,0,53,4,1,1,1,371,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,31.12106985346422,4,False,0,9.70732417609086,0,True,2,3.5040431266846364,3,False,0,0.5909090909090909,0,9
sobota,2021-06-05,2116,Mnichovo Hradiště,0,0,0,3,1,-1,0,0,70,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,29.515938606847698,4,True,2,0.0,0,False,0,,30,38
sobota,2021-06-05,2117,Neratovice,6,1,0,17,1,0,0,0,105,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,False,0,16.929067208396816,2,True,2,5.714285714285714,3,True,2,0.6666666666666666,0,13
sobota,2021-06-05,2118,Nymburk,3,0,0,16,-5,-4,0,0,102,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,34.84060423562203,4,False,0,0.0,0,False,0,2.941176470588235,0,False,0,0.2727272727272727,0,4
