den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-06-05,1000,Praha,306,13,5,534,0,0,23,19,16401,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,50.29159307305042,7,False,0,15.925722430583757,2,True,2,1.865739893908908,0,False,0,0.9216867469879518,5,16
sobota,2021-06-05,2101,Benešov,9,0,0,19,0,0,0,0,216,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,49.16259709612927,4,False,0,16.49484536082474,2,True,2,4.166666666666666,3,False,0,0.5294117647058824,0,11
sobota,2021-06-05,2102,Beroun,19,0,0,41,4,0,1,0,317,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,58.52726908682058,7,False,0,8.77808988764045,0,True,2,5.993690851735016,3,False,0,1.0555555555555556,10,22
sobota,2021-06-05,2103,Brandýs n.L.- St.Boleslav,19,3,3,55,0,0,1,1,1161,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,False,0,24.366471734892787,2,True,2,1.636520241171404,0,False,0,0.7037037037037037,0,8
sobota,2021-06-05,2104,Čáslav,6,0,0,3,0,0,0,0,600,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,False,0,38.37298541826554,4,True,2,1.0,0,False,0,1.5,20,30
sobota,2021-06-05,2105,Černošice,49,1,1,110,13,6,5,5,1836,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,72.9887905288674,7,False,0,21.368434548484977,2,True,2,2.6688453159041394,0,False,0,0.8448275862068966,5,16
sobota,2021-06-05,2106,Český Brod,2,0,0,8,0,0,0,0,293,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.6825938566552902,0,False,0,0.3333333333333333,0,4
sobota,2021-06-05,2107,Dobříš,4,0,0,13,7,7,0,0,115,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,3.4782608695652173,3,True,2,1.0,10,19
sobota,2021-06-05,2108,Hořovice,5,0,0,12,1,0,0,0,138,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,3.6231884057971016,3,True,2,1.0,10,25
sobota,2021-06-05,2109,Kladno,10,0,0,24,6,5,1,0,1445,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.84804337988361,2,False,0,4.125582738561822,0,True,2,0.6920415224913495,0,False,0,0.7142857142857143,0,4
sobota,2021-06-05,2110,Kolín,9,0,0,31,14,11,0,0,260,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,False,0,0.0,0,False,0,3.4615384615384617,3,True,2,4.5,30,37
sobota,2021-06-05,2111,Kralupy nad Vltavou,4,0,0,9,1,0,0,0,150,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,2.666666666666667,0,False,0,1.3333333333333333,15,17
sobota,2021-06-05,2112,Kutná Hora,21,0,0,44,9,4,0,0,246,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,75.75002491777136,7,True,0,9.34317481080071,0,True,2,8.536585365853659,7,False,0,0.9130434782608695,5,21
sobota,2021-06-05,2113,Lysá nad Labem,5,0,0,6,0,0,0,0,126,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,3.968253968253968,3,False,0,1.0,10,17
sobota,2021-06-05,2114,Mělník,2,0,0,1,0,0,0,0,143,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,1.3986013986013985,0,False,0,0.4,0,2
sobota,2021-06-05,2115,Mladá Boleslav,21,2,1,44,3,2,1,1,436,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,38.23445724854175,4,False,0,14.560986264136291,2,True,2,4.81651376146789,3,False,0,0.9545454545454546,5,16
sobota,2021-06-05,2116,Mnichovo Hradiště,0,0,0,3,2,0,0,0,76,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,29.515938606847698,4,True,2,0.0,0,False,0,,30,38
sobota,2021-06-05,2117,Neratovice,6,1,0,8,0,0,0,0,120,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,False,0,16.929067208396816,2,True,2,5.0,3,True,2,0.6666666666666666,0,13
sobota,2021-06-05,2118,Nymburk,3,0,0,9,0,0,0,0,121,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,34.84060423562203,4,False,0,0.0,0,False,0,2.479338842975207,0,False,0,0.2727272727272727,0,4
sobota,2021-06-05,2119,Poděbrady,3,0,0,11,0,3,1,1,103,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,0.0,0,False,0,2.912621359223301,0,False,0,0.42857142857142855,0,4
sobota,2021-06-05,2120,Příbram,5,0,0,49,28,16,0,0,260,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,21.443581935926577,2,False,0,20.559210526315788,2,True,2,1.9230769230769231,0,False,0,0.45454545454545453,0,6
sobota,2021-06-05,2121,Rakovník,6,1,1,32,20,10,3,1,217,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,34.196033260141824,4,False,0,60.225415125182835,7,True,2,2.7649769585253456,0,False,0,0.6,0,13
sobota,2021-06-05,2122,Říčany,12,0,0,2,0,0,0,0,1751,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,25.03616334705686,4,False,0,0.0,0,False,0,0.6853226727584237,0,False,0,1.5,20,24
sobota,2021-06-05,2123,Sedlčany,3,0,0,23,14,9,0,1,503,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,False,0,21.1999152003392,2,True,2,0.5964214711729622,0,False,0,0.6,0,8
sobota,2021-06-05,2124,Slaný,6,0,0,23,2,0,1,2,273,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,46.88348220895227,4,False,0,12.868356710848026,2,True,2,2.197802197802198,0,False,0,0.5,0,8
sobota,2021-06-05,2125,Vlašim,1,0,0,0,0,0,0,0,46,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
sobota,2021-06-05,2126,Votice,0,0,0,0,0,0,1,0,211,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-05,3101,Blatná,0,0,0,0,0,0,0,0,23,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-06-05,3102,České Budějovice,104,7,3,197,0,0,8,4,747,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,137.18602548092008,10,False,0,59.818027264427165,7,True,2,13.92235609103079,11,False,0,0.896551724137931,5,35
sobota,2021-06-05,3103,Český Krumlov,37,2,0,77,6,0,4,5,109,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,187.1086909588121,10,False,0,50.28916268544129,7,True,2,33.94495412844037,30,False,0,0.9487179487179487,5,54
sobota,2021-06-05,3104,Dačice,0,0,0,5,2,3,1,0,26,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,21.29585263269978,2,False,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,8
sobota,2021-06-05,3105,Jindřichův Hradec,5,0,0,8,2,2,2,1,107,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,19.103007662428627,2,False,0,9.862905611993293,0,True,2,4.672897196261682,3,True,2,1.25,15,24
sobota,2021-06-05,3106,Kaplice,16,1,0,27,0,0,2,2,28,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,135.89008002415824,10,True,0,29.010733971569483,4,True,2,57.14285714285714,30,True,2,1.4545454545454546,20,68
sobota,2021-06-05,3107,Milevsko,2,0,0,17,5,4,0,0,100,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,71.29147244310391,7,False,0,22.74277916761428,2,True,2,2.0,0,False,0,0.18181818181818182,0,11
sobota,2021-06-05,3108,Písek,11,2,1,42,18,6,0,0,271,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,41.23556755135703,4,False,0,17.61493746697199,2,True,2,4.059040590405904,3,False,0,1.1,10,21
sobota,2021-06-05,3109,Prachatice,20,2,0,19,0,0,2,1,62,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,83.68701058042919,7,True,0,46.175157765122364,4,True,2,32.25806451612903,30,True,2,2.2222222222222223,30,75
sobota,2021-06-05,3110,Soběslav,1,0,0,0,0,0,1,0,89,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,1.1235955056179776,0,True,2,0.0,0,2
sobota,2021-06-05,3111,Strakonice,2,0,0,0,0,0,0,0,118,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,13.267585078389317,2,False,0,0.0,0,False,0,1.694915254237288,0,False,0,0.5,0,2
sobota,2021-06-05,3112,Tábor,12,1,0,21,0,0,1,2,589,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,26.039083424263467,4,False,0,11.58949991307875,2,True,2,2.037351443123939,0,False,0,0.8571428571428571,5,13
sobota,2021-06-05,3113,Trhové Sviny,6,0,0,17,0,0,2,1,41,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,83.04354595941247,7,False,0,27.344818156959256,4,True,2,14.634146341463413,11,False,0,0.5454545454545454,0,24
sobota,2021-06-05,3114,Třeboň,13,0,0,20,0,0,0,0,72,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,88.72398773995806,7,True,0,0.0,0,False,0,18.055555555555554,15,True,2,0.9285714285714286,5,29
sobota,2021-06-05,3115,Týn nad Vltavou,5,1,1,12,1,1,0,0,98,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,78.10835759426259,7,False,0,38.55050115651503,4,True,2,5.1020408163265305,3,False,0,1.0,10,26
