den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-02-03,1000,Praha,5229,851,444,7754,1362,688,671,433,21429,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,762.7558282745981,16,True,0,650.5657612893465,16,True,2,24.401511969760605,25,False,0,1.0323790720631787,10,69
středa,2021-02-03,2101,Benešov,295,50,20,461,74,28,29,21,1011,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1056.995837566779,20,False,0,775.2577319587629,16,True,2,29.179030662710186,30,False,0,0.8600583090379009,5,73
středa,2021-02-03,2102,Beroun,285,50,19,437,79,29,13,15,988,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,800.8994717143869,16,True,0,658.3567415730337,16,True,2,28.846153846153843,30,True,2,1.1585365853658536,10,76
středa,2021-02-03,2103,Brandýs n.L.- St.Boleslav,573,69,26,855,115,46,55,37,1987,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,946.3109761480199,16,True,0,804.093567251462,16,True,2,28.83744338198289,30,True,2,1.1765913757700206,10,76
středa,2021-02-03,2104,Čáslav,140,27,14,199,38,17,16,13,385,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1013.1317460935977,20,True,0,959.3246354566385,16,True,2,36.36363636363637,30,False,0,1.238938053097345,15,83
středa,2021-02-03,2105,Černošice,601,87,36,902,151,64,67,47,2372,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,785.4665255996464,16,True,0,683.7899055515193,16,True,2,25.337268128161888,25,False,0,1.0,10,69
středa,2021-02-03,2106,Český Brod,215,22,3,282,28,3,8,5,641,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1587.9648976180524,20,True,0,1051.496360204907,20,True,2,33.541341653666144,30,False,0,2.3118279569892475,30,102
středa,2021-02-03,2107,Dobříš,77,8,2,120,26,15,7,6,306,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,623.9438450539451,16,False,0,391.70506912442397,13,True,2,25.163398692810457,25,True,2,1.1159420289855073,10,68
středa,2021-02-03,2108,Hořovice,112,16,8,221,47,21,9,7,392,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,True,0,639.0299852531542,16,True,2,28.57142857142857,30,False,0,0.7777777777777778,0,64
středa,2021-02-03,2109,Kladno,619,108,39,906,193,84,82,62,2201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,921.7431345617949,16,True,0,812.7397994966789,16,True,2,28.123580190822356,30,True,2,1.185823754789272,10,76
středa,2021-02-03,2110,Kolín,356,54,17,588,122,71,29,31,1200,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,895.8083832335329,16,False,0,842.7799869428452,16,True,2,29.666666666666668,30,False,0,0.9544235924932976,5,69
středa,2021-02-03,2111,Kralupy nad Vltavou,160,23,12,228,31,22,15,15,562,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,928.8020913424573,16,True,0,662.2516556291391,16,True,2,28.46975088967972,30,True,2,1.1594202898550725,10,76
středa,2021-02-03,2112,Kutná Hora,173,41,19,328,85,38,27,18,634,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,839.2305392205722,16,False,0,868.9152574044662,16,True,2,27.287066246056785,30,False,0,0.8084112149532711,5,69
středa,2021-02-03,2113,Lysá nad Labem,144,11,2,212,17,6,4,4,437,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1018.3223696435872,20,True,0,667.0533642691415,16,True,2,32.951945080091534,30,False,0,1.170731707317073,10,78
středa,2021-02-03,2114,Mělník,177,31,19,265,48,29,8,15,568,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,771.3004484304932,16,False,0,727.9029462738301,16,True,2,31.161971830985912,30,True,2,1.0535714285714286,10,76
středa,2021-02-03,2115,Mladá Boleslav,512,72,35,804,129,70,37,28,1809,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,935.4104424526959,16,False,0,810.5615687035869,16,True,2,28.302929795467108,30,False,0,0.9808429118773946,5,69
středa,2021-02-03,2116,Mnichovo Hradiště,105,30,19,208,72,51,15,10,344,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1452.4328249818448,20,True,0,2479.3388429752067,20,True,2,30.523255813953487,30,False,0,0.7191780821917808,0,72
středa,2021-02-03,2117,Neratovice,125,19,10,188,31,12,11,9,609,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,742.5358063814584,16,True,0,660.2336211274759,16,True,2,20.525451559934318,20,False,0,1.2376237623762376,15,69
středa,2021-02-03,2118,Nymburk,229,18,9,329,40,17,20,19,659,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1042.729512480402,20,True,0,636.7087057671116,16,True,2,34.749620637329286,30,True,2,1.1393034825870647,10,80
středa,2021-02-03,2119,Poděbrady,193,27,9,298,44,21,12,11,479,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1280.9891020330126,20,False,0,871.7129158797037,16,True,2,40.292275574112736,30,True,2,0.965,5,75
středa,2021-02-03,2120,Příbram,274,39,12,447,97,45,25,19,992,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,779.1168103386656,16,False,0,589.3640350877193,16,True,2,27.62096774193548,30,False,0,1.1759656652360515,10,74
středa,2021-02-03,2121,Rakovník,296,45,17,495,90,38,21,14,935,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1079.8747345307945,20,True,0,800.1376580917147,16,True,2,31.65775401069519,30,False,0,0.9337539432176656,5,73
středa,2021-02-03,2122,Říčany,409,51,19,582,75,26,31,21,1301,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1058.473350395015,20,True,0,808.7201125175809,16,True,2,31.437355880092237,30,True,2,1.1236263736263736,10,80
středa,2021-02-03,2123,Sedlčany,71,23,11,131,44,24,8,6,246,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,616.1094500317115,16,True,0,763.1969472122111,16,True,2,28.86178861788618,30,False,0,0.9726027397260274,5,69
středa,2021-02-03,2124,Slaný,198,46,17,385,103,50,49,32,675,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1107.9307111483986,20,False,0,1273.9673143739544,20,True,2,29.333333333333332,30,False,0,0.8148148148148148,5,77
středa,2021-02-03,2125,Vlašim,182,23,5,252,38,14,13,10,480,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1348.9035341272593,20,True,0,847.3080317740512,16,True,2,37.916666666666664,30,False,0,1.1518987341772151,10,78
středa,2021-02-03,2126,Votice,63,11,5,99,26,12,8,4,195,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,988.3487344314987,20,True,0,1055.0113036925395,20,True,2,32.30769230769231,30,True,2,0.984375,5,79
středa,2021-02-03,3101,Blatná,56,10,6,92,20,9,8,5,189,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,782.8504536142816,16,True,0,678.9524733268671,16,True,2,29.629629629629626,30,False,0,0.9824561403508771,5,69
středa,2021-02-03,3102,České Budějovice,556,114,55,955,170,74,54,45,2254,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,746.8333405104796,16,False,0,661.1466171331424,16,True,2,24.66725820763088,25,False,0,0.8606811145510835,5,64
středa,2021-02-03,3103,Český Krumlov,130,10,5,229,53,36,12,10,507,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,846.786768057188,16,False,0,1269.8013578073924,20,True,2,25.64102564102564,25,False,0,0.7514450867052023,0,63
středa,2021-02-03,3104,Dačice,62,6,3,107,16,11,9,4,256,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,740.0308789863175,16,False,0,580.6614491290078,16,True,2,24.21875,25,False,0,1.1071428571428572,10,69
středa,2021-02-03,3105,Jindřichův Hradec,273,59,20,444,122,50,51,29,823,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1169.5285802220194,20,True,0,1163.8228622152085,20,True,2,33.171324422843256,30,False,0,1.0224719101123596,10,82
středa,2021-02-03,3106,Kaplice,102,16,3,138,27,8,11,11,232,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,785.1426845840253,16,True,0,812.3005512039455,16,True,2,43.96551724137931,30,True,2,1.3972602739726028,15,81
středa,2021-02-03,3107,Milevsko,81,16,8,137,29,17,9,6,253,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,937.7570605977517,16,True,0,636.7978166931999,16,True,2,32.015810276679844,30,True,2,1.208955223880597,15,81
středa,2021-02-03,3108,Písek,223,40,16,353,84,36,21,11,749,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,745.9889038836407,16,True,0,572.4854676765898,16,True,2,29.773030707610147,30,True,2,1.1614583333333333,10,76
středa,2021-02-03,3109,Prachatice,158,29,9,231,49,13,31,22,461,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,839.8589276107359,16,True,0,892.7197167923657,16,True,2,34.273318872017356,30,True,2,1.1532846715328466,10,76
středa,2021-02-03,3110,Soběslav,69,3,1,129,20,8,5,1,298,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,683.4647104387843,16,False,0,432.09876543209873,13,True,2,23.154362416107382,25,False,0,0.9583333333333334,5,61
středa,2021-02-03,3111,Strakonice,158,20,12,242,31,15,22,10,483,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,734.1397076708754,16,True,0,560.6092659191877,16,True,2,32.71221532091098,30,False,0,1.1126760563380282,10,74
